cell,primary,target,probe_selection,lr_mirror,missing,n_genes,n_perm,threshold_abs_rho,n_observed,null_mean,null_sd,z,p,per_gene_fdr_floor,frac_p_spin_below_05,paired,n_perm_requested,n_genes_maxt_below_05,min_p_maxt
b4247684abf1,False,discordance_overshoot,max_intensity,bidirectional,,7671,10000,0.2583890040414562,717,391.3264,501.4028159703932,0.6495248722720185,0.17178282171782822,0.767023297670233,0.09568504758180159,False,10000,0,0.3875612438756124
b4247684abf1,False,coupling_angle,max_intensity,bidirectional,,7671,10000,0.2334132879568969,108,317.7699,403.7852842216888,-0.5195085313828098,0.6494350564943505,0.767023297670233,0.017859470733932993,False,10000,0,0.5907409259074092
b4247684abf1,False,baseline_oef,max_intensity,bidirectional,,7671,10000,0.3586706688690937,28,353.6714,476.7144986488663,-0.683158160540613,0.8632136786321368,0.767023297670233,0.004171555207925955,False,10000,0,0.764023597640236
b4247684abf1,False,macaque_vascular_CONTROL,max_intensity,bidirectional,,7671,10000,0.3210846123361181,3158,405.1097,467.63920287536837,5.886782551747868,0.0006999300069993001,0.767023297670233,0.3345065832355625,True,10000,20,0.0021997800219978004
b5cbf7130f8f,False,discordance_extraction,max_intensity,bidirectional,interpolate,7671,10000,0.25343035426447547,1067,382.8705,501.4017735606347,1.3644337457000797,0.0831916808319168,0.767023297670233,0.15187068178855428,False,10000,0,0.10108989101089891
b5cbf7130f8f,False,discordance_overshoot,max_intensity,bidirectional,interpolate,7671,10000,0.2714334289333929,523,373.8654,483.9551777621973,0.30815787670584804,0.22377762223777622,0.767023297670233,0.08017207665232695,False,10000,0,0.5169483051694831
b5cbf7130f8f,False,coupling_angle,max_intensity,bidirectional,interpolate,7671,10000,0.23842146090837135,139,330.6526,434.62872743669396,-0.44095704655858314,0.5698430156984302,0.767023297670233,0.02072741493938209,False,10000,0,0.35236476352364765
b5cbf7130f8f,False,baseline_oef,max_intensity,bidirectional,interpolate,7671,10000,0.38794873720808376,17,354.483,493.0193031829484,-0.6845228935686675,0.9068093190680931,0.767023297670233,0.0036501108069352107,False,10000,0,0.8182181781821818
b5cbf7130f8f,False,macaque_vascular_CONTROL,max_intensity,bidirectional,interpolate,7671,10000,0.34454303238817485,3387,400.0984,481.6487667558592,6.201410251952368,0.0004999500049995,0.767023297670233,0.38169730152522485,True,10000,40,0.00019998000199980003
630d921c9069,False,discordance_extraction,max_variance,,interpolate,7671,10000,0.2474295754601289,1167,388.4589,442.07987299897513,1.7610869608664694,0.0644935506449355,0.767023297670233,0.1574762090992048,False,10000,1,0.022397760223977603
630d921c9069,False,discordance_overshoot,max_variance,,interpolate,7671,10000,0.2641460687156943,576,374.6247,434.19120494306424,0.46379405595377377,0.20727927207279273,0.767023297670233,0.08134532655455612,False,10000,0,0.3360663933606639
630d921c9069,False,coupling_angle,max_variance,,interpolate,7671,10000,0.2337215150429912,118,345.3812,385.04289902108314,-0.5905347185419713,0.6946305369463054,0.767023297670233,0.01668622083170382,False,10000,0,0.41315868413158685
630d921c9069,False,baseline_oef,max_variance,,interpolate,7671,10000,0.36810948836535323,21,358.7318,442.35941480741656,-0.7634782683375989,0.9163083691630837,0.767023297670233,0.00299830530569678,False,10000,0,0.8601139886011399
630d921c9069,False,macaque_vascular_CONTROL,max_variance,,interpolate,7671,10000,0.33319038738232043,2835,395.4972,420.09390092235327,5.807041698638939,0.00029997000299970003,0.767023297670233,0.3055664189805762,True,10000,48,0.0004999500049995
40c9d40292ba,False,discordance_extraction,max_variance,bidirectional,centroids,7671,10000,0.23898832183012186,890,393.2501,445.31957867355214,1.1154908155613559,0.10718928107189281,0.767023297670233,0.12097510102985269,False,10000,0,0.16648335166483352
40c9d40292ba,False,discordance_overshoot,max_variance,bidirectional,centroids,7671,10000,0.25329250291285976,653,389.2054,447.1897856736444,0.5898940638874861,0.18818118188181182,0.767023297670233,0.087211576065702,False,10000,0,0.34626537346265374
40c9d40292ba,False,coupling_angle,max_variance,bidirectional,centroids,7671,10000,0.22903485409858826,98,336.3175,371.9859374946182,-0.6406626594680018,0.7519248075192481,0.767023297670233,0.018120192934428368,False,10000,0,0.764023597640236
40c9d40292ba,False,baseline_oef,max_variance,bidirectional,centroids,7671,10000,0.35096123916107874,25,354.9098,434.50866143721464,-0.7592709404428549,0.9106089391060894,0.767023297670233,0.004301916308173641,False,10000,0,0.8281171882811719
40c9d40292ba,False,macaque_vascular_CONTROL,max_variance,bidirectional,centroids,7671,10000,0.3164100240585636,2881,406.2435,419.6266843371021,5.89751937227122,0.00019998000199980003,0.767023297670233,0.30673966888280535,True,10000,32,0.0006999300069993001
70094ae474f1,False,discordance_extraction,corr_variance,,centroids,7671,10000,0.23231535008088813,843,398.2452,443.3984400930612,1.003059009198711,0.11798820117988201,0.767023297670233,0.10585321340112111,False,10000,0,0.09729027097290271
70094ae474f1,False,discordance_overshoot,corr_variance,,centroids,7671,10000,0.24616569583640607,610,383.6811,441.32275491162926,0.5128194671161206,0.1987801219878012,0.767023297670233,0.07899882675009777,False,10000,0,0.32056794320567944
70094ae474f1,False,coupling_angle,corr_variance,,centroids,7671,10000,0.22552344186359213,78,336.5848,355.3076526180657,-0.7277771759055329,0.8328167183281672,0.767023297670233,0.011211054621301004,False,10000,0,0.47865213478652135
70094ae474f1,False,baseline_oef,corr_variance,,centroids,7671,10000,0.33193120547917504,36,359.2533,425.55361558693164,-0.7596065176280148,0.879012098790121,0.767023297670233,0.006909138313127363,False,10000,0,0.6428357164283571
70094ae474f1,False,macaque_vascular_CONTROL,corr_variance,,centroids,7671,10000,0.30399710646509864,2716,402.4911,407.73194910478867,5.674092758930253,0.00039996000399960006,0.767023297670233,0.2845782818406987,True,10000,45,0.0028997100289971
