gene_set,target,rho_median,rho_q1,rho_q3,pct_consistent_sign,pct_spin_sig,n_cells,stable_sign,p_competitive,z_competitive
endothelial,discordance_extraction,0.13089415345900207,0.10709809621642317,0.1579320710660334,1.0,0.0,240,True,0.31896810318968105,0.9836495440123351
endothelial,discordance_overshoot,-0.1300049916054678,-0.14884987582812853,-0.11078086572895586,1.0,0.0,240,True,0.31196880311968805,-0.9588938372699227
endothelial,macaque_vascular_CONTROL,0.45583922993561543,0.4273067881281222,0.4879832920532303,1.0,0.9916666666666667,240,True,0.09209079092090791,1.4176002895314348
glucose_lactate_transport,baseline_oef,-0.07188002473716759,-0.09735716428785735,-0.04506750675067506,0.9416666666666667,0.0,240,True,0.7252274772522748,-0.41319877040394554
glucose_lactate_transport,coupling_angle,0.03188718871887189,-0.008340834083408341,0.0667377860235003,0.6916666666666667,0.0,240,False,0.7758224177582241,0.24997871405144056
glucose_lactate_transport,discordance_extraction,0.22889325207630734,0.1799207843166462,0.27741568114914317,1.0,0.22916666666666666,240,True,0.059994000599940006,1.7338425086352964
glucose_lactate_transport,discordance_overshoot,-0.22044916488834843,-0.26986189499865587,-0.16175617360789604,1.0,0.12916666666666668,240,True,0.1044895510448955,-1.5573113220681312
glucose_lactate_transport,macaque_vascular_CONTROL,0.39561731245539644,0.35142019879751296,0.44861929327841754,1.0,0.6541666666666667,240,True,0.147985201479852,1.3486552882259752
glycolytic_enzymes,baseline_oef,-0.03186318631863186,-0.07471947194719472,0.0049246863461856385,0.6791666666666667,0.0,240,False,0.8861113888611138,-0.2444173888288294
glycolytic_enzymes,coupling_angle,-0.06286228622862286,-0.08114311431143115,-0.03756375637563756,0.9166666666666666,0.0,240,True,0.924907509249075,-0.10964898360998902
glycolytic_enzymes,discordance_extraction,-0.024131745876999896,-0.0980321982882949,0.04460643216293126,0.6,0.0,240,False,0.9458054194580542,0.004610335656689435
glycolytic_enzymes,discordance_overshoot,0.07731332264154162,0.03698545283936631,0.12398393256033904,0.875,0.0,240,True,0.8983101689831017,0.2637130638473469
glycolytic_enzymes,macaque_vascular_CONTROL,-0.097153616401339,-0.1313546870408463,-0.057638218378741446,0.95,0.0,240,True,0.8049195080491951,-0.5147897442953516
interneuron_subclass,baseline_oef,-0.0718151815181518,-0.10840384038403839,-0.01980017389494051,0.8333333333333334,0.0,336,True,0.956904309569043,0.2183544715243219
interneuron_subclass,coupling_angle,-0.1759375937593759,-0.21946894689468943,-0.15091509150915092,1.0,0.19642857142857142,336,True,0.16598340165983402,-1.483752917869667
interneuron_subclass,discordance_extraction,0.008896392425352877,-0.03810591247248046,0.08874809464947452,0.5357142857142857,0.0,336,False,0.38176182381761825,-0.9308773137887223
interneuron_subclass,discordance_overshoot,0.10001366790771837,-0.000818355933325541,0.15690709657638044,0.7470238095238095,0.0,336,False,0.30646935306469353,1.0696606586809554
interneuron_subclass,macaque_vascular_CONTROL,-0.16472432509752521,-0.21761261072163215,-0.04263045212207715,0.8392857142857143,0.0,336,True,0.7176282371762823,-0.38644396861193175
pericyte_mural,baseline_oef,-0.39073972703392784,-0.4108760876087608,-0.35876121285597945,1.0,0.6625,240,True,0.00039996000399960006,-3.491560366141508
pericyte_mural,coupling_angle,-0.020804080408040798,-0.05679867986798679,0.026017316017316015,0.65,0.0,240,False,0.7778222177782221,-0.25340828602315957
pericyte_mural,discordance_extraction,0.15014065709302557,0.12758268182953927,0.17549294877089616,1.0,0.0,240,True,0.2683731626837316,1.1088476917223917
pericyte_mural,discordance_overshoot,0.007825528612425485,-0.018337791961835194,0.03956389898246642,0.5708333333333333,0.0,240,False,0.9175082491750824,0.20543255145726186
pericyte_mural,macaque_vascular_CONTROL,-0.05378696357244697,-0.08615647258021633,-0.016996557659208263,0.8875,0.0,240,True,0.607039296070393,-0.7984236901798636
