gene,rho,p_spin,p_fdr
TTC39B,0.5590865202972166,0.3333333333333333,0.8063702302112898
SERTAD4-AS1,0.5590235506485873,0.3333333333333333,0.8063702302112898
SLC39A13,0.5588766214684521,0.3333333333333333,0.8063702302112898
ACVR1C,0.5585197934595524,0.6666666666666666,0.8089212274596647
SCRT1,0.557848117207506,0.3333333333333333,0.8063702302112898
LINC01102,0.5574912891986062,0.6666666666666666,0.8089212274596647
EIF5A2,0.5568615927123126,0.3333333333333333,0.8063702302112898
ACAN,0.5568406028294361,0.3333333333333333,0.8063702302112898
BHLHE41,0.5567986230636832,0.3333333333333333,0.8063702302112898
SKIDA1,0.5567356534150539,0.3333333333333333,0.8063702302112898
TPRKB,0.5555182402082196,0.3333333333333333,0.8063702302112898
ESRRG,0.5551614121993198,0.3333333333333333,0.8063702302112898
SCLT1,0.5549515133705553,0.3333333333333333,0.8063702302112898
TMCO6,0.5542798371185089,0.3333333333333333,0.8063702302112898
NXPE3,0.5540909281726207,0.3333333333333333,0.8063702302112898
ANK1,0.5539859787582384,0.3333333333333333,0.8063702302112898
KCNA2,0.5533562822719447,0.3333333333333333,0.8063702302112898
SYT2,0.5523277780109986,0.3333333333333333,0.8063702302112898
ADAM23,0.5520549095336047,0.3333333333333333,0.8063702302112898
ZBTB8OS,0.5515721422274463,0.3333333333333333,0.8063702302112898
DENND1B,0.5514462029301876,0.3333333333333333,0.8063702302112898
ALDH1A3,0.550585617732253,1.0,1.0
SERTAD4,0.5497460224171948,0.3333333333333333,0.8063702302112898
MIR29B2CHG,0.5487385080391252,0.3333333333333333,0.8063702302112898
HAPLN4,0.5486335586247428,0.3333333333333333,0.8063702302112898
SLC25A37,0.5485076193274842,0.6666666666666666,0.8089212274596647
RET,0.548507619327484,0.3333333333333333,0.8063702302112898
GPAT3,0.5474371353007851,0.3333333333333333,0.8063702302112898
CMYA5,0.5471222870576382,0.3333333333333333,0.8063702302112898
PLA2R1,0.5470383275261324,0.3333333333333333,0.8063702302112898
ESRRA,0.5467864489316149,0.3333333333333333,0.8063702302112898
GUCA2B,0.5464506108055917,1.0,1.0
CDR2L,0.5463666512740859,0.6666666666666666,0.8089212274596647
AGO1,0.5457789345535451,0.6666666666666666,0.8089212274596647
FGF9,0.5453591368960161,0.3333333333333333,0.8063702302112898
ZFYVE19,0.5453381470131397,0.3333333333333333,0.8063702302112898
EEPD1,0.5428403509508416,0.6666666666666666,0.8089212274596647
TBC1D30,0.5427144116535829,0.3333333333333333,0.8063702302112898
MBNL2,0.542168674698795,0.3333333333333333,0.8063702302112898
PCGF1,0.5418958062214012,0.3333333333333333,0.8063702302112898
KCNAB3,0.5412031400864782,0.6666666666666666,0.8089212274596647
STRBP,0.5395449393392384,0.3333333333333333,0.8063702302112898
GNAS,0.539481969690609,0.3333333333333333,0.8063702302112898
PVALB,0.5390831619159564,0.3333333333333333,0.8063702302112898
ZNF385A,0.5385164350782923,0.3333333333333333,0.8063702302112898
NFIC,0.5382225767180219,0.3333333333333333,0.8063702302112898
PDZD8,0.5381596070693924,0.3333333333333333,0.8063702302112898
FASTKD1,0.5378027790604928,0.6666666666666666,0.8089212274596647
PHYH,0.5369212039796818,0.3333333333333333,0.8063702302112898
PLXDC1,0.5365223962050292,0.3333333333333333,0.8063702302112898
P2RX6,0.5360816086646236,0.3333333333333333,0.8063702302112898
TRPC3,0.535640821124218,0.3333333333333333,0.8063702302112898
IFNLR1,0.535179043700936,0.3333333333333333,0.8063702302112898
CLEC16A,0.5336257923680786,0.3333333333333333,0.8063702302112898
IFFO1,0.5335208429536963,0.3333333333333333,0.8063702302112898
KLHL20,0.5330800554132906,0.3333333333333333,0.8063702302112898
KCNC3,0.5325972881071324,0.6666666666666666,0.8089212274596647
MAGI2-AS3,0.5314008647831744,0.6666666666666666,0.8089212274596647
TIMM23B,0.5311279963057806,0.3333333333333333,0.8063702302112898
SEPT12,0.5303303807564753,0.3333333333333333,0.8063702302112898
GAS2,0.5301834515763402,0.3333333333333333,0.8063702302112898
SERPINB9,0.5298895932160698,0.3333333333333333,0.8063702302112898
EXTL2,0.529805633684564,0.3333333333333333,0.8063702302112898
CACNA2D2,0.5297636539188111,0.3333333333333333,0.8063702302112898
JDP2,0.5296796943873052,0.3333333333333333,0.8063702302112898
EML2,0.5296587045044289,0.6666666666666666,0.8089212274596647
INA,0.5293648461441585,0.3333333333333333,0.8063702302112898
MRGPRF,0.5290080181352588,0.3333333333333333,0.8063702302112898
PLCB4,0.5278535745770538,0.3333333333333333,0.8063702302112898
STRN,0.5273708072708954,0.3333333333333333,0.8063702302112898
ZSCAN9,0.5272028882078837,0.6666666666666666,0.8089212274596647
RRM2B,0.5271818983250073,0.3333333333333333,0.8063702302112898
RAB37,0.5268040804332311,0.3333333333333333,0.8063702302112898
IDE,0.5258805255866672,0.3333333333333333,0.8063702302112898
ZBED5,0.5251038999202384,0.3333333333333333,0.8063702302112898
ERCC4,0.5249569707401032,0.3333333333333333,0.8063702302112898
GSTT1,0.5243062843709332,0.3333333333333333,0.8063702302112898
PPIL3,0.5242013349565509,0.3333333333333333,0.8063702302112898
CCDC39,0.5234037194072456,0.3333333333333333,0.8063702302112898
GPR108,0.5233617396414928,0.6666666666666666,0.8089212274596647
SHD,0.5233407497586164,0.6666666666666666,0.8089212274596647
NGLY1,0.523004911632593,0.3333333333333333,0.8063702302112898
PI4K2A,0.5228369925695814,0.6666666666666666,0.8089212274596647
ZMAT4,0.5228369925695813,0.3333333333333333,0.8063702302112898
RNF157,0.5222072960832879,0.3333333333333333,0.8063702302112898
MIR600HG,0.5220813567860291,0.3333333333333333,0.8063702302112898
ENTPD4,0.5217874984257587,0.6666666666666666,0.8089212274596647
SPTSSB,0.5200033583812602,0.3333333333333333,0.8063702302112898
CABP1,0.5195625708408547,0.6666666666666666,0.8089212274596647
NFKB1,0.5192267327148314,0.6666666666666666,0.8089212274596647
ONECUT2,0.5188699047059318,0.3333333333333333,0.8063702302112898
RRNAD1,0.5181562486881323,0.6666666666666666,0.8089212274596647
MCF2,0.5174635825532092,0.3333333333333333,0.8063702302112898
POU3F2,0.5174216027874564,0.3333333333333333,0.8063702302112898
JAM2,0.5172326938415684,0.3333333333333333,0.8063702302112898
ABCA6,0.5170227950128037,0.3333333333333333,0.8063702302112898
TRMT61B,0.5163930985265103,0.3333333333333333,0.8063702302112898
ACSL6,0.5163301288778808,0.3333333333333333,0.8063702302112898
APOL2,0.5162671592292516,0.3333333333333333,0.8063702302112898
TDRD3,0.5145669787162587,0.3333333333333333,0.8063702302112898
CCDC58,0.5141471810587296,0.6666666666666666,0.8089212274596647
NARS,0.5138743125813356,0.3333333333333333,0.8063702302112898
CELF2,0.5133705553923008,0.3333333333333333,0.8063702302112898
IPW,0.5129927375005247,0.3333333333333333,0.8063702302112898
SLC16A6,0.5129087779690189,0.6666666666666666,0.8089212274596647
NIPA1,0.5128038285546366,0.3333333333333333,0.8063702302112898
ABTB2,0.5125099701943663,0.3333333333333333,0.8063702302112898
ATP1A4,0.5124470005457369,0.3333333333333333,0.8063702302112898
GPR161,0.5119012635909491,0.6666666666666666,0.8089212274596647
TMEM229B,0.5118173040594431,0.3333333333333333,0.8063702302112898
SV2C,0.5117753242936904,0.3333333333333333,0.8063702302112898
NR3C1,0.5115444355820494,0.3333333333333333,0.8063702302112898
SCN4B,0.5112085974560262,0.3333333333333333,0.8063702302112898
KCNC4,0.5111456278073968,0.6666666666666666,0.8089212274596647
PECR,0.5110826581587674,0.3333333333333333,0.8063702302112898
MOGAT1,0.5103899920238444,0.3333333333333333,0.8063702302112898
SMCO4,0.509676336006045,0.6666666666666666,0.8089212274596647
PLCD4,0.5095084169430334,0.3333333333333333,0.8063702302112898
LRPAP1,0.509214558582763,0.6666666666666666,0.8089212274596647
RHOBTB2,0.5089836698711221,0.3333333333333333,0.8063702302112898
DNAJC4,0.5086268418622224,0.6666666666666666,0.8089212274596647
TPTE2P6,0.5082490239704462,0.3333333333333333,0.8063702302112898
CACNA2D3,0.5082490239704461,0.3333333333333333,0.8063702302112898
SSH3,0.5082070442046933,0.3333333333333333,0.8063702302112898
SORBS3,0.5081230846731875,0.3333333333333333,0.8063702302112898
CDKN1B,0.5077452667814113,0.3333333333333333,0.8063702302112898
ITM2A,0.5077032870156584,0.6666666666666666,0.8089212274596647
ANKRD13A,0.5076193274841526,0.6666666666666666,0.8089212274596647
UBL3,0.5074723983040174,0.3333333333333333,0.8063702302112898
DHX35,0.5071785399437471,0.3333333333333333,0.8063702302112898
MGST2,0.5071785399437471,0.3333333333333333,0.8063702302112898
SNRNP35,0.5070945804122413,0.3333333333333333,0.8063702302112898
MINDY3,0.5070316107636119,0.3333333333333333,0.8063702302112898
PLCL1,0.5066118131060829,0.3333333333333333,0.8063702302112898
NUB1,0.5051215314218547,0.3333333333333333,0.8063702302112898
HSPB2,0.5051215314218546,0.3333333333333333,0.8063702302112898
NHLRC2,0.5049746022417194,0.3333333333333333,0.8063702302112898
C1RL,0.5048696528273372,0.3333333333333333,0.8063702302112898
KCNH6,0.5042189664581672,0.3333333333333333,0.8063702302112898
DTWD2,0.5041140170437849,0.3333333333333333,0.8063702302112898
ST6GALNAC1,0.5039670878636496,0.3333333333333333,0.8063702302112898
NAAA,0.503841148566391,0.3333333333333333,0.8063702302112898
CCSER1,0.5035053104403677,0.3333333333333333,0.8063702302112898
RBMS1,0.5031904621972209,0.3333333333333333,0.8063702302112898
PEPD,0.5030855127828385,0.3333333333333333,0.8063702302112898
SYNE4,0.5028336341883212,0.3333333333333333,0.8063702302112898
CERK,0.5020989882876453,0.3333333333333333,0.8063702302112898
NDRG3,0.5020360186390159,0.3333333333333333,0.8063702302112898
RPGR,0.5018680995760043,0.6666666666666666,0.8089212274596647
MX1,0.5015952310986105,0.3333333333333333,0.8063702302112898
SETD7,0.5015952310986104,0.3333333333333333,0.8063702302112898
RASGRF1,0.501574241215734,0.3333333333333333,0.8063702302112898
CKMT1B,0.5014692918013517,0.6666666666666666,0.8089212274596647
SPART,0.5013223626212167,0.3333333333333333,0.8063702302112898
ACTN4,0.5011754334410814,0.3333333333333333,0.8063702302112898
EPB41,0.501112463792452,0.6666666666666666,0.8089212274596647
ACYP2,0.5007976155493051,0.6666666666666666,0.8089212274596647
LCA5,0.50065068636917,0.6666666666666666,0.8089212274596647
LOC727896,0.5004617774232819,0.3333333333333333,0.8063702302112898
RNF168,0.5004407875404054,0.3333333333333333,0.8063702302112898
TTC39A,0.5003988077746525,0.3333333333333333,0.8063702302112898
CYB5R4,0.5003568280088997,0.3333333333333333,0.8063702302112898
LINC01637,0.5002098988287645,0.6666666666666666,0.8089212274596647
ATP10A,0.500146929180135,0.3333333333333333,0.8063702302112898
POU3F4,0.4996641618739768,0.6666666666666666,0.8089212274596647
RELT,0.4995592124595944,0.6666666666666666,0.8089212274596647
HSD11B1,0.4992443642164476,0.3333333333333333,0.8063702302112898
HTR1F,0.4988665463246715,0.6666666666666666,0.8089212274596647
NUDT5,0.49871961714453616,0.3333333333333333,0.8063702302112898
KCNS1,0.4986566474959069,0.3333333333333333,0.8063702302112898
FLJ23867,0.49850971831577173,0.3333333333333333,0.8063702302112898
MOGAT2,0.49850971831577173,0.3333333333333333,0.8063702302112898
LOC220729,0.49840476890138946,0.3333333333333333,0.8063702302112898
KREMEN1,0.4983417992527601,0.6666666666666666,0.8089212274596647
MAP9,0.4982998194870073,0.3333333333333333,0.8063702302112898
SLC16A7,0.4982788296041308,0.6666666666666666,0.8089212274596647
SLC12A2,0.4980059611267369,0.3333333333333333,0.8063702302112898
HSBP1L1,0.49779606229797235,0.3333333333333333,0.8063702302112898
PCTP,0.49731329499181387,0.3333333333333333,0.8063702302112898
TBC1D4,0.4970614163972965,0.3333333333333333,0.8063702302112898
PASK,0.49680953780277903,0.6666666666666666,0.8089212274596647
KBTBD3,0.49659963897401443,0.3333333333333333,0.8063702302112898
RELL2,0.496578649091138,0.3333333333333333,0.8063702302112898
UBE2G1,0.49641073002812647,0.3333333333333333,0.8063702302112898
SEC14L1,0.496347760379497,0.3333333333333333,0.8063702302112898
SEMA6D,0.49611687166785595,0.6666666666666666,0.8089212274596647
FKBP5,0.4960329121363502,0.3333333333333333,0.8063702302112898
LOC100294145,0.49580202342470925,0.3333333333333333,0.8063702302112898
DCLK1,0.4957810335418327,0.3333333333333333,0.8063702302112898
CADM4,0.4956970740103269,0.3333333333333333,0.8063702302112898
SLC15A4,0.4954242055329331,0.3333333333333333,0.8063702302112898
CCNB1IP1,0.4953192561185508,1.0,1.0
KCTD9,0.49523529658704496,0.3333333333333333,0.8063702302112898
TAS2R14,0.4951933168212921,0.3333333333333333,0.8063702302112898
OSBPL6,0.4950673775240333,0.6666666666666666,0.8089212274596647
FMN1,0.4949624281096511,0.3333333333333333,0.8063702302112898
PRDM2,0.4949204483438982,0.6666666666666666,0.8089212274596647
NR3C2,0.4948574786952688,0.3333333333333333,0.8063702302112898
HES6,0.4947735191637631,0.3333333333333333,0.8063702302112898
ZYX,0.4947525292808864,0.6666666666666666,0.8089212274596647
FAM43A,0.4944796608034926,0.3333333333333333,0.8063702302112898
SLC4A8,0.49424877209185164,0.3333333333333333,0.8063702302112898
PELI3,0.49405986314596356,1.0,1.0
ELMOD3,0.49397590361445776,0.3333333333333333,0.8063702302112898
HYLS1,0.4939339238487048,0.3333333333333333,0.8063702302112898
INIP,0.4937869946685697,0.6666666666666666,0.8089212274596647
MRPS11,0.4935141261911758,0.3333333333333333,0.8063702302112898
LRRC37A4P,0.49345115654254645,1.0,1.0
FBXO33,0.4931782880651525,0.3333333333333333,0.8063702302112898
HERC2P9,0.49294739935351156,0.3333333333333333,0.8063702302112898
SNHG1,0.49294739935351145,0.3333333333333333,0.8063702302112898
LRRC49,0.49284244993912935,0.3333333333333333,0.8063702302112898
MID2,0.4926115612274882,0.3333333333333333,0.8063702302112898
UBAP1,0.4924436421644767,0.6666666666666666,0.8089212274596647
CNDP1,0.49242265228160015,0.3333333333333333,0.8063702302112898
STARD9,0.49233869275009434,0.6666666666666666,0.8089212274596647
SLC19A2,0.4917299861466773,0.3333333333333333,0.8063702302112898
SLC25A15,0.4916040468494185,0.3333333333333333,0.8063702302112898
C6orf106,0.4914571176692834,0.3333333333333333,0.8063702302112898
TTC21B,0.491394148020654,0.6666666666666666,0.8089212274596647
NEXN,0.4913521682549011,0.3333333333333333,0.8063702302112898
MGARP,0.4912682087233953,0.3333333333333333,0.8063702302112898
ANKH,0.49116325930901306,0.3333333333333333,0.8063702302112898
HMBS,0.4911422694261366,0.3333333333333333,0.8063702302112898
C6orf47,0.4901767348138196,0.6666666666666666,0.8089212274596647
PPARD,0.49005079551656106,0.3333333333333333,0.8063702302112898
VWC2,0.4896100079761554,0.3333333333333333,0.8063702302112898
CDK14,0.48954703832752605,0.3333333333333333,0.8063702302112898
SLC24A2,0.48935812938163803,0.3333333333333333,0.8063702302112898
NT5M,0.48889635195835607,0.6666666666666666,0.8089212274596647
TWNK,0.4885605138323327,0.6666666666666666,0.8089212274596647
SLC38A2,0.488476554300827,0.6666666666666666,0.8089212274596647
NEU4,0.4884765543008269,0.3333333333333333,0.8063702302112898
KDM7A,0.4881197262919273,0.3333333333333333,0.8063702302112898
RCC2,0.48755299945426295,0.3333333333333333,0.8063702302112898
TIFA,0.4874060702741278,0.3333333333333333,0.8063702302112898
ST3GAL2,0.4873221107426221,0.3333333333333333,0.8063702302112898
CDS1,0.48719617144536337,0.3333333333333333,0.8063702302112898
MCF2L,0.48717518156248685,0.3333333333333333,0.8063702302112898
APIP,0.4871332017967339,0.3333333333333333,0.8063702302112898
OXNAD1,0.4870912220309811,0.3333333333333333,0.8063702302112898
SYNDIG1,0.4869023130850929,1.0,1.0
RICTOR,0.48669241425632837,0.3333333333333333,0.8063702302112898
DCAF8L2,0.4866294446076991,0.3333333333333333,0.8063702302112898
TLE2,0.48652449519331675,0.3333333333333333,0.8063702302112898
ANKRD42,0.4864195457789344,0.3333333333333333,0.8063702302112898
SLC20A2,0.48633558624742873,0.3333333333333333,0.8063702302112898
TAF4B,0.4860207380042819,0.6666666666666666,0.8089212274596647
DPP8,0.4852231224549766,0.3333333333333333,0.8063702302112898
EPN3,0.48520213257210026,0.3333333333333333,0.8063702302112898
BHLHE40,0.48490827421182986,0.6666666666666666,0.8089212274596647
RWDD1,0.484635405734436,0.3333333333333333,0.8063702302112898
SYT15,0.4845514462029301,0.3333333333333333,0.8063702302112898
RHOBTB1,0.48421560807690683,0.6666666666666666,0.8089212274596647
C17orf75,0.4838377901851308,0.3333333333333333,0.8063702302112898
INTS9,0.4835859115906133,0.3333333333333333,0.8063702302112898
NR2C1,0.48343898241047806,0.3333333333333333,0.8063702302112898
FAM135B,0.4833970026447252,0.3333333333333333,0.8063702302112898
SOAT1,0.48299819487007256,0.3333333333333333,0.8063702302112898
FAM78B,0.4829352252214432,0.3333333333333333,0.8063702302112898
KLF9,0.4826413668611728,0.3333333333333333,0.8063702302112898
PPARGC1A,0.4824944376810377,0.3333333333333333,0.8063702302112898
CCNI,0.48247344779816126,0.6666666666666666,0.8089212274596647
ZBTB1,0.4820536501406321,0.3333333333333333,0.8063702302112898
DEXI,0.48194870072624985,0.3333333333333333,0.8063702302112898
LGI2,0.4818227614289913,0.3333333333333333,0.8063702302112898
HOMER3,0.4818227614289912,0.3333333333333333,0.8063702302112898
IL6R,0.48182276142899116,0.3333333333333333,0.8063702302112898
NIPAL2,0.4816128626002267,0.6666666666666666,0.8089212274596647
LOC101928673,0.48148692330296783,0.6666666666666666,0.8089212274596647
DDX3Y,0.48142395365433854,0.3333333333333333,0.8063702302112898
TNF,0.4812560345913269,0.3333333333333333,0.8063702302112898
FLT3,0.48089920658242713,0.3333333333333333,0.8063702302112898
PMEPA1,0.48083623693379784,0.3333333333333333,0.8063702302112898
ALX3,0.48068930775366264,0.3333333333333333,0.8063702302112898
SMIM3,0.48052138869065103,0.3333333333333333,0.8063702302112898
FRAT1,0.4804584190420217,0.6666666666666666,0.8089212274596647
CASP8AP2,0.4802695100961336,0.3333333333333333,0.8063702302112898
PRIM1,0.4801855505646279,0.3333333333333333,0.8063702302112898
FUT11,0.4801855505646278,0.3333333333333333,0.8063702302112898
TTLL11,0.4796188237269636,0.3333333333333333,0.8063702302112898
NAT8L,0.4795978338440871,0.3333333333333333,0.8063702302112898
MICU3,0.4794299147810754,0.3333333333333333,0.8063702302112898
FGF7,0.4791780361865581,0.6666666666666666,0.8089212274596647
MAX,0.47913605642080503,0.3333333333333333,0.8063702302112898
PURA,0.4790730867721758,0.3333333333333333,0.8063702302112898
SDSL,0.47890516770916414,0.6666666666666666,0.8089212274596647
ZNF487,0.478716258763276,0.3333333333333333,0.8063702302112898
LAPTM4B,0.47854833970026445,0.3333333333333333,0.8063702302112898
SZT2,0.4780445825112295,0.6666666666666666,0.8089212274596647
SRSF8,0.47796062297972375,0.3333333333333333,0.8063702302112898
RNF113A,0.4779186432139707,0.3333333333333333,0.8063702302112898
BTBD3,0.47647034129549554,0.6666666666666666,0.8089212274596647
TBCE,0.47634440199823674,0.3333333333333333,0.8063702302112898
RASSF8,0.47598757398933705,0.3333333333333333,0.8063702302112898
GABRB2,0.4759246043407077,0.3333333333333333,0.8063702302112898
FER1L4,0.47443432265647945,0.3333333333333333,0.8063702302112898
FSTL1,0.4743713530078502,0.3333333333333333,0.8063702302112898
CTNNA1,0.4740984845304563,0.6666666666666666,0.8089212274596647
HCN1,0.4739305654674446,0.3333333333333333,0.8063702302112898
LRCH1,0.47332185886402744,0.3333333333333333,0.8063702302112898
PPP1R15B,0.4731749296838923,0.3333333333333333,0.8063702302112898
CEP152,0.47304899038663356,0.6666666666666666,0.8089212274596647
NCOA3,0.4729020612064984,0.6666666666666666,0.8089212274596647
IL1RAP,0.47279711179211603,0.6666666666666666,0.8089212274596647
HNRNPA1L2,0.4727761219092397,0.6666666666666666,0.8089212274596647
DUS1L,0.47273414214348686,0.6666666666666666,0.8089212274596647
CRABP1,0.47248226354896944,0.3333333333333333,0.8063702302112898
ZC3H10,0.4721044456571931,0.3333333333333333,0.8063702302112898
NT5DC1,0.4720834557743168,0.3333333333333333,0.8063702302112898
MPP1,0.4719785063599345,0.3333333333333333,0.8063702302112898
PRSS56,0.4719785063599345,0.3333333333333333,0.8063702302112898
LEPROTL1,0.471957516477058,0.3333333333333333,0.8063702302112898
ASB13,0.4719155367113051,0.3333333333333333,0.8063702302112898
ZNF684,0.47174761764829354,0.3333333333333333,0.8063702302112898
USP13,0.4716006884681583,0.3333333333333333,0.8063702302112898
FAM76B,0.47124386045925853,0.3333333333333333,0.8063702302112898
ABHD17B,0.47082406280172945,0.6666666666666666,0.8089212274596647
ITPKC,0.4706561437387179,0.3333333333333333,0.8063702302112898
VIPR2,0.46992149783804205,0.3333333333333333,0.8063702302112898
NKX3-1,0.469921497838042,0.3333333333333333,0.8063702302112898
RAB40AL,0.4697535787750304,0.3333333333333333,0.8063702302112898
ECM1,0.4697325888921541,0.3333333333333333,0.8063702302112898
PNKD,0.46956466982914224,0.3333333333333333,0.8063702302112898
SLC46A3,0.4695646698291422,0.6666666666666666,0.8089212274596647
TARDBP,0.4694387305318837,0.6666666666666666,0.8089212274596647
MYLK2,0.4692288317031191,0.3333333333333333,0.8063702302112898
L2HGDH,0.46893497334284867,0.6666666666666666,0.8089212274596647
KCNA3,0.46880903404559005,0.3333333333333333,0.8063702302112898
DDX46,0.4687040846312078,0.3333333333333333,0.8063702302112898
LGI3,0.4685571554510725,0.6666666666666666,0.8089212274596647
KBTBD2,0.4684312161538138,0.3333333333333333,0.8063702302112898
TFAM,0.46830527685655504,0.6666666666666666,0.8089212274596647
MTAP,0.46828428697367863,0.6666666666666666,0.8089212274596647
REPIN1,0.4681163679106671,0.3333333333333333,0.8063702302112898
FNDC4,0.4679904286134083,0.6666666666666666,0.8089212274596647
DEPTOR,0.4679694387305319,0.3333333333333333,0.8063702302112898
PTPRD,0.4678434994332731,0.6666666666666666,0.8089212274596647
POMT2,0.46782250955039667,0.6666666666666666,0.8089212274596647
ZMYND8,0.4678225095503966,0.6666666666666666,0.8089212274596647
CUX1,0.4675916208387557,0.6666666666666666,0.8089212274596647
ADM,0.4672557827127324,0.3333333333333333,0.8063702302112898
FANCI,0.4668149951723269,0.6666666666666666,0.8089212274596647
HELQ,0.4667940052894504,0.3333333333333333,0.8063702302112898
ATRNL1,0.46666806599219174,0.3333333333333333,0.8063702302112898
SEC14L5,0.46603836950589816,0.6666666666666666,0.8089212274596647
THEM4,0.4658914403257629,0.3333333333333333,0.8063702302112898
RHOQ,0.4656815414969985,0.3333333333333333,0.8063702302112898
ST3GAL5,0.4656815414969984,0.3333333333333333,0.8063702302112898
UVRAG,0.4656395617312455,0.6666666666666666,0.8089212274596647
TADA2B,0.4655765920826161,0.3333333333333333,0.8063702302112898
CCDC115,0.4655136224339869,0.3333333333333333,0.8063702302112898
MTFR1,0.46524075395659287,0.3333333333333333,0.8063702302112898
TRMT11,0.46513580454221065,0.3333333333333333,0.8063702302112898
STAG3L4,0.4650938247764577,0.3333333333333333,0.8063702302112898
LOC100506388,0.46469501700180516,0.3333333333333333,0.8063702302112898
ZNF443,0.46456907770454636,0.3333333333333333,0.8063702302112898
MAP3K13,0.4643381889929054,0.6666666666666666,0.8089212274596647
ARHGEF17,0.4642962092271525,0.3333333333333333,0.8063702302112898
ODF2,0.46419125981277015,0.3333333333333333,0.8063702302112898
DNAAF2,0.46417026992989374,0.3333333333333333,0.8063702302112898
EPHB2,0.46400235086688213,0.3333333333333333,0.8063702302112898
PRO1804,0.4639813609840056,0.6666666666666666,0.8089212274596647
TRIP11,0.46391839133537627,0.6666666666666666,0.8089212274596647
FAM133DP,0.46383443180387046,0.6666666666666666,0.8089212274596647
PLEKHA8,0.4637714621552411,0.3333333333333333,0.8063702302112898
STIM2,0.46366651274085885,0.3333333333333333,0.8063702302112898
PCDH12,0.46360354309222956,0.3333333333333333,0.8063702302112898
CLMP,0.4636035430922295,0.3333333333333333,0.8063702302112898
TMTC4,0.46354057344360017,0.6666666666666666,0.8089212274596647
SOHLH1,0.46345661391209436,0.3333333333333333,0.8063702302112898
CLGN,0.46238612988539524,0.6666666666666666,0.8089212274596647
CTIF,0.4622392007052601,0.6666666666666666,0.8089212274596647
TRIM26,0.4621972209395071,0.3333333333333333,0.8063702302112898
CCNO,0.4621132614080013,0.6666666666666666,0.8089212274596647
ATP2B2,0.46192435246211333,0.6666666666666666,0.8089212274596647
ATF4,0.4617984131648545,0.3333333333333333,0.8063702302112898
C9orf3,0.4615675244532135,0.6666666666666666,0.8089212274596647
HS3ST1,0.4614415851559548,0.3333333333333333,0.8063702302112898
KRIT1,0.4613786155073254,0.6666666666666666,0.8089212274596647
PRKCB,0.4612946559758196,1.0,1.0
ANKS6,0.4612106964443138,0.6666666666666666,0.8089212274596647
