gene,rho,p_spin,p_fdr,p_maxt
RRM2B,0.5392300910960917,0.3333333333333333,0.8002086593635889,1.0
SERPINB9,0.5390621720330799,0.3333333333333333,0.8002086593635889,1.0
LINC00515,0.5386633642584273,0.3333333333333333,0.8002086593635889,1.0
IDE,0.5383065362495277,0.3333333333333333,0.8002086593635889,1.0
CLEC16A,0.5382015868351454,0.3333333333333333,0.8002086593635889,1.0
UBL3,0.5381596070693925,0.3333333333333333,0.8002086593635889,1.0
RNF157,0.5381176273036397,0.3333333333333333,0.8002086593635889,1.0
DCLK1,0.5378657487091222,0.3333333333333333,0.8002086593635889,1.0
ONECUT2,0.5377607992947399,0.3333333333333333,0.8002086593635889,1.0
TTC39B,0.5375928802317281,0.3333333333333333,0.8002086593635889,1.0
TUBD1,0.537487930817346,0.3333333333333333,0.8002086593635889,1.0
RNF168,0.5366903152680407,0.3333333333333333,0.8002086593635889,1.0
SV2C,0.5364384366735233,0.3333333333333333,0.8002086593635889,1.0
PLCD4,0.5360186390159942,0.3333333333333333,0.8002086593635889,1.0
PLA2R1,0.5357247806557238,0.3333333333333333,0.8002086593635889,1.0
RAB37,0.5356618110070945,0.3333333333333333,0.8002086593635889,1.0
MX1,0.5354729020612063,0.3333333333333333,0.8002086593635889,1.0
SMCO4,0.5353889425297007,0.6666666666666666,0.8121558661584074,1.0
IPW,0.5353469627639478,0.3333333333333333,0.8002086593635889,1.0
SKIDA1,0.534990134755048,0.3333333333333333,0.8002086593635889,1.0
KCNA2,0.5345703370975189,0.3333333333333333,0.8002086593635889,1.0
PI4K2A,0.5344443978002601,0.6666666666666666,0.8121558661584074,1.0
SCLT1,0.5343394483858779,0.3333333333333333,0.8002086593635889,1.0
SLC25A37,0.5341085596742369,0.6666666666666666,0.8121558661584074,1.0
ZFYVE19,0.5338776709625961,0.3333333333333333,0.8002086593635889,1.0
EXTL2,0.533415893539314,0.3333333333333333,0.8002086593635889,1.0
MINDY3,0.5332689643591788,0.3333333333333333,0.8002086593635889,1.0
ALDH1A3,0.5332269845934259,0.3333333333333333,0.8002086593635889,1.0
IFNLR1,0.5327442172872675,0.3333333333333333,0.8002086593635889,1.0
TDRD3,0.5326182779900087,0.3333333333333333,0.8002086593635889,1.0
PCGF1,0.5320515511523446,0.3333333333333333,0.8002086593635889,1.0
TIMM23B,0.5313588850174215,0.3333333333333333,0.8002086593635889,1.0
ESRRA,0.5304353301708575,0.3333333333333333,0.8002086593635889,1.0
PLXDC1,0.5299735527475757,0.3333333333333333,0.8002086593635889,1.0
CACNA2D2,0.5299525628646992,0.3333333333333333,0.8002086593635889,1.0
SEPT12,0.5296587045044288,0.3333333333333333,0.8002086593635889,1.0
MAGI2-AS3,0.5293858360270349,0.6666666666666666,0.8121558661584074,1.0
INA,0.5288820788380001,0.3333333333333333,0.8002086593635889,1.0
FBXO32,0.5287771294236179,0.3333333333333333,0.8002086593635889,1.0
INIP,0.5283783216489651,0.3333333333333333,0.8002086593635889,1.0
FASTKD1,0.5281894127030771,0.6666666666666666,0.8121558661584074,1.0
SPTSSB,0.5280844632886948,0.3333333333333333,0.8002086593635889,1.0
EEPD1,0.5280424835229419,0.6666666666666666,0.8121558661584074,1.0
CCDC39,0.5271818983250073,0.3333333333333333,0.8002086593635889,1.0
ACSL6,0.5270559590277485,0.3333333333333333,0.8002086593635889,1.0
SHD,0.525313798749003,0.6666666666666666,0.8121558661584074,1.0
CDR2L,0.5246421224969564,0.6666666666666666,0.8121558661584074,1.0
IDS,0.5242852944880567,0.6666666666666666,0.8121558661584074,1.0
SLC16A6,0.5241383653079216,0.6666666666666666,0.8121558661584074,1.0
PVALB,0.5240334158935392,0.3333333333333333,0.8002086593635889,1.0
RHOBTB2,0.5238445069476512,0.3333333333333333,0.8002086593635889,1.0
NFKB1,0.5222912556147936,0.6666666666666666,0.8121558661584074,1.0
ZSCAN9,0.5214936400654883,0.6666666666666666,0.8121558661584074,1.0
TBC1D30,0.5203391965072834,0.3333333333333333,0.8002086593635889,1.0
SCN4B,0.5202132572100248,0.3333333333333333,0.8002086593635889,1.0
CCSER1,0.5201083077956424,0.3333333333333333,0.8002086593635889,1.0
MCF2,0.5194786113093489,0.3333333333333333,0.8002086593635889,1.0
ENTPD4,0.5190378237689434,0.6666666666666666,0.8121558661584074,1.0
CYB5R4,0.518932874354561,0.3333333333333333,0.8002086593635889,1.0
APOL2,0.5188699047059316,0.3333333333333333,0.8002086593635889,1.0
IFFO1,0.5185970362285378,0.3333333333333333,0.8002086593635889,1.0
NGLY1,0.5183241677511439,0.3333333333333333,0.8002086593635889,1.0
MRGPRF,0.5179463498593677,0.3333333333333333,0.8002086593635889,1.0
CDS1,0.51740061290458,0.3333333333333333,0.8002086593635889,1.0
ATP1A4,0.5166239872381512,0.3333333333333333,0.8002086593635889,1.0
DTWD2,0.5161831996977456,0.6666666666666666,0.8121558661584074,1.0
PPIL3,0.5158683514545989,0.3333333333333333,0.8002086593635889,1.0
TMEM229B,0.5158473615717223,0.3333333333333333,0.8002086593635889,1.0
CELF2,0.5155954829772049,0.3333333333333333,0.8002086593635889,1.0
ZBED5,0.5155325133285756,0.3333333333333333,0.8002086593635889,1.0
SORBS3,0.5154485537970698,0.3333333333333333,0.8002086593635889,1.0
KCNAB3,0.515364594265564,0.6666666666666666,0.8121558661584074,1.0
ELMOD3,0.5149657864909113,0.6666666666666666,0.8121558661584074,1.0
CABP1,0.5148398471936526,0.6666666666666666,0.8121558661584074,1.0
PDZD8,0.5141261911758532,0.3333333333333333,0.8002086593635889,1.0
SNRNP35,0.5136014441039418,0.6666666666666666,0.8121558661584074,1.0
RELT,0.5131186767977833,0.3333333333333333,0.8002086593635889,1.0
EPN3,0.5127618487888836,0.3333333333333333,0.8002086593635889,1.0
TRMT61B,0.5124889803114898,0.3333333333333333,0.8002086593635889,1.0
LINC01637,0.5122580915998488,0.3333333333333333,0.8002086593635889,1.0
MGST2,0.5119642332395785,0.3333333333333333,0.8002086593635889,1.0
LOC100294145,0.511754334410814,0.3333333333333333,0.8002086593635889,1.0
TTC39A,0.5113555266361614,0.3333333333333333,0.8002086593635889,1.0
MGARP,0.5109777087443852,0.3333333333333333,0.8002086593635889,1.0
GSTT1,0.5109357289786323,0.3333333333333333,0.8002086593635889,1.0
NARS,0.5108937492128793,0.3333333333333333,0.8002086593635889,1.0
NUB1,0.5100541538978213,0.3333333333333333,0.8002086593635889,1.0
C1RL,0.5099911842491919,0.6666666666666666,0.8121558661584074,1.0
DHX35,0.5098862348348097,0.3333333333333333,0.8002086593635889,1.0
GPR108,0.5093824776457747,0.6666666666666666,0.8121558661584074,1.0
POU3F2,0.5088577305738634,0.3333333333333333,0.8002086593635889,1.0
ITM2A,0.5084169430334579,0.6666666666666666,0.8121558661584074,1.0
ERCC4,0.5083959531505814,0.3333333333333333,0.8002086593635889,1.0
SPART,0.5080391251416818,0.3333333333333333,0.8002086593635889,1.0
LGI2,0.5073464590067586,0.3333333333333333,0.8002086593635889,1.0
NAAA,0.5070945804122413,0.3333333333333333,0.8002086593635889,1.0
KCNH6,0.5070945804122412,0.3333333333333333,0.8002086593635889,1.0
NHLRC2,0.5064019142773183,0.3333333333333333,0.8002086593635889,1.0
JAM2,0.5062549850971831,0.3333333333333333,0.8002086593635889,1.0
ANKH,0.5060660761512951,0.3333333333333333,0.8002086593635889,1.0
CERK,0.5060031065026657,0.3333333333333333,0.8002086593635889,1.0
ZBTB1,0.5057722177910247,0.3333333333333333,0.8002086593635889,1.0
LOC220729,0.5057092481423954,0.3333333333333333,0.8002086593635889,1.0
NIPA1,0.505415389782125,0.3333333333333333,0.8002086593635889,1.0
PPARD,0.5042819361067965,0.3333333333333333,0.8002086593635889,1.0
MICU3,0.5041350069266614,0.3333333333333333,0.8002086593635889,1.0
MIR600HG,0.5040510473951556,0.3333333333333333,0.8002086593635889,1.0
SLC19A2,0.5039670878636497,0.3333333333333333,0.8002086593635889,1.0
CDKN1B,0.5039670878636496,0.3333333333333333,0.8002086593635889,1.0
ATP10A,0.5039251080978967,0.3333333333333333,0.8002086593635889,1.0
GPR161,0.5034423407917383,0.6666666666666666,0.8121558661584074,1.0
NDRG3,0.503379371143109,0.3333333333333333,0.8002086593635889,1.0
NIPAL2,0.503337391377356,0.6666666666666666,0.8121558661584074,1.0
PELI3,0.5032324419629738,0.3333333333333333,0.8002086593635889,1.0
NKX3-1,0.5027076948910624,0.3333333333333333,0.8002086593635889,1.0
KCNC4,0.502686705008186,0.6666666666666666,0.8121558661584074,1.0
UBAP1,0.5021199781705217,0.6666666666666666,0.8121558661584074,1.0
OSBPL6,0.5020570085218925,0.6666666666666666,0.8121558661584074,1.0
KREMEN1,0.5020570085218924,0.6666666666666666,0.8121558661584074,1.0
CRABP1,0.5017841400444986,0.3333333333333333,0.8002086593635889,1.0
HSPB2,0.5016582007472398,0.3333333333333333,0.8002086593635889,1.0
ANKRD13A,0.5013853322698459,0.6666666666666666,0.8121558661584074,1.0
PASK,0.5011754334410813,0.6666666666666666,0.8121558661584074,1.0
DNAJC4,0.5006296964862935,1.0,1.0,1.0
LRPAP1,0.5002938583602703,0.6666666666666666,0.8121558661584074,1.0
HSD11B1,0.5002098988287644,0.3333333333333333,0.8002086593635889,1.0
TPTE2P6,0.5001049494143822,0.3333333333333333,0.8002086593635889,1.0
SLC16A7,0.49993703035137066,0.6666666666666666,0.8121558661584074,1.0
MOGAT2,0.4991604046849418,0.3333333333333333,0.8002086593635889,1.0
KCNS1,0.49913941480206536,0.3333333333333333,0.8002086593635889,1.0
ABCA6,0.498425758784266,0.3333333333333333,0.8002086593635889,1.0
MOGAT1,0.4984257587842659,0.3333333333333333,0.8002086593635889,1.0
SEMA6D,0.4984257587842659,0.3333333333333333,0.8002086593635889,1.0
MAP9,0.4982788296041308,0.3333333333333333,0.8002086593635889,1.0
C6orf47,0.49777507241509583,0.6666666666666666,0.8121558661584074,1.0
FRAT1,0.49767012300071367,0.6666666666666666,0.8121558661584074,1.0
KBTBD3,0.4973342848746902,0.3333333333333333,0.8002086593635889,1.0
FKBP5,0.497229335460308,0.3333333333333333,0.8002086593635889,1.0
APIP,0.4971033961630493,0.3333333333333333,0.8002086593635889,1.0
TAS2R14,0.49672557827127317,0.6666666666666666,0.8121558661584074,1.0
LOC727896,0.49666260862264383,0.3333333333333333,0.8002086593635889,1.0
HERC2P9,0.4965366693253851,0.3333333333333333,0.8002086593635889,1.0
ST6GALNAC1,0.49653666932538504,0.3333333333333333,0.8002086593635889,1.0
SYNE4,0.4963687502623734,0.3333333333333333,0.8002086593635889,1.0
ARID5B,0.4962428109651147,0.3333333333333333,0.8002086593635889,1.0
MAX,0.49615885143360894,0.3333333333333333,0.8002086593635889,1.0
SLC38A2,0.49603291213635026,0.6666666666666666,0.8121558661584074,1.0
LRCH1,0.4960329121363502,0.3333333333333333,0.8002086593635889,1.0
SEC14L1,0.4958440031904622,0.3333333333333333,0.8002086593635889,1.0
RRNAD1,0.49565509424457405,0.6666666666666666,0.8121558661584074,1.0
PECR,0.49548717518156243,0.3333333333333333,0.8002086593635889,1.0
RHOBTB1,0.49542420553293304,0.6666666666666666,0.8121558661584074,1.0
ZMAT4,0.49538222576718016,0.3333333333333333,0.8002086593635889,1.0
HNRNPA1L2,0.4951303471726628,0.6666666666666666,0.8121558661584074,1.0
ZYX,0.4948994584610217,0.6666666666666666,0.8121558661584074,1.0
TBC1D4,0.4946895596322572,0.3333333333333333,0.8002086593635889,1.0
NR3C2,0.49433273162335756,0.3333333333333333,0.8002086593635889,1.0
FBXO33,0.49426976197472816,0.3333333333333333,0.8002086593635889,1.0
HSBP1L1,0.49418580244322236,0.3333333333333333,0.8002086593635889,1.0
DPP8,0.4941018429117165,0.3333333333333333,0.8002086593635889,1.0
ACYP2,0.4937030351370639,0.6666666666666666,0.8121558661584074,1.0
TTC21B,0.49366105537131094,0.6666666666666666,0.8121558661584074,1.0
LEPROTL1,0.4925905713446118,0.3333333333333333,0.8002086593635889,1.0
SETD7,0.49227572310146506,0.3333333333333333,0.8002086593635889,1.0
MID2,0.49154107720078916,0.3333333333333333,0.8002086593635889,1.0
NR3C1,0.4912891986062717,0.3333333333333333,0.8002086593635889,1.0
TFAM,0.49103732001175426,0.6666666666666666,0.8121558661584074,1.0
CACNB4,0.49099534024600133,0.3333333333333333,0.8002086593635889,1.0
FMN1,0.4908903908316191,0.3333333333333333,0.8002086593635889,1.0
RICTOR,0.4908274211829897,0.3333333333333333,0.8002086593635889,1.0
SSH3,0.4906175223542252,0.6666666666666666,0.8121558661584074,1.0
DDX3Y,0.49047059317409,0.3333333333333333,0.8002086593635889,1.0
EPB41,0.4903446538768313,1.0,1.0,1.0
PCTP,0.4902606943453255,0.3333333333333333,0.8002086593635889,1.0
LCA5,0.4900717853994375,0.6666666666666666,0.8121558661584074,1.0
PLCL1,0.48996683598505514,0.3333333333333333,0.8002086593635889,1.0
SOAT1,0.4899038663364258,0.3333333333333333,0.8002086593635889,1.0
SLC46A3,0.48977792703916706,0.3333333333333333,0.8002086593635889,1.0
SLC15A4,0.489589018093279,0.3333333333333333,0.8002086593635889,1.0
PRDM2,0.4893791192645145,0.6666666666666666,0.8121558661584074,1.0
NR2C1,0.4890222912556148,0.6666666666666666,0.8121558661584074,1.0
RELL2,0.48900130137273834,0.3333333333333333,0.8002086593635889,1.0
CKMT1B,0.48893833172410894,0.6666666666666666,0.8121558661584074,1.0
SLC20A2,0.4887914025439738,0.3333333333333333,0.8002086593635889,1.0
CCDC58,0.48877041266109733,0.6666666666666666,0.8121558661584074,1.0
MCF2L,0.4887284328953444,0.6666666666666666,0.8121558661584074,1.0
LOC101928673,0.48826665547206244,0.6666666666666666,0.8121558661584074,1.0
SMIM3,0.4881197262919273,0.3333333333333333,0.8002086593635889,1.0
FLJ23867,0.48784685781453335,0.3333333333333333,0.8002086593635889,1.0
OXNAD1,0.4871122119138575,0.3333333333333333,0.8002086593635889,1.0
PPARGC1A,0.48696528273372225,0.3333333333333333,0.8002086593635889,1.0
THEM4,0.48694429285084584,0.3333333333333333,0.8002086593635889,1.0
SLC24A2,0.4867973636707106,0.3333333333333333,0.8002086593635889,1.0
SYT15,0.4866924142563284,0.3333333333333333,0.8002086593635889,1.0
NAT8L,0.4866294446076991,0.3333333333333333,0.8002086593635889,1.0
TNF,0.4866084547248226,0.3333333333333333,0.8002086593635889,1.0
RASGRF1,0.48660845472482256,0.3333333333333333,0.8002086593635889,1.0
HCN1,0.48637756601318166,0.3333333333333333,0.8002086593635889,1.0
RASSF8,0.4862726165987993,0.3333333333333333,0.8002086593635889,1.0
ZNF444,0.485978758238529,0.3333333333333333,0.8002086593635889,1.0
LRRC37A4P,0.48585281894127025,1.0,1.0,1.0
SZT2,0.4854120314008647,0.6666666666666666,0.8121558661584074,1.0
ABHD17B,0.4852021325721002,0.3333333333333333,0.8002086593635889,1.0
TBC1D19,0.485097183157718,0.3333333333333333,0.8002086593635889,1.0
NEU4,0.48440451702279497,0.3333333333333333,0.8002086593635889,1.0
PEPD,0.48438352713991856,0.3333333333333333,0.8002086593635889,1.0
MTAP,0.4843835271399185,0.6666666666666666,0.8121558661584074,1.0
SYNDIG1,0.4842156080769069,0.3333333333333333,0.8002086593635889,1.0
RWDD1,0.4840266991310188,0.3333333333333333,0.8002086593635889,1.0
HYLS1,0.483942739599513,0.3333333333333333,0.8002086593635889,1.0
RPGR,0.4837328407707484,0.6666666666666666,0.8121558661584074,1.0
CASP8AP2,0.4837328407707484,0.3333333333333333,0.8002086593635889,1.0
DENND4C,0.48268334662692586,0.6666666666666666,0.8121558661584074,1.0
C6orf106,0.4826833466269258,0.3333333333333333,0.8002086593635889,1.0
PRPF4B,0.48266235674404934,0.3333333333333333,0.8002086593635889,1.0
STARD9,0.48241047814953186,0.6666666666666666,0.8121558661584074,1.0
SLC4A8,0.48230552873514965,0.3333333333333333,0.8002086593635889,1.0
RBMS1,0.48207464002350864,0.3333333333333333,0.8002086593635889,1.0
LGI3,0.4820326602577557,0.3333333333333333,0.8002086593635889,1.0
SDSL,0.48182276142899116,0.6666666666666666,0.8121558661584074,1.0
PIM1,0.4818227614289911,0.3333333333333333,0.8002086593635889,1.0
FAM135B,0.4818017715461147,0.3333333333333333,0.8002086593635889,1.0
TIFA,0.48171781201460895,0.3333333333333333,0.8002086593635889,1.0
DDX46,0.4816968221317325,0.3333333333333333,0.8002086593635889,1.0
FAM76B,0.48163385248310303,0.6666666666666666,0.8121558661584074,1.0
MC1R,0.4815079131858444,0.6666666666666666,0.8121558661584074,1.0
RAB40AL,0.4813399941228327,0.3333333333333333,0.8002086593635889,1.0
RCC2,0.4810251458796859,0.3333333333333333,0.8002086593635889,1.0
KDM7A,0.48066831787078623,0.3333333333333333,0.8002086593635889,1.0
ABTB2,0.48045841904202163,0.3333333333333333,0.8002086593635889,1.0
BTBD3,0.48039544939339235,0.6666666666666666,0.8121558661584074,1.0
POU3F4,0.4803534696276394,0.6666666666666666,0.8121558661584074,1.0
KCNA3,0.4802485202132572,0.3333333333333333,0.8002086593635889,1.0
ACTN4,0.48024852021325715,0.3333333333333333,0.8002086593635889,1.0
REPIN1,0.48008060115024553,0.3333333333333333,0.8002086593635889,1.0
NREP,0.48003862138449266,0.3333333333333333,0.8002086593635889,1.0
LRRC49,0.4797027832584694,0.3333333333333333,0.8002086593635889,1.0
SMC2,0.47947189454682837,0.3333333333333333,0.8002086593635889,1.0
VWC2,0.47940892489819903,0.3333333333333333,0.8002086593635889,1.0
FAM78B,0.4794089248981989,0.3333333333333333,0.8002086593635889,1.0
C8orf31,0.4793459552495697,0.3333333333333333,0.8002086593635889,1.0
FUT11,0.4792619957180638,0.3333333333333333,0.8002086593635889,1.0
USP8,0.4792410058351873,0.6666666666666666,0.8121558661584074,1.0
TLE2,0.47917803618655797,0.3333333333333333,0.8002086593635889,1.0
FLT3,0.47884219806053474,0.3333333333333333,0.8002086593635889,1.0
MYLK2,0.47871625876327606,0.3333333333333333,0.8002086593635889,1.0
ZNF684,0.47867427899752313,0.3333333333333333,0.8002086593635889,1.0
PRSS56,0.4786322992317703,0.3333333333333333,0.8002086593635889,1.0
NT5M,0.4783384408714999,0.6666666666666666,0.8121558661584074,1.0
DCAF8L2,0.4781915116913647,0.3333333333333333,0.8002086593635889,1.0
RNF113A,0.4780026027454767,0.3333333333333333,0.8002086593635889,1.0
ATRNL1,0.4778556735653415,0.3333333333333333,0.8002086593635889,1.0
SLC39A8,0.477834683682465,0.3333333333333333,0.8002086593635889,1.0
INTS9,0.477834683682465,0.3333333333333333,0.8002086593635889,1.0
ALX3,0.4774988455564418,0.3333333333333333,0.8002086593635889,1.0
ITPKC,0.47749884555644173,0.3333333333333333,0.8002086593635889,1.0
ARID2,0.4773309264934301,0.3333333333333333,0.8002086593635889,1.0
CLMP,0.47689013895302457,0.3333333333333333,0.8002086593635889,1.0
SLC25A15,0.4765962805927543,0.3333333333333333,0.8002086593635889,1.0
NEXN,0.4765962805927542,0.3333333333333333,0.8002086593635889,1.0
KDM4C,0.47657529070987775,0.6666666666666666,0.8121558661584074,1.0
FSTL1,0.47655430082700134,0.3333333333333333,0.8002086593635889,1.0
HTR1F,0.4765333109441249,0.6666666666666666,0.8121558661584074,1.0
ASB13,0.4765123210612484,0.3333333333333333,0.8002086593635889,1.0
BHLHE40,0.47647034129549554,0.6666666666666666,0.8121558661584074,1.0
JARID2,0.4764073716468662,0.3333333333333333,0.8002086593635889,1.0
EML2,0.47626044246673105,0.6666666666666666,0.8121558661584074,1.0
CCNI,0.47605054363796645,0.6666666666666666,0.8121558661584074,1.0
ELOVL7,0.4760505436379664,0.3333333333333333,0.8002086593635889,1.0
ZNF443,0.47579866504344903,0.3333333333333333,0.8002086593635889,1.0
FGF7,0.47577767516057257,0.6666666666666666,0.8121558661584074,1.0
ANKRD42,0.475567776331808,0.3333333333333333,0.8002086593635889,1.0
DEXI,0.47548381680030233,0.3333333333333333,0.8002086593635889,1.0
PPP1R15B,0.47548381680030216,0.3333333333333333,0.8002086593635889,1.0
TRIM26,0.47539985726879647,0.3333333333333333,0.8002086593635889,1.0
LAPTM4B,0.4751689685571554,0.3333333333333333,0.8002086593635889,1.0
CEP152,0.4749590697283908,0.6666666666666666,0.8121558661584074,1.0
HMBS,0.4747281810167499,0.3333333333333333,0.8002086593635889,1.0
TWNK,0.474455312539356,0.6666666666666666,0.8121558661584074,1.0
L2HGDH,0.4742454137105915,1.0,1.0,1.0
CCNB1IP1,0.4742454137105915,1.0,1.0,1.0
ZNF487,0.4740984845304563,0.3333333333333333,0.8002086593635889,1.0
LRRC8C,0.4740984845304563,0.3333333333333333,0.8002086593635889,1.0
KCTD9,0.47403551488182694,0.3333333333333333,0.8002086593635889,1.0
HSPA4L,0.4738885857016917,0.3333333333333333,0.8002086593635889,1.0
NCAPD2,0.47382561605306234,0.3333333333333333,0.8002086593635889,1.0
FAM43A,0.473804626170186,0.3333333333333333,0.8002086593635889,1.0
ESCO1,0.47353175769279204,0.3333333333333333,0.8002086593635889,1.0
UBE2G1,0.47336383862978043,0.3333333333333333,0.8002086593635889,1.0
FER1L4,0.4725452331975986,0.3333333333333333,0.8002086593635889,1.0
CADM4,0.47233533436883424,0.3333333333333333,0.8002086593635889,1.0
CLEC4M,0.4722303849544519,0.3333333333333333,0.8002086593635889,1.0
PRKCB,0.4720204861256874,0.3333333333333333,0.8002086593635889,1.0
PRIM1,0.47183157717979923,0.3333333333333333,0.8002086593635889,1.0
