gene_set,mediator,outcome,adjusted,a_median,b_median,indirect_median,indirect_q1,indirect_q3,pct_consistent_sign,pct_indirect_sig,pct_a_sig,pct_b_sig,limiting_path,n_cells,stable_sign,supported
pericyte_mural,baseline_cbv,discordance_overshoot,False,-0.017662337662337678,-0.20140011025928622,0.003553496188185187,0.002571632518127225,0.0045353598582431485,1.0,0.0,0.0,0.0,a,2,True,False
pericyte_mural,baseline_cbv,discordance_overshoot,True,-0.024016569537783777,-0.23707782759530166,0.005685939390030968,0.004423842430871877,0.006948036349190058,1.0,0.0,0.0,0.0,a,2,True,False
pericyte_mural,baseline_cbv,coupling_angle,False,-0.017662337662337678,-0.15560213328213046,0.0027510604046897215,0.001987395773520777,0.0035147250358586657,1.0,0.0,0.0,0.0,a,2,True,False
pericyte_mural,baseline_cbv,coupling_angle,True,-0.024016569537783777,-0.17477035863492063,0.004202345718177455,0.00325990214783928,0.005144789288515629,1.0,0.0,0.0,0.0,a,2,True,False
astrocyte,baseline_oef,discordance_extraction,False,-0.14443413729128013,-0.3265805780374895,0.04716949764733573,0.047094575257152674,0.04724442003751879,1.0,0.0,0.0,1.0,a,2,True,False
astrocyte,baseline_oef,discordance_extraction,True,-0.22787295679387343,-0.26186337986533226,0.05965590156068247,0.05843407375162378,0.06087772936974117,1.0,0.0,0.0,0.0,a,2,True,False
astrocyte,baseline_oef,discordance_overshoot,False,-0.14443413729128013,0.1497943755032638,-0.02163509415632725,-0.02169916971173499,-0.021571018600919506,1.0,0.0,0.0,0.0,a,2,True,False
astrocyte,baseline_oef,discordance_overshoot,True,-0.22787295679387343,0.06543147880943616,-0.014857120303274915,-0.015077944524078672,-0.014636296082471158,1.0,0.0,0.0,0.0,b,2,True,False
astrocyte,baseline_oef,coupling_angle,False,-0.14443413729128013,0.13378688465651778,-0.019323858423551776,-0.019463182728609904,-0.01918453411849365,1.0,0.0,0.0,0.0,a,2,True,False
astrocyte,baseline_oef,coupling_angle,True,-0.22787295679387343,0.12971141143815584,-0.029598913508575596,-0.03072952583619031,-0.02846830118096088,1.0,0.0,0.0,0.0,b,2,True,False
astrocyte,baseline_cbv,discordance_extraction,False,-0.16814471243042672,0.1932158620406494,-0.032482936294199065,-0.03283442634609282,-0.03213144624230531,1.0,0.0,0.0,0.0,a,2,True,False
astrocyte,baseline_cbv,discordance_extraction,True,-0.17274672695168203,0.2516833006603475,-0.0435099746023294,-0.045147865013071525,-0.04187208419158727,1.0,0.0,0.0,0.0,a,2,True,False
astrocyte,baseline_cbv,discordance_overshoot,False,-0.16814471243042672,-0.16170785097002777,0.02719251910480882,0.026778088527779628,0.02760694968183801,1.0,0.0,0.0,0.0,b,2,True,False
astrocyte,baseline_cbv,discordance_overshoot,True,-0.17274672695168203,-0.22833637454995953,0.03949421528902983,0.03784815043035495,0.04114028014770471,1.0,0.0,0.0,0.0,a,2,True,False
astrocyte,baseline_cbv,coupling_angle,False,-0.16814471243042672,-0.1709170688095744,0.02873235330593269,0.028453540331163707,0.029011166280701675,1.0,0.0,0.0,0.0,a,2,True,False
astrocyte,baseline_cbv,coupling_angle,True,-0.17274672695168203,-0.18450472450979283,0.031855242644384614,0.03097831728349952,0.0327321680052697,1.0,0.0,0.0,0.0,a,2,True,False
glucose_lactate_transport,baseline_oef,discordance_extraction,False,0.009424860853432275,-0.28887760280873465,-0.0027628868881444,-0.004816504101719676,-0.0007092696745691239,0.5,0.0,0.0,0.0,a,2,False,False
glucose_lactate_transport,baseline_oef,discordance_extraction,True,0.032313153339897656,-0.23973482103490046,-0.00773838389512436,-0.009535573992368393,-0.005941193797880326,1.0,0.0,0.0,0.0,a,2,True,False
glucose_lactate_transport,baseline_oef,discordance_overshoot,False,0.009424860853432275,0.10999851455546315,0.001073008982531806,0.00028404203684476224,0.0018619759282188495,0.5,0.0,0.0,0.0,a,2,False,False
glucose_lactate_transport,baseline_oef,discordance_overshoot,True,0.032313153339897656,0.03822499731349224,0.0012224340805914225,0.0009481323003206165,0.0014967358608622286,1.0,0.0,0.0,0.0,a,2,True,False
glucose_lactate_transport,baseline_oef,coupling_angle,False,0.009424860853432275,0.13957971478692488,0.0013039236656466277,0.00032201595099324784,0.0022858313803000075,0.5,0.0,0.0,0.0,a,2,False,False
glucose_lactate_transport,baseline_oef,coupling_angle,True,0.032313153339897656,0.12821091640004129,0.004134404506299945,0.0031776657610193045,0.0050911432515805865,1.0,0.0,0.0,0.0,a,2,True,False
glucose_lactate_transport,baseline_cbv,discordance_extraction,False,-0.09091527520098949,0.24641956136055512,-0.022439513386493658,-0.024366971941530154,-0.020512054831457162,1.0,0.0,0.0,0.0,a,2,True,False
glucose_lactate_transport,baseline_cbv,discordance_extraction,True,-0.09650190746536064,0.2509992687973813,-0.024202356647486073,-0.026404533751992046,-0.0220001795429801,1.0,0.0,0.0,0.0,a,2,True,False
glucose_lactate_transport,baseline_cbv,discordance_overshoot,False,-0.09091527520098949,-0.22007608284433883,0.020054381072120403,0.01829052332730667,0.021818238816934135,1.0,0.0,0.0,0.0,a,2,True,False
glucose_lactate_transport,baseline_cbv,discordance_overshoot,True,-0.09650190746536064,-0.23487492741516655,0.022660696692273025,0.02056476880422727,0.024756624580318784,1.0,0.0,0.0,0.0,a,2,True,False
glucose_lactate_transport,baseline_cbv,coupling_angle,False,-0.09091527520098949,-0.1515672329894957,0.013763119326144805,0.01269766408872871,0.0148285745635609,1.0,0.0,0.0,0.0,a,2,True,False
glucose_lactate_transport,baseline_cbv,coupling_angle,True,-0.09650190746536064,-0.17342535876279935,0.016722187279110286,0.015201103674807709,0.018243270883412863,1.0,0.0,0.0,0.0,a,2,True,False
glycolytic_enzymes,baseline_oef,discordance_extraction,False,-0.0562213976499691,-0.2830242621001323,0.015911914363938268,0.015446355507109984,0.016377473220766554,1.0,0.0,0.0,0.0,a,2,True,False
glycolytic_enzymes,baseline_oef,discordance_extraction,True,0.0052373381140596665,-0.2403287832740149,-0.0012592307262033397,-0.0017003591398127187,-0.0008181023125939605,1.0,0.0,0.0,0.0,a,2,True,False
glycolytic_enzymes,baseline_oef,discordance_overshoot,False,-0.0562213976499691,0.10855449230160127,-0.0061057531131838635,-0.0063074149446394915,-0.005904091281728236,1.0,0.0,0.0,0.0,a,2,True,False
glycolytic_enzymes,baseline_oef,discordance_overshoot,True,0.0052373381140596665,0.03972935070802536,0.00020751650943350047,0.0001350565928725996,0.00027997642599440135,1.0,0.0,0.0,0.0,a,2,True,False
glycolytic_enzymes,baseline_oef,coupling_angle,False,-0.0562213976499691,0.13770820107837858,-0.007739624981790705,-0.007945071095070805,-0.007534178868510603,1.0,0.0,0.0,0.0,a,2,True,False
glycolytic_enzymes,baseline_oef,coupling_angle,True,0.0052373381140596665,0.12912704289734644,0.000676440544363802,0.0004395220755587905,0.0009133590131688137,1.0,0.0,0.0,0.0,a,2,True,False
glycolytic_enzymes,baseline_cbv,discordance_extraction,False,-0.018484848484848486,0.22757615994657437,-0.004239058872570647,-0.006371158067273928,-0.0021069596778673662,0.5,0.0,0.0,0.0,a,2,False,False
glycolytic_enzymes,baseline_cbv,discordance_extraction,True,-0.015910974026249927,0.2507353918444133,-0.003998603989848484,-0.006130866661941316,-0.0018663413177556526,0.5,0.0,0.0,0.0,a,2,False,False
glycolytic_enzymes,baseline_cbv,discordance_overshoot,False,-0.018484848484848486,-0.201702875608129,0.00372703672469466,0.00185228763595141,0.0056017858134379105,0.5,0.0,0.0,0.0,a,2,False,False
glycolytic_enzymes,baseline_cbv,discordance_overshoot,True,-0.015910974026249927,-0.2367856556566205,0.0037442857394562466,0.0017455821708031636,0.00574298930810933,0.5,0.0,0.0,0.0,a,2,False,False
glycolytic_enzymes,baseline_cbv,coupling_angle,False,-0.018484848484848486,-0.15671215548053802,0.0029203837933570774,0.001451540098588206,0.004389227488125948,0.5,0.0,0.0,0.0,a,2,False,False
glycolytic_enzymes,baseline_cbv,coupling_angle,True,-0.015910974026249927,-0.1751409221129045,0.0027992349390811994,0.0013069365470285556,0.004291533331133844,0.5,0.0,0.0,0.0,a,2,False,False
interneuron_subclass,baseline_oef,discordance_extraction,False,-0.10491651205936918,-0.2936351186546833,0.030807566045261272,0.026387825911995268,0.035227306178527276,1.0,0.0,0.0,0.0,a,2,True,False
interneuron_subclass,baseline_oef,discordance_extraction,True,-0.11246956531315104,-0.24782719999948666,0.02788820345319562,0.024620291933653997,0.03115611497273724,1.0,0.0,0.0,0.0,a,2,True,False
interneuron_subclass,baseline_oef,discordance_overshoot,False,-0.10491651205936918,0.12032252607648317,-0.012734414020103363,-0.014737955112316674,-0.01073087292789005,1.0,0.0,0.0,0.0,a,2,True,False
interneuron_subclass,baseline_oef,discordance_overshoot,True,-0.11246956531315104,0.0545280134606372,-0.006258614223605284,-0.007241551866464262,-0.005275676580746305,1.0,0.0,0.0,0.0,b,2,True,False
interneuron_subclass,baseline_oef,coupling_angle,False,-0.10491651205936918,0.13314035199700303,-0.013859712405939625,-0.015673591672724873,-0.012045833139154376,1.0,0.0,0.0,0.0,a,2,True,False
interneuron_subclass,baseline_oef,coupling_angle,True,-0.11246956531315104,0.12222355761116088,-0.01365595824333766,-0.015056630682211535,-0.012255285804463785,1.0,0.0,0.0,0.0,a,2,True,False
interneuron_subclass,baseline_cbv,discordance_extraction,False,-0.0591713048855906,0.22553346303327898,-0.013387256790034911,-0.016971030094953505,-0.009803483485116317,1.0,0.0,0.0,0.0,a,2,True,False
interneuron_subclass,baseline_cbv,discordance_extraction,True,-0.03604377484594597,0.24987774528907009,-0.009000103684742498,-0.013162564811653038,-0.0048376425578319565,1.0,0.0,0.0,0.0,a,2,True,False
interneuron_subclass,baseline_cbv,discordance_overshoot,False,-0.0591713048855906,-0.1967121195225101,0.011565457783353248,0.008544168159107197,0.014586747407599297,1.0,0.0,0.0,0.0,a,2,True,False
interneuron_subclass,baseline_cbv,discordance_overshoot,True,-0.03604377484594597,-0.23395482412413388,0.008304085091655174,0.004473080899371675,0.012135089283938671,1.0,0.0,0.0,0.0,a,2,True,False
interneuron_subclass,baseline_cbv,coupling_angle,False,-0.0591713048855906,-0.16132902950489628,0.009678356696821978,0.00701863701940799,0.012338076374235967,1.0,0.0,0.0,0.0,a,2,True,False
interneuron_subclass,baseline_cbv,coupling_angle,True,-0.03604377484594597,-0.17806163720188764,0.006535063428124088,0.0035031726028280485,0.009566954253420128,1.0,0.0,0.0,0.0,a,2,True,False
HALLMARK_GLYCOLYSIS,baseline_oef,discordance_extraction,False,-0.09965367965367963,-0.2857608226512987,0.02843647847263796,0.026300460868096315,0.030572496077179608,1.0,0.0,0.0,0.0,a,2,True,False
HALLMARK_GLYCOLYSIS,baseline_oef,discordance_extraction,True,-0.05765749457165954,-0.2371489648945731,0.013617072212862983,0.011210468763534643,0.016023675662191324,1.0,0.0,0.0,0.0,a,2,True,False
HALLMARK_GLYCOLYSIS,baseline_oef,discordance_overshoot,False,-0.09965367965367963,0.11441005134552457,-0.011424077806754442,-0.012401815214506885,-0.010446340399002,1.0,0.0,0.0,0.0,a,2,True,False
HALLMARK_GLYCOLYSIS,baseline_oef,discordance_overshoot,True,-0.05765749457165954,0.042968624021445974,-0.0024993972628366196,-0.0029796764965414743,-0.002019118029131765,1.0,0.0,0.0,0.0,a,2,True,False
HALLMARK_GLYCOLYSIS,baseline_oef,coupling_angle,False,-0.09965367965367963,0.13832883336632776,-0.013755493888320517,-0.014758626160477201,-0.012752361616163832,1.0,0.0,0.0,0.0,a,2,True,False
HALLMARK_GLYCOLYSIS,baseline_oef,coupling_angle,True,-0.05765749457165954,0.12938320585543178,-0.007442895429954408,-0.008774769207087947,-0.006111021652820868,1.0,0.0,0.0,0.0,a,2,True,False
HALLMARK_GLYCOLYSIS,baseline_cbv,discordance_extraction,False,-0.08622139764996906,0.2315818262932906,-0.020062910340847874,-0.022855209984035032,-0.017270610697660716,1.0,0.0,0.0,0.0,a,2,True,False
HALLMARK_GLYCOLYSIS,baseline_cbv,discordance_extraction,True,-0.08429832042944474,0.25776328596191106,-0.02187637625660526,-0.025461818695755183,-0.018290933817455335,1.0,0.0,0.0,0.0,a,2,True,False
HALLMARK_GLYCOLYSIS,baseline_cbv,discordance_overshoot,False,-0.08622139764996906,-0.19904713368014382,0.017149045381893227,0.014931241895543405,0.019366848868243053,1.0,0.0,0.0,0.0,a,2,True,False
HALLMARK_GLYCOLYSIS,baseline_cbv,discordance_overshoot,True,-0.08429832042944474,-0.2358586671229619,0.019879529359687235,0.016822483695392892,0.022936575023981578,1.0,0.0,0.0,0.0,a,2,True,False
HALLMARK_GLYCOLYSIS,baseline_cbv,coupling_angle,False,-0.08622139764996906,-0.15969727018462743,0.013834160006211692,0.011910690407415018,0.015757629605008365,1.0,0.0,0.0,0.0,a,2,True,False
HALLMARK_GLYCOLYSIS,baseline_cbv,coupling_angle,True,-0.08429832042944474,-0.17587702776541653,0.014889889318949742,0.012503208902424675,0.017276569735474805,1.0,0.0,0.0,0.0,a,2,True,False
HALLMARK_OXIDATIVE_PHOSPHORYLATION,baseline_oef,discordance_extraction,False,-0.19058750773036487,-0.28428417001435236,0.05407004493599158,0.049739349138478495,0.058400740733504666,1.0,0.0,0.0,0.0,a,2,True,False
HALLMARK_OXIDATIVE_PHOSPHORYLATION,baseline_oef,discordance_extraction,True,-0.16749767598591742,-0.24976365400111036,0.04180358686174586,0.03746659449824567,0.046140579225246045,1.0,0.0,0.0,0.0,a,2,True,False
HALLMARK_OXIDATIVE_PHOSPHORYLATION,baseline_oef,discordance_overshoot,False,-0.19058750773036487,0.12384407816417453,-0.0237857307755433,-0.026344511485806466,-0.021226950065280133,1.0,0.0,0.0,0.0,b,2,True,False
HALLMARK_OXIDATIVE_PHOSPHORYLATION,baseline_oef,discordance_overshoot,True,-0.16749767598591742,0.07037197036508347,-0.012105915221559443,-0.014104570288176377,-0.01010726015494251,1.0,0.0,0.0,0.0,b,2,True,False
HALLMARK_OXIDATIVE_PHOSPHORYLATION,baseline_oef,coupling_angle,False,-0.19058750773036487,0.14241205688842024,-0.02706855995478856,-0.029186180612281103,-0.024950939297296016,1.0,0.0,0.0,0.0,a,2,True,False
HALLMARK_OXIDATIVE_PHOSPHORYLATION,baseline_oef,coupling_angle,True,-0.16749767598591742,0.13226620664229485,-0.022087072775752684,-0.0242636708521926,-0.019910474699312772,1.0,0.0,0.0,0.0,a,2,True,False
HALLMARK_OXIDATIVE_PHOSPHORYLATION,baseline_cbv,discordance_extraction,False,-0.16990105132962277,0.24470689088494407,-0.04171361556284965,-0.044663117847271144,-0.038764113278428165,1.0,0.0,0.0,0.0,a,2,True,False
HALLMARK_OXIDATIVE_PHOSPHORYLATION,baseline_cbv,discordance_extraction,True,-0.14647957481370244,0.2535882294096678,-0.03726428382883392,-0.040501168195007695,-0.034027399462660146,1.0,0.0,0.0,0.0,a,2,True,False
HALLMARK_OXIDATIVE_PHOSPHORYLATION,baseline_cbv,discordance_overshoot,False,-0.16990105132962277,-0.19798452091091834,0.033606943955807614,0.03185298459697529,0.03536090331463994,1.0,0.0,0.0,0.0,a,2,True,False
HALLMARK_OXIDATIVE_PHOSPHORYLATION,baseline_cbv,discordance_overshoot,True,-0.14647957481370244,-0.21832552393839955,0.03188597098834993,0.029739600553547463,0.0340323414231524,1.0,0.0,0.0,0.0,a,2,True,False
HALLMARK_OXIDATIVE_PHOSPHORYLATION,baseline_cbv,coupling_angle,False,-0.16990105132962277,-0.16277702193879467,0.027743259672816267,0.025800379477943957,0.029686139867688574,1.0,0.0,0.0,0.0,a,2,True,False
HALLMARK_OXIDATIVE_PHOSPHORYLATION,baseline_cbv,coupling_angle,True,-0.14647957481370244,-0.17873026513402346,0.026276082432205895,0.02395551894614493,0.028596645918266866,1.0,0.0,0.0,0.0,a,2,True,False
HALLMARK_ANGIOGENESIS,baseline_oef,discordance_extraction,False,-0.3863450834879406,-0.30073903906346977,0.11619476414265578,0.11531260670465909,0.11707692158065247,1.0,0.0,1.0,0.0,b,2,True,False
HALLMARK_ANGIOGENESIS,baseline_oef,discordance_extraction,True,-0.35278212038322504,-0.27273340537800794,0.09621776988467003,0.09559436118066025,0.0968411785886798,1.0,0.0,0.0,0.0,b,2,True,False
HALLMARK_ANGIOGENESIS,baseline_oef,discordance_overshoot,False,-0.3863450834879406,0.11697498510906898,-0.04518204806630973,-0.04545246596935257,-0.044911630163266894,1.0,0.0,1.0,0.0,b,2,True,False
HALLMARK_ANGIOGENESIS,baseline_oef,discordance_overshoot,True,-0.35278212038322504,0.0687827202027955,-0.024252920816794813,-0.024700237444364496,-0.02380560418922513,1.0,0.0,0.0,0.0,b,2,True,False
HALLMARK_ANGIOGENESIS,baseline_oef,coupling_angle,False,-0.3863450834879406,0.1638165660528606,-0.06330482394720635,-0.0643560718653354,-0.0622535760290773,1.0,0.0,1.0,0.0,b,2,True,False
HALLMARK_ANGIOGENESIS,baseline_oef,coupling_angle,True,-0.35278212038322504,0.14927065293594222,-0.05267469937116055,-0.053641375433616356,-0.05170802330870475,1.0,0.0,0.0,0.0,b,2,True,False
HALLMARK_ANGIOGENESIS,baseline_cbv,discordance_extraction,False,-0.07806431663574519,0.23357565392513624,-0.01823513169396325,-0.018684693913740804,-0.017785569474185695,1.0,0.0,0.0,0.0,a,2,True,False
HALLMARK_ANGIOGENESIS,baseline_cbv,discordance_extraction,True,-0.10750126097566684,0.2535791553360158,-0.027260468288670604,-0.027541203959785425,-0.026979732617555784,1.0,0.0,0.0,0.0,a,2,True,False
HALLMARK_ANGIOGENESIS,baseline_cbv,discordance_overshoot,False,-0.07806431663574519,-0.20482176006389127,0.015991949513685003,0.015580833878934613,0.016403065148435394,1.0,0.0,0.0,0.0,a,2,True,False
HALLMARK_ANGIOGENESIS,baseline_cbv,discordance_overshoot,True,-0.10750126097566684,-0.23466357087085765,0.02522875029888924,0.024924680788218027,0.02553281980956045,1.0,0.0,0.0,0.0,a,2,True,False
HALLMARK_ANGIOGENESIS,baseline_cbv,coupling_angle,False,-0.07806431663574519,-0.15655040997088368,0.012219351468881616,0.0119436909823015,0.012495011955461731,1.0,0.0,0.0,0.0,a,2,True,False
HALLMARK_ANGIOGENESIS,baseline_cbv,coupling_angle,True,-0.10750126097566684,-0.17593652552089278,0.018911588763734874,0.018769121498452418,0.01905405602901733,1.0,0.0,0.0,0.0,a,2,True,False
HALLMARK_HYPOXIA,baseline_oef,discordance_extraction,False,-0.22277056277056279,-0.26626990729408984,0.05926804993409944,0.05782412530365752,0.06071197456454137,1.0,0.0,0.0,0.0,a,2,True,False
HALLMARK_HYPOXIA,baseline_oef,discordance_extraction,True,-0.18627108023615355,-0.23686710368233904,0.04404940689757397,0.042436922825798355,0.04566189096934958,1.0,0.0,0.0,0.0,a,2,True,False
HALLMARK_HYPOXIA,baseline_oef,discordance_overshoot,False,-0.22277056277056279,0.1082188099442487,-0.024193161527979432,-0.02562759288307792,-0.022758730172880944,1.0,0.0,0.0,0.0,b,2,True,False
HALLMARK_HYPOXIA,baseline_oef,discordance_overshoot,True,-0.18627108023615355,0.05881814764110671,-0.01104784584168561,-0.012050335749287098,-0.010045355934084121,1.0,0.0,0.0,0.0,b,2,True,False
HALLMARK_HYPOXIA,baseline_oef,coupling_angle,False,-0.22277056277056279,0.12557619738009412,-0.027911826905890495,-0.028272552164992793,-0.0275511016467882,1.0,0.0,0.0,0.0,b,2,True,False
HALLMARK_HYPOXIA,baseline_oef,coupling_angle,True,-0.18627108023615355,0.11728260994356468,-0.021778117290217582,-0.02239775850712078,-0.021158476073314385,1.0,0.0,0.0,0.0,b,2,True,False
HALLMARK_HYPOXIA,baseline_cbv,discordance_extraction,False,-0.027798392084106352,0.23033189576746582,-0.0064105004463411545,-0.007096185665505007,-0.0057248152271773016,1.0,0.0,0.0,0.0,a,2,True,False
HALLMARK_HYPOXIA,baseline_cbv,discordance_extraction,True,-0.013669217194855986,0.2512660170375014,-0.003439573908781607,-0.004257609448556777,-0.002621538369006437,1.0,0.0,0.0,0.0,a,2,True,False
HALLMARK_HYPOXIA,baseline_cbv,discordance_overshoot,False,-0.027798392084106352,-0.202527877519951,0.0056271883866866055,0.005047018588033683,0.006207358185339528,1.0,0.0,0.0,0.0,a,2,True,False
HALLMARK_HYPOXIA,baseline_cbv,discordance_overshoot,True,-0.013669217194855986,-0.2368330580787883,0.003232314557782725,0.002471501291407515,0.003993127824157935,1.0,0.0,0.0,0.0,a,2,True,False
HALLMARK_HYPOXIA,baseline_cbv,coupling_angle,False,-0.027798392084106352,-0.15824471202305385,0.0044051136041632424,0.0039318371744104475,0.004878390033916038,1.0,0.0,0.0,0.0,a,2,True,False
HALLMARK_HYPOXIA,baseline_cbv,coupling_angle,True,-0.013669217194855986,-0.17570759014800905,0.002407000429142278,0.001833114845427699,0.0029808860128568574,1.0,0.0,0.0,0.0,a,2,True,False
GOBP_BLOOD_VESSEL_MORPHOGENESIS,baseline_oef,discordance_extraction,False,-0.04364254792826222,-0.28571958685762167,0.012467418431127248,0.011679669272500338,0.013255167589754157,1.0,0.0,0.0,0.0,a,2,True,False
GOBP_BLOOD_VESSEL_MORPHOGENESIS,baseline_oef,discordance_extraction,True,-0.029744295535000163,-0.24650587539657992,0.007344716034636375,0.006313047589747275,0.008376384479525475,1.0,0.0,0.0,0.0,a,2,True,False
GOBP_BLOOD_VESSEL_MORPHOGENESIS,baseline_oef,discordance_overshoot,False,-0.04364254792826222,0.10430281131389874,-0.004547950250479573,-0.00482252230937318,-0.004273378191585965,1.0,0.0,0.0,0.0,a,2,True,False
GOBP_BLOOD_VESSEL_MORPHOGENESIS,baseline_oef,discordance_overshoot,True,-0.029744295535000163,0.04411007970572115,-0.0013192272880732637,-0.0015128373729718602,-0.001125617203174667,1.0,0.0,0.0,0.0,a,2,True,False
GOBP_BLOOD_VESSEL_MORPHOGENESIS,baseline_oef,coupling_angle,False,-0.04364254792826222,0.1414166890061056,-0.006173297029975473,-0.006573210124640568,-0.005773383935310379,1.0,0.0,0.0,0.0,a,2,True,False
GOBP_BLOOD_VESSEL_MORPHOGENESIS,baseline_oef,coupling_angle,True,-0.029744295535000163,0.12866584041631202,-0.0038268416930514236,-0.004352982612354218,-0.0033007007737486304,1.0,0.0,0.0,0.0,a,2,True,False
GOBP_BLOOD_VESSEL_MORPHOGENESIS,baseline_cbv,discordance_extraction,False,-0.03230674087816943,0.22744000166783063,-0.007347661721779688,-0.007592439643857938,-0.007102883799701438,1.0,0.0,0.0,0.0,a,2,True,False
GOBP_BLOOD_VESSEL_MORPHOGENESIS,baseline_cbv,discordance_extraction,True,-0.0417172407980539,0.24192934587559634,-0.01009137574704799,-0.010281763042243413,-0.009900988451852569,1.0,0.0,0.0,0.0,a,2,True,False
GOBP_BLOOD_VESSEL_MORPHOGENESIS,baseline_cbv,discordance_overshoot,False,-0.03230674087816943,-0.20505613056853927,0.006624797245980666,0.006402114037545142,0.006847480454416192,1.0,0.0,0.0,0.0,a,2,True,False
GOBP_BLOOD_VESSEL_MORPHOGENESIS,baseline_cbv,discordance_overshoot,True,-0.0417172407980539,-0.23270774467179936,0.009706919417401205,0.009521387232637808,0.009892451602164601,1.0,0.0,0.0,0.0,a,2,True,False
GOBP_BLOOD_VESSEL_MORPHOGENESIS,baseline_cbv,coupling_angle,False,-0.03230674087816943,-0.15490444929939517,0.005004529444159708,0.004836350045186734,0.005172708843132682,1.0,0.0,0.0,0.0,a,2,True,False
GOBP_BLOOD_VESSEL_MORPHOGENESIS,baseline_cbv,coupling_angle,True,-0.0417172407980539,-0.17541393658399412,0.007317981096763793,0.0071664302295705775,0.007469531963957007,1.0,0.0,0.0,0.0,a,2,True,False
