gene,rho,p_spin,p_fdr,p_maxt
TSPYL4,0.1906870687068707,0.1212878712128787,0.9993909960771237,1.0
KITLG,0.19009900990099016,0.08769123087691232,0.9993909960771237,1.0
CHN1,0.18856285628562858,0.0867913208679132,0.9993909960771237,1.0
SLC27A4,0.1884668466846685,0.0731926807319268,0.9993909960771237,1.0
LINC01296,0.18784278427842788,0.1371862813718628,0.9993909960771237,1.0
ZNF284,0.1877107710771077,0.12288771122887711,0.9993909960771237,1.0
TMEM267,0.1876627662766277,0.09769023097690231,0.9993909960771237,1.0
WIPI1,0.18756675667566763,0.1260873912608739,0.9993909960771237,1.0
TPTE2P6,0.18730273027302735,0.11578842115788421,0.9993909960771237,1.0
ELL,0.18721872187218722,0.11388861113888611,0.9993909960771237,1.0
SMAD6,0.18709870987098715,0.09919008099190081,0.9993909960771237,1.0
TESC,0.18702670267026708,0.11198880111988802,0.9993909960771237,1.0
FAM95A,0.18699069906990698,0.08919108089191082,0.9993909960771237,1.0
ADGRL1,0.18693069306930693,0.0670932906709329,0.9993909960771237,1.0
MAN2B2,0.18691869186918694,0.059194080591940805,0.9993909960771237,1.0
FIG4,0.18667866786678675,0.09249075092490751,0.9993909960771237,1.0
TMEM38A,0.1864746474647465,0.10368963103689631,0.9993909960771237,1.0
AGRN,0.18631863186318637,0.09759024097590241,0.9993909960771237,1.0
PRDM10,0.18593459345934593,0.11148885111488852,0.9993909960771237,1.0
EARS2,0.18537053705370543,0.10728927107289271,0.9993909960771237,1.0
TRPM2,0.18514251425142514,0.11138886111388861,0.9993909960771237,1.0
EPHA4,0.18505850585058514,0.10258974102589741,0.9993909960771237,1.0
GDPD1,0.18502250225022507,0.12188781121887811,0.9993909960771237,1.0
HTT,0.18471047104710475,0.0907909209079092,0.9993909960771237,1.0
MAGEE1,0.18456645664566457,0.08859114088591141,0.9993909960771237,1.0
UBE3D,0.18454245424542456,0.11898810118988101,0.9993909960771237,1.0
OSBPL10,0.18450645064506455,0.09459054094590541,0.9993909960771237,1.0
DEPTOR,0.18449444944494456,0.11258874112588742,0.9993909960771237,1.0
FSCN1,0.18432643264326437,0.0897910208979102,0.9993909960771237,1.0
COBLL1,0.18408640864086412,0.11888811118888111,0.9993909960771237,1.0
STARD13,0.1835943594359436,0.10628937106289371,0.9993909960771237,1.0
SLX4,0.1831503150315032,0.08849115088491151,0.9993909960771237,1.0
FBXO28,0.1830543054305431,0.09859014098590141,0.9993909960771237,1.0
FTCD,0.18300630063006304,0.103989601039896,0.9993909960771237,1.0
SYS1,0.18298229822982298,0.09709029097090291,0.9993909960771237,1.0
PDZD11,0.18297029702970302,0.12188781121887811,0.9993909960771237,1.0
TTLL12,0.18293429342934298,0.11698830116988301,0.9993909960771237,1.0
PAPSS2,0.18280228022802283,0.11868813118688132,0.9993909960771237,1.0
TK1,0.18209420942094212,0.1060893910608939,0.9993909960771237,1.0
NSDHL,0.18193819381938195,0.1212878712128787,0.9993909960771237,1.0
FGF7P6,0.18190219021902193,0.10638936106389361,0.9993909960771237,1.0
PPM1H,0.18172217221722176,0.11748825117488251,0.9993909960771237,1.0
FSTL4,0.18153015301530154,0.13638636136386362,0.9993909960771237,1.0
AEBP2,0.18119411941194125,0.1446855314468553,0.9993909960771237,1.0
PRAG1,0.18108610861086116,0.14828517148285172,0.9993909960771237,1.0
ASF1A,0.18102610261026103,0.08709129087091291,0.9993909960771237,1.0
SLC7A1,0.181002100210021,0.11048895110488952,0.9993909960771237,1.0
KPNA5,0.18094209420942092,0.12958704129587043,0.9993909960771237,1.0
FAR2,0.18093009300930096,0.11818818118188182,0.9993909960771237,1.0
LRCH1,0.18083408340834087,0.126987301269873,0.9993909960771237,1.0
FCHO1,0.1806780678067807,0.1284871512848715,0.9993909960771237,1.0
HMGXB3,0.18052205220522055,0.11018898110188981,0.9993909960771237,1.0
KBTBD2,0.18043804380438044,0.1312868713128687,0.9993909960771237,1.0
YBX2,0.18041404140414047,0.1356864313568643,0.9993909960771237,1.0
CDK5R1,0.18039003900390044,0.12708729127087293,0.9993909960771237,1.0
SORL1,0.18030603060306033,0.14038596140385962,0.9993909960771237,1.0
NKAIN1,0.17993399339933996,0.12468753124687532,0.9993909960771237,1.0
C6orf136,0.17988598859885993,0.101989801019898,0.9993909960771237,1.0
RASIP1,0.17953795379537957,0.13998600139986,0.9993909960771237,1.0
GRIN2A,0.1794779477947795,0.13608639136086392,0.9993909960771237,1.0
DHX16,0.1793699369936994,0.11868813118688132,0.9993909960771237,1.0
KANK3,0.1793339333933394,0.1166883311668833,0.9993909960771237,1.0
FASTKD5,0.17922592259225922,0.12998700129987,0.9993909960771237,1.0
POLR3A,0.1786738673867387,0.0908909109089091,0.9993909960771237,1.0
KLHL29,0.17831383138313836,0.1394860513948605,0.9993909960771237,1.0
FAM131A,0.1778577857785779,0.11548845115488451,0.9993909960771237,1.0
SATB2,0.1777737773777378,0.13888611138886112,0.9993909960771237,1.0
UBFD1,0.1774977497749775,0.1342865713428657,0.9993909960771237,1.0
CDKN2A,0.17693369336933695,0.15378462153784622,0.9993909960771237,1.0
LYRM4,0.1766696669666967,0.1334866513348665,0.9993909960771237,1.0
ESYT1,0.17632163216321634,0.1474852514748525,0.9993909960771237,1.0
LNPK,0.17623762376237626,0.132986701329867,0.9993909960771237,1.0
ELOVL4,0.17621362136213622,0.1317868213178682,0.9993909960771237,1.0
EIF3B,0.17594959495949603,0.10678932106789321,0.9993909960771237,1.0
EDC3,0.1756855685568557,0.13978602139786023,0.9993909960771237,1.0
GPX3,0.17525352535253527,0.16378362163783622,0.9993909960771237,1.0
SYT5,0.17524152415241526,0.11698830116988301,0.9993909960771237,1.0
ETV6,0.17522952295229527,0.16778322167783222,0.9993909960771237,1.0
SLC38A11,0.17515751575157523,0.1630836916308369,0.9993909960771237,1.0
GPR161,0.17514551455145516,0.16008399160083991,0.9993909960771237,1.0
EPHX4,0.17460546054605466,0.13038696130386962,0.9993909960771237,1.0
SLCO4A1,0.17442544254425446,0.1528847115288471,0.9993909960771237,1.0
TPM3,0.17432943294329437,0.132986701329867,0.9993909960771237,1.0
USP6NL,0.1741614161416142,0.128987101289871,0.9993909960771237,1.0
TRPC5,0.1741014101410141,0.13408659134086592,0.9993909960771237,1.0
PLXDC1,0.17396939693969404,0.1613838616138386,0.9993909960771237,1.0
HTR2A,0.17395739573957397,0.1578842115788421,0.9993909960771237,1.0
KIAA1549L,0.17388538853885394,0.1352864713528647,0.9993909960771237,1.0
SPATS2L,0.17374137413741375,0.1401859814018598,0.9993909960771237,1.0
CTNNB1,0.1735853585358536,0.16248375162483752,0.9993909960771237,1.0
OLFM3,0.1735613561356136,0.15728427157284272,0.9993909960771237,1.0
CEP135,0.17324932493249323,0.1473852614738526,0.9993909960771237,1.0
ARL5B,0.17323732373237327,0.15328467153284672,0.9993909960771237,1.0
ELP2,0.17311731173117315,0.14408559144085592,0.9993909960771237,1.0
SLC25A16,0.17308130813081313,0.1382861713828617,0.9993909960771237,1.0
SUPT16H,0.17262526252625265,0.12258774122587741,0.9993909960771237,1.0
OXR1,0.1725292529252926,0.1451854814518548,0.9993909960771237,1.0
TESPA1,0.17248124812481253,0.1503849615038496,0.9993909960771237,1.0
ALG6,0.1723852385238524,0.1327867213278672,0.9993909960771237,1.0
ACVRL1,0.1723612361236124,0.13488651134886512,0.9993909960771237,1.0
AMER1,0.17213321332133216,0.13188681131886812,0.9993909960771237,1.0
B4GALNT1,0.1721092109210921,0.1044895510448955,0.9993909960771237,1.0
USP8,0.17196519651965197,0.15178482151784822,0.9993909960771237,1.0
LIMK1,0.17196519651965197,0.14008599140085992,0.9993909960771237,1.0
GFM1,0.17180918091809175,0.12998700129987,0.9993909960771237,1.0
C12orf49,0.1717491749174918,0.1486851314868513,0.9993909960771237,1.0
CHI3L1,0.17171317131713174,0.12308769123087691,0.9993909960771237,1.0
RRNAD1,0.1716531653165317,0.1668833116688331,0.9993909960771237,1.0
FAM84A,0.17162916291629168,0.16718328167183283,0.9993909960771237,1.0
CHP1,0.17136513651365137,0.09369063093690631,0.9993909960771237,1.0
PTTG1,0.17128112811281132,0.127987201279872,0.9993909960771237,1.0
MLLT3,0.1711851185118512,0.1494850514948505,0.9993909960771237,1.0
ZNF879,0.17092109210921094,0.14258574142585742,0.9993909960771237,1.0
ZBTB18,0.17084908490849082,0.10738926107389261,0.9993909960771237,1.0
MAPK10,0.1707770777077708,0.146985301469853,0.9993909960771237,1.0
PLA2G5,0.1706570657065707,0.18148185181481852,0.9993909960771237,1.0
ZNF324,0.17064506450645067,0.1675832416758324,0.9993909960771237,1.0
TPK1,0.17062106210621064,0.20337966203379662,0.9993909960771237,1.0
MGLL,0.17040504050405042,0.1446855314468553,0.9993909960771237,1.0
GPR158,0.1702730273027303,0.15158484151584842,0.9993909960771237,1.0
SLC16A14,0.17008100810081006,0.1277872212778722,0.9993909960771237,1.0
AZI2,0.1700690069006901,0.1351864813518648,0.9993909960771237,1.0
DNAH1,0.17003300330033005,0.13458654134586542,0.9993909960771237,1.0
SEH1L,0.17000900090009005,0.12618738126187382,0.9993909960771237,1.0
MAL2,0.16991299129912996,0.15698430156984303,0.9993909960771237,1.0
PTTG2,0.1698409840984099,0.14708529147085292,0.9993909960771237,1.0
PCDHB16,0.16982898289828988,0.14388561143885611,0.9993909960771237,1.0
PHF14,0.1697929792979298,0.13888611138886112,0.9993909960771237,1.0
SH3BP5L,0.16968496849684972,0.12388761123887611,0.9993909960771237,1.0
NCK2,0.16938493849384945,0.12568743125687432,0.9993909960771237,1.0
P2RY14,0.16924092409240926,0.1463853614638536,0.9993909960771237,1.0
CORO7,0.16922892289228927,0.16998300169983002,0.9993909960771237,1.0
PRUNE2,0.1690249024902491,0.1478852114788521,0.9993909960771237,1.0
EIF4E,0.16855685568556858,0.13908609139086092,0.9993909960771237,1.0
COL12A1,0.16848484848484852,0.1543845615438456,0.9993909960771237,1.0
SSX2IP,0.1684488448844885,0.15878412158784122,0.9993909960771237,1.0
MFHAS1,0.16843684368436845,0.14008599140085992,0.9993909960771237,1.0
PRKCH,0.16774077407740778,0.1588841115888411,0.9993909960771237,1.0
LOC440084,0.1675607560756076,0.16728327167283272,0.9993909960771237,1.0
UBE2Q2,0.1675007500750076,0.16108389161083891,0.9993909960771237,1.0
SH3BGRL2,0.16736873687368736,0.1391860813918608,0.9993909960771237,1.0
WWP1,0.16728472847284734,0.15758424157584242,0.9993909960771237,1.0
BEAN1,0.16705670567056707,0.16148385161483853,0.9993909960771237,1.0
KLF12,0.16682868286828684,0.1922807719228077,0.9993909960771237,1.0
PPP2R2D,0.16674467446744679,0.15258474152584742,0.9993909960771237,1.0
CDT1,0.1664086408640864,0.1650834916508349,0.9993909960771237,1.0
TCF7L2,0.1660606060606061,0.19658034196580343,0.9993909960771237,1.0
RTL5,0.1658805880588059,0.13888611138886112,0.9993909960771237,1.0
CA10,0.16588058805880587,0.18088191180881913,0.9993909960771237,1.0
SLITRK5,0.1657965796579658,0.15708429157084292,0.9993909960771237,1.0
RASD1,0.16562856285628566,0.1361863813618638,0.9993909960771237,1.0
DPH7,0.16559255925592564,0.1670832916708329,0.9993909960771237,1.0
PREPL,0.16558055805580563,0.1386861313868613,0.9993909960771237,1.0
OR7E91P,0.16535253525352536,0.15508449155084492,0.9993909960771237,1.0
TPGS2,0.16520852085208526,0.16598340165983402,0.9993909960771237,1.0
WASF1,0.16484848484848486,0.1573842615738426,0.9993909960771237,1.0
DNASE1L2,0.16481248124812486,0.1504849515048495,0.9993909960771237,1.0
SNN,0.16439243924392444,0.17688231176882313,0.9993909960771237,1.0
MED8,0.16402040204020404,0.13838616138386162,0.9993909960771237,1.0
SLC6A12,0.16394839483948398,0.16678332166783322,0.9993909960771237,1.0
SNTG1,0.1639243924392439,0.17638236176382363,0.9993909960771237,1.0
UBALD1,0.16391239123912396,0.1262873712628737,0.9993909960771237,1.0
NLN,0.16378037803780382,0.1513848615138486,0.9993909960771237,1.0
SAMD14,0.1637563756375638,0.1526847315268473,0.9993909960771237,1.0
JAKMIP2,0.16374437443744377,0.1822817718228177,0.9993909960771237,1.0
