name,tail,n_in_set,n_overlap,observed,null_mean,null_sd,z,p,n_draws,cell,target,primary
astrocyte,negative,4,3,0.0,0.04666666666666666,0.12128936932440167,-0.38475479695051895,1.0,1000,ffd1ad852ce7,discordance_overshoot,True
glucose_lactate_transport,positive,5,3,0.0,0.057333333333333326,0.13267169169712797,-0.43214443563603444,1.0,1000,ffd1ad852ce7,discordance_overshoot,True
glucose_lactate_transport,negative,5,3,0.0,0.049,0.12355430654844315,-0.39658674285698076,1.0,1000,ffd1ad852ce7,discordance_overshoot,True
glycolytic_enzymes,positive,6,5,0.0,0.0362,0.08300337342542169,-0.43612685251311634,1.0,1000,ffd1ad852ce7,discordance_overshoot,True
glycolytic_enzymes,negative,6,5,0.0,0.039,0.08508231308562314,-0.4583796394998347,1.0,1000,ffd1ad852ce7,discordance_overshoot,True
interneuron_subclass,positive,4,4,0.25,0.06325,0.12221676439834268,1.528022779193559,0.22977022977022976,1000,ffd1ad852ce7,discordance_overshoot,True
interneuron_subclass,negative,4,4,0.0,0.047,0.10800925886237717,-0.43514787986728326,1.0,1000,ffd1ad852ce7,discordance_overshoot,True
HALLMARK_GLYCOLYSIS,positive,200,99,0.050505050505050504,0.049444444444444444,0.02241417327850394,0.04731854471845378,0.5334665334665335,1000,ffd1ad852ce7,discordance_overshoot,True
HALLMARK_GLYCOLYSIS,negative,200,99,0.04040404040404041,0.04983838383838384,0.020842484063189143,-0.4526496652577922,0.7372627372627373,1000,ffd1ad852ce7,discordance_overshoot,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,positive,200,100,0.05,0.0427,0.02036933970456578,0.35838176916278286,0.42857142857142855,1000,ffd1ad852ce7,discordance_overshoot,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,negative,200,100,0.01,0.04718000000000001,0.02087217286245014,-1.7813190914534962,0.993006993006993,1000,ffd1ad852ce7,discordance_overshoot,True
HALLMARK_ANGIOGENESIS,positive,36,14,0.0,0.05757142857142856,0.061708829123851755,-0.9329528592396512,1.0,1000,ffd1ad852ce7,discordance_overshoot,True
HALLMARK_ANGIOGENESIS,negative,36,14,0.0,0.05535714285714285,0.06285612823856443,-0.8806960340770609,1.0,1000,ffd1ad852ce7,discordance_overshoot,True
HALLMARK_HYPOXIA,positive,200,101,0.0594059405940594,0.050881188118811885,0.021812937328084304,0.3908117621679425,0.4005994005994006,1000,ffd1ad852ce7,discordance_overshoot,True
HALLMARK_HYPOXIA,negative,200,101,0.04950495049504951,0.052980198019801986,0.021750199297780857,-0.15978003130789947,0.6163836163836164,1000,ffd1ad852ce7,discordance_overshoot,True
endothelial,positive,6,5,0.0,0.0412,0.08934517334473083,-0.4611329124745583,1.0,1000,ffd1ad852ce7,coupling_angle,True
endothelial,negative,6,5,0.0,0.059399999999999994,0.10445879570433503,-0.5686452691655424,1.0,1000,ffd1ad852ce7,coupling_angle,True
pericyte_mural,positive,5,3,0.0,0.057,0.13070705158228202,-0.43608970832088323,1.0,1000,ffd1ad852ce7,coupling_angle,True
pericyte_mural,negative,5,3,0.0,0.048333333333333325,0.12471077651020289,-0.38756340619352214,1.0,1000,ffd1ad852ce7,coupling_angle,True
astrocyte,positive,4,3,0.0,0.055,0.1340708767779192,-0.4102307773455109,1.0,1000,ffd1ad852ce7,coupling_angle,True
astrocyte,negative,4,3,0.0,0.06733333333333333,0.14344801613592756,-0.4693918755176791,1.0,1000,ffd1ad852ce7,coupling_angle,True
glucose_lactate_transport,positive,5,3,0.0,0.054666666666666655,0.13127748389490781,-0.41642073754574105,1.0,1000,ffd1ad852ce7,coupling_angle,True
glucose_lactate_transport,negative,5,3,0.0,0.05566666666666666,0.12957666113583538,-0.42960411372470253,1.0,1000,ffd1ad852ce7,coupling_angle,True
glycolytic_enzymes,positive,6,5,0.0,0.054,0.10565983153497834,-0.5110740686930159,1.0,1000,ffd1ad852ce7,coupling_angle,True
glycolytic_enzymes,negative,6,5,0.0,0.051,0.09632756614801395,-0.5294434608846545,1.0,1000,ffd1ad852ce7,coupling_angle,True
interneuron_subclass,positive,4,4,0.0,0.041,0.09782126558167197,-0.4191317680895131,1.0,1000,ffd1ad852ce7,coupling_angle,True
interneuron_subclass,negative,4,4,0.25,0.032,0.08789766777338293,2.4801568178355526,0.12287712287712288,1000,ffd1ad852ce7,coupling_angle,True
HALLMARK_GLYCOLYSIS,positive,200,99,0.06060606060606061,0.05138383838383838,0.02247203706275925,0.41038657049499677,0.3906093906093906,1000,ffd1ad852ce7,coupling_angle,True
HALLMARK_GLYCOLYSIS,negative,200,99,0.030303030303030304,0.05220202020202021,0.02193518943286257,-0.998349704980508,0.8911088911088911,1000,ffd1ad852ce7,coupling_angle,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,positive,200,100,0.01,0.051100000000000007,0.022538633498950196,-1.8235355751232372,0.991008991008991,1000,ffd1ad852ce7,coupling_angle,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,negative,200,100,0.03,0.055860000000000014,0.02281798413532624,-1.133316591274345,0.922077922077922,1000,ffd1ad852ce7,coupling_angle,True
HALLMARK_ANGIOGENESIS,positive,36,14,0.07142857142857142,0.050499999999999996,0.058951337593659676,0.355014360705911,0.5144855144855145,1000,ffd1ad852ce7,coupling_angle,True
HALLMARK_ANGIOGENESIS,negative,36,14,0.0,0.052357142857142845,0.060259261291759715,-0.8688646646968196,1.0,1000,ffd1ad852ce7,coupling_angle,True
HALLMARK_HYPOXIA,positive,200,101,0.019801980198019802,0.04889108910891091,0.021119895717037047,-1.3773320332933952,0.965034965034965,1000,ffd1ad852ce7,coupling_angle,True
HALLMARK_HYPOXIA,negative,200,101,0.0594059405940594,0.04858415841584159,0.021083183753703615,0.5132897528494378,0.36563436563436563,1000,ffd1ad852ce7,coupling_angle,True
endothelial,positive,6,5,0.0,0.04240000000000001,0.09100681293178,-0.4658991852816958,1.0,1000,ffd1ad852ce7,baseline_oef,True
endothelial,negative,6,5,0.0,0.048799999999999996,0.09475526370603378,-0.5150109671099203,1.0,1000,ffd1ad852ce7,baseline_oef,True
pericyte_mural,positive,5,3,0.0,0.057333333333333326,0.13183154233928826,-0.43489844930871996,1.0,1000,ffd1ad852ce7,baseline_oef,True
pericyte_mural,negative,5,3,1.0,0.04233333333333333,0.1168431997735997,8.196169469188467,0.000999000999000999,1000,ffd1ad852ce7,baseline_oef,True
astrocyte,positive,4,3,0.0,0.054666666666666655,0.13462045411699763,-0.4060799454676944,1.0,1000,ffd1ad852ce7,baseline_oef,True
astrocyte,negative,4,3,0.0,0.05366666666666666,0.13041770500119135,-0.41149832123005403,1.0,1000,ffd1ad852ce7,baseline_oef,True
glucose_lactate_transport,positive,5,3,0.0,0.05533333333333333,0.13099787954178663,-0.4223986947489689,1.0,1000,ffd1ad852ce7,baseline_oef,True
glucose_lactate_transport,negative,5,3,0.0,0.054666666666666655,0.13042835410889597,-0.4191317680895129,1.0,1000,ffd1ad852ce7,baseline_oef,True
glycolytic_enzymes,positive,6,5,0.2,0.052399999999999995,0.10418368394331234,1.4167285549271902,0.22677322677322678,1000,ffd1ad852ce7,baseline_oef,True
glycolytic_enzymes,negative,6,5,0.0,0.0394,0.08489782093787804,-0.46408729417012967,1.0,1000,ffd1ad852ce7,baseline_oef,True
interneuron_subclass,positive,4,4,0.0,0.04,0.09695359714832658,-0.4125684985035174,1.0,1000,ffd1ad852ce7,baseline_oef,True
interneuron_subclass,negative,4,4,0.0,0.047,0.10800925886237717,-0.43514787986728326,1.0,1000,ffd1ad852ce7,baseline_oef,True
HALLMARK_GLYCOLYSIS,positive,200,99,0.06060606060606061,0.050656565656565664,0.022425095533867664,0.4436768144184111,0.3876123876123876,1000,ffd1ad852ce7,baseline_oef,True
HALLMARK_GLYCOLYSIS,negative,200,99,0.08080808080808081,0.05103030303030303,0.020846527196476963,1.4284287016789152,0.12487512487512488,1000,ffd1ad852ce7,baseline_oef,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,positive,200,100,0.0,0.04996000000000001,0.02217652813223928,-2.252832350586489,1.0,1000,ffd1ad852ce7,baseline_oef,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,negative,200,100,0.1,0.04809000000000001,0.021129408415760248,2.4567654227972024,0.014985014985014986,1000,ffd1ad852ce7,baseline_oef,True
HALLMARK_ANGIOGENESIS,positive,36,14,0.0,0.048571428571428564,0.05730334605751879,-0.8476194134051879,1.0,1000,ffd1ad852ce7,baseline_oef,True
HALLMARK_ANGIOGENESIS,negative,36,14,0.42857142857142855,0.05664285714285714,0.06405319058789964,5.8065580811025646,0.000999000999000999,1000,ffd1ad852ce7,baseline_oef,True
HALLMARK_HYPOXIA,positive,200,101,0.0297029702970297,0.04816831683168317,0.02095358069324306,-0.881250169361651,0.8781218781218781,1000,ffd1ad852ce7,baseline_oef,True
HALLMARK_HYPOXIA,negative,200,101,0.07920792079207921,0.050564356435643575,0.02131255906742662,1.3439758344277608,0.13486513486513488,1000,ffd1ad852ce7,baseline_oef,True
endothelial,positive,6,5,0.0,0.016,0.05499090833947009,-0.2909571869813231,1.0,1000,ffd1ad852ce7,macaque_vascular_CONTROL,True
endothelial,negative,6,5,0.0,0.0064,0.0352,-0.18181818181818182,1.0,1000,ffd1ad852ce7,macaque_vascular_CONTROL,True
pericyte_mural,positive,5,3,0.0,0.026333333333333334,0.0935467797414748,-0.28149908961172093,1.0,1000,ffd1ad852ce7,macaque_vascular_CONTROL,True
pericyte_mural,negative,5,3,0.0,0.009333333333333332,0.054990908339470075,-0.1697250257391052,1.0,1000,ffd1ad852ce7,macaque_vascular_CONTROL,True
astrocyte,positive,4,3,0.0,0.014333333333333332,0.06761903085177524,-0.2119718835478848,1.0,1000,ffd1ad852ce7,macaque_vascular_CONTROL,True
astrocyte,negative,4,3,0.0,0.0036666666666666666,0.03476748161397051,-0.10546253270162949,1.0,1000,ffd1ad852ce7,macaque_vascular_CONTROL,True
glucose_lactate_transport,positive,5,3,0.3333333333333333,0.04433333333333333,0.11705222006532906,2.468983500173714,0.12987012987012986,1000,ffd1ad852ce7,macaque_vascular_CONTROL,True
glucose_lactate_transport,negative,5,3,0.0,0.04,0.10934146311237818,-0.36582645650981543,1.0,1000,ffd1ad852ce7,macaque_vascular_CONTROL,True
glycolytic_enzymes,positive,6,5,0.0,0.027399999999999997,0.07105800447521729,-0.3856004710849461,1.0,1000,ffd1ad852ce7,macaque_vascular_CONTROL,True
glycolytic_enzymes,negative,6,5,0.0,0.023600000000000003,0.0645216242820963,-0.36576884513660046,1.0,1000,ffd1ad852ce7,macaque_vascular_CONTROL,True
interneuron_subclass,positive,4,4,0.25,0.15675,0.1812924088316993,0.514362408227294,0.4945054945054945,1000,ffd1ad852ce7,macaque_vascular_CONTROL,True
interneuron_subclass,negative,4,4,0.0,0.21775,0.19208705708610355,-1.1336005835228813,1.0,1000,ffd1ad852ce7,macaque_vascular_CONTROL,True
HALLMARK_GLYCOLYSIS,positive,200,99,0.010101010101010102,0.047737373737373745,0.02080642339187107,-1.8088819460949697,0.993006993006993,1000,ffd1ad852ce7,macaque_vascular_CONTROL,True
HALLMARK_GLYCOLYSIS,negative,200,99,0.06060606060606061,0.04714141414141414,0.01843845533219204,0.7302480724151711,0.3106893106893107,1000,ffd1ad852ce7,macaque_vascular_CONTROL,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,positive,200,100,0.04,0.03347000000000001,0.017800536508768495,0.3668428755944145,0.4325674325674326,1000,ffd1ad852ce7,macaque_vascular_CONTROL,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,negative,200,100,0.01,0.02689,0.015199601968472727,-1.1112133090743777,0.938061938061938,1000,ffd1ad852ce7,macaque_vascular_CONTROL,True
HALLMARK_ANGIOGENESIS,positive,36,14,0.14285714285714285,0.058214285714285705,0.06213772556809196,1.3621814504636727,0.2017982017982018,1000,ffd1ad852ce7,macaque_vascular_CONTROL,True
HALLMARK_ANGIOGENESIS,negative,36,14,0.07142857142857142,0.06171428571428571,0.060588272590578154,0.1603327723160133,0.6163836163836164,1000,ffd1ad852ce7,macaque_vascular_CONTROL,True
HALLMARK_HYPOXIA,positive,200,101,0.0297029702970297,0.05332673267326734,0.021435138219182154,-1.1021045040473263,0.9210789210789211,1000,ffd1ad852ce7,macaque_vascular_CONTROL,True
HALLMARK_HYPOXIA,negative,200,101,0.039603960396039604,0.055584158415841585,0.021325096235147226,-0.7493611209812041,0.8501498501498501,1000,ffd1ad852ce7,macaque_vascular_CONTROL,True
endothelial,positive,6,5,0.0,0.04440000000000001,0.09267491569998865,-0.47909404248862403,1.0,1000,103a0c4a1557,discordance_extraction,True
endothelial,negative,6,5,0.0,0.0464,0.09125261640084628,-0.5084785711368346,1.0,1000,103a0c4a1557,discordance_extraction,True
pericyte_mural,positive,5,3,0.0,0.050666666666666665,0.12422917889485098,-0.4078483583116292,1.0,1000,103a0c4a1557,discordance_extraction,True
pericyte_mural,negative,5,3,0.0,0.04866666666666666,0.1250262194723793,-0.38925168554279177,1.0,1000,103a0c4a1557,discordance_extraction,True
astrocyte,positive,4,3,0.0,0.039,0.11220566434503701,-0.34757603573446527,1.0,1000,103a0c4a1557,discordance_extraction,True
astrocyte,negative,4,3,0.6666666666666666,0.046,0.11876961826250948,5.225803330400908,0.004995004995004995,1000,103a0c4a1557,discordance_extraction,True
glucose_lactate_transport,positive,5,3,0.0,0.05366666666666666,0.13126690367339358,-0.40883623491413495,1.0,1000,103a0c4a1557,discordance_extraction,True
glucose_lactate_transport,negative,5,3,0.0,0.05233333333333333,0.1248781628450529,-0.4190751380468962,1.0,1000,103a0c4a1557,discordance_extraction,True
glycolytic_enzymes,positive,6,5,0.0,0.046,0.09275774900244187,-0.49591544097074886,1.0,1000,103a0c4a1557,discordance_extraction,True
glycolytic_enzymes,negative,6,5,0.2,0.043,0.09182047701901794,1.7098582483674316,0.1958041958041958,1000,103a0c4a1557,discordance_extraction,True
interneuron_subclass,positive,4,4,0.0,0.04775,0.1050354106956316,-0.45460859041498386,1.0,1000,103a0c4a1557,discordance_extraction,True
interneuron_subclass,negative,4,4,0.0,0.0535,0.11516401347643283,-0.4645548412651339,1.0,1000,103a0c4a1557,discordance_extraction,True
HALLMARK_GLYCOLYSIS,positive,200,99,0.030303030303030304,0.04915151515151515,0.02118334748794007,-0.8897783912205335,0.8641358641358642,1000,103a0c4a1557,discordance_extraction,True
HALLMARK_GLYCOLYSIS,negative,200,99,0.0707070707070707,0.04736363636363636,0.02170255321945417,1.0756077456595887,0.19480519480519481,1000,103a0c4a1557,discordance_extraction,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,positive,200,100,0.02,0.048860000000000015,0.022510006663704035,-1.2820964663033594,0.9530469530469531,1000,103a0c4a1557,discordance_extraction,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,negative,200,100,0.04,0.04567,0.020038739980348066,-0.2829519224043305,0.6913086913086913,1000,103a0c4a1557,discordance_extraction,True
HALLMARK_ANGIOGENESIS,positive,36,14,0.0,0.05042857142857142,0.0602530378605807,-0.8369465377871556,1.0,1000,103a0c4a1557,discordance_extraction,True
HALLMARK_ANGIOGENESIS,negative,36,14,0.0,0.05214285714285713,0.058077182986724395,-0.8978200122890987,1.0,1000,103a0c4a1557,discordance_extraction,True
HALLMARK_HYPOXIA,positive,200,101,0.07920792079207921,0.050514851485148525,0.02092741433896257,1.3710757020522142,0.12187812187812187,1000,103a0c4a1557,discordance_extraction,True
HALLMARK_HYPOXIA,negative,200,101,0.06930693069306931,0.049099009900990115,0.02223939361515434,0.9086543069370894,0.23276723276723277,1000,103a0c4a1557,discordance_extraction,True
endothelial,positive,6,5,0.0,0.037,0.08408923831264023,-0.4400087424081018,1.0,1000,103a0c4a1557,discordance_overshoot,True
endothelial,negative,6,5,0.0,0.052,0.09887365675446622,-0.5259237061407775,1.0,1000,103a0c4a1557,discordance_overshoot,True
pericyte_mural,positive,5,3,0.0,0.039,0.1112110106459288,-0.3506847008536534,1.0,1000,103a0c4a1557,discordance_overshoot,True
pericyte_mural,negative,5,3,0.0,0.05266666666666667,0.12868393666482056,-0.40927149131166274,1.0,1000,103a0c4a1557,discordance_overshoot,True
astrocyte,positive,4,3,0.6666666666666666,0.04433333333333333,0.11799764592755418,5.27411651682798,0.005994005994005994,1000,103a0c4a1557,discordance_overshoot,True
astrocyte,negative,4,3,0.0,0.042,0.11552969796165447,-0.36354288759536313,1.0,1000,103a0c4a1557,discordance_overshoot,True
glucose_lactate_transport,positive,5,3,0.0,0.06266666666666666,0.14167882300784718,-0.4423149863631754,1.0,1000,103a0c4a1557,discordance_overshoot,True
glucose_lactate_transport,negative,5,3,0.0,0.04766666666666666,0.11951336512894463,-0.39883963283301777,1.0,1000,103a0c4a1557,discordance_overshoot,True
glycolytic_enzymes,positive,6,5,0.0,0.032400000000000005,0.07687808530394082,-0.42144650028555225,1.0,1000,103a0c4a1557,discordance_overshoot,True
glycolytic_enzymes,negative,6,5,0.0,0.0492,0.09828204312080616,-0.500600093747791,1.0,1000,103a0c4a1557,discordance_overshoot,True
interneuron_subclass,positive,4,4,0.25,0.06125,0.12066870969725332,1.564200035564782,0.2217782217782218,1000,103a0c4a1557,discordance_overshoot,True
interneuron_subclass,negative,4,4,0.0,0.04975,0.11219374982591498,-0.4434293361011144,1.0,1000,103a0c4a1557,discordance_overshoot,True
HALLMARK_GLYCOLYSIS,positive,200,99,0.050505050505050504,0.04939393939393939,0.021018597738011926,0.05286323688005494,0.5604395604395604,1000,103a0c4a1557,discordance_overshoot,True
HALLMARK_GLYCOLYSIS,negative,200,99,0.04040404040404041,0.048313131313131315,0.021417740787648288,-0.3692775530111989,0.7182817182817183,1000,103a0c4a1557,discordance_overshoot,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,positive,200,100,0.06,0.04347000000000001,0.02176371062112341,0.7595212180388169,0.2547452547452547,1000,103a0c4a1557,discordance_overshoot,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,negative,200,100,0.01,0.04871000000000001,0.02064063710257026,-1.875426606632199,0.996003996003996,1000,103a0c4a1557,discordance_overshoot,True
HALLMARK_ANGIOGENESIS,positive,36,14,0.0,0.05721428571428571,0.0633825041847882,-0.9026826322210402,1.0,1000,103a0c4a1557,discordance_overshoot,True
HALLMARK_ANGIOGENESIS,negative,36,14,0.0,0.04964285714285714,0.05714174106052922,-0.8687669682705564,1.0,1000,103a0c4a1557,discordance_overshoot,True
HALLMARK_HYPOXIA,positive,200,101,0.0594059405940594,0.050415841584158426,0.020917903114761695,0.4297801247371059,0.3876123876123876,1000,103a0c4a1557,discordance_overshoot,True
HALLMARK_HYPOXIA,negative,200,101,0.04950495049504951,0.05251485148514853,0.022389341646217382,-0.13443454647571265,0.6173826173826173,1000,103a0c4a1557,discordance_overshoot,True
endothelial,positive,6,5,0.0,0.03760000000000001,0.08500729380470831,-0.44231498636317546,1.0,1000,103a0c4a1557,coupling_angle,True
endothelial,negative,6,5,0.0,0.057,0.10193625459079807,-0.5591729873617063,1.0,1000,103a0c4a1557,coupling_angle,True
pericyte_mural,positive,5,3,0.0,0.052,0.12634344726445715,-0.41157654889022965,1.0,1000,103a0c4a1557,coupling_angle,True
pericyte_mural,negative,5,3,0.0,0.065,0.14413535305399575,-0.45096500353837415,1.0,1000,103a0c4a1557,coupling_angle,True
astrocyte,positive,4,3,0.0,0.054,0.12985290823765855,-0.41585514512442395,1.0,1000,103a0c4a1557,coupling_angle,True
astrocyte,negative,4,3,0.0,0.05933333333333333,0.13511970001940252,-0.4391168225270879,1.0,1000,103a0c4a1557,coupling_angle,True
glucose_lactate_transport,positive,5,3,0.0,0.05966666666666666,0.13620205578477879,-0.4380746408185616,1.0,1000,103a0c4a1557,coupling_angle,True
glucose_lactate_transport,negative,5,3,0.0,0.05366666666666666,0.1295629405175552,-0.41421309559885344,1.0,1000,103a0c4a1557,coupling_angle,True
glycolytic_enzymes,positive,6,5,0.0,0.0506,0.09939637820363477,-0.5090728748318682,1.0,1000,103a0c4a1557,coupling_angle,True
glycolytic_enzymes,negative,6,5,0.0,0.058,0.10313098467482992,-0.5623916050338599,1.0,1000,103a0c4a1557,coupling_angle,True
interneuron_subclass,positive,4,4,0.0,0.046,0.10372559954032565,-0.44347779336880544,1.0,1000,103a0c4a1557,coupling_angle,True
interneuron_subclass,negative,4,4,0.25,0.0365,0.09443383927385351,2.2608421053480674,0.13886113886113885,1000,103a0c4a1557,coupling_angle,True
HALLMARK_GLYCOLYSIS,positive,200,99,0.050505050505050504,0.050656565656565664,0.021736601597190864,-0.006970507824679482,0.5724275724275725,1000,103a0c4a1557,coupling_angle,True
HALLMARK_GLYCOLYSIS,negative,200,99,0.030303030303030304,0.05086868686868686,0.022347452467166545,-0.9202685002181861,0.8781218781218781,1000,103a0c4a1557,coupling_angle,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,positive,200,100,0.0,0.05049000000000001,0.022544620200837272,-2.239558686294697,1.0,1000,103a0c4a1557,coupling_angle,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,negative,200,100,0.05,0.056830000000000006,0.022948880146970135,-0.2976180082103808,0.6763236763236763,1000,103a0c4a1557,coupling_angle,True
HALLMARK_ANGIOGENESIS,positive,36,14,0.07142857142857142,0.04778571428571428,0.057739695608650304,0.40947318640375857,0.4945054945054945,1000,103a0c4a1557,coupling_angle,True
HALLMARK_ANGIOGENESIS,negative,36,14,0.0,0.044357142857142845,0.05455567274419249,-0.8130619718526835,1.0,1000,103a0c4a1557,coupling_angle,True
HALLMARK_HYPOXIA,positive,200,101,0.019801980198019802,0.04881188118811882,0.020855866322987998,-1.39097079645756,0.964035964035964,1000,103a0c4a1557,coupling_angle,True
HALLMARK_HYPOXIA,negative,200,101,0.039603960396039604,0.047267326732673275,0.020699757316108555,-0.37021527448875147,0.7142857142857143,1000,103a0c4a1557,coupling_angle,True
endothelial,positive,6,5,0.0,0.0454,0.09412141095415008,-0.48235570992572535,1.0,1000,103a0c4a1557,baseline_oef,True
endothelial,negative,6,5,0.0,0.0508,0.09746466026206627,-0.5212145598559236,1.0,1000,103a0c4a1557,baseline_oef,True
pericyte_mural,positive,5,3,0.0,0.05333333333333333,0.12840906856172146,-0.41533930532093205,1.0,1000,103a0c4a1557,baseline_oef,True
pericyte_mural,negative,5,3,1.0,0.051666666666666666,0.12865759898963516,7.370985785376987,0.000999000999000999,1000,103a0c4a1557,baseline_oef,True
astrocyte,positive,4,3,0.0,0.05833333333333333,0.13514395616855712,-0.4316384911847451,1.0,1000,103a0c4a1557,baseline_oef,True
astrocyte,negative,4,3,0.0,0.047666666666666656,0.12317602580589022,-0.38698006657385803,1.0,1000,103a0c4a1557,baseline_oef,True
glucose_lactate_transport,positive,5,3,0.0,0.06399999999999999,0.14264797385327435,-0.4486569158411564,1.0,1000,103a0c4a1557,baseline_oef,True
glucose_lactate_transport,negative,5,3,0.0,0.056333333333333326,0.12928822237328672,-0.43571898738529496,1.0,1000,103a0c4a1557,baseline_oef,True
glycolytic_enzymes,positive,6,5,0.2,0.047400000000000005,0.0948326947840248,1.6091496750939793,0.2177822177822178,1000,103a0c4a1557,baseline_oef,True
glycolytic_enzymes,negative,6,5,0.0,0.04580000000000001,0.09435231846647968,-0.4854146749586367,1.0,1000,103a0c4a1557,baseline_oef,True
interneuron_subclass,positive,4,4,0.0,0.04675,0.1042925572608132,-0.44825825761552984,1.0,1000,103a0c4a1557,baseline_oef,True
interneuron_subclass,negative,4,4,0.0,0.0545,0.11685354081070885,-0.4663957944439578,1.0,1000,103a0c4a1557,baseline_oef,True
