gene,rho,p_spin,p_fdr,p_maxt
PKD1,0.35576730004056867,0.0053994600539946005,0.23304299404313714,0.7995200479952005
IQCE,0.3554603758186648,0.0025997400259974,0.23186053487674485,0.8008199180081992
DPY19L2P4,0.3546238568609268,0.0046995300469953,0.23304299404313714,0.8067193280671933
GREM2,0.3542507332970436,0.0021997800219978004,0.23112757217428945,0.80991900809919
SLC25A12,0.35304109077542256,0.0051994800519948,0.23304299404313714,0.8178182181781822
NRG2,0.35301701828743004,0.0013998600139986002,0.20542588598283026,0.818018198180182
PUS1,0.351915701961775,0.000999900009999,0.20542588598283026,0.8233176682331766
ZNF133,0.3517291401798335,0.0091990800919908,0.2584503454416463,0.8243175682431757
PFAS,0.3497913048964405,0.0021997800219978004,0.23112757217428945,0.8361163883611639
LOC100287497,0.3494181813325573,0.0025997400259974,0.23186053487674485,0.8393160683931606
PCNT,0.34929781889259504,0.006899310068993101,0.24402105244021052,0.8396160383961604
TXNDC15,0.34816039383495134,0.0020997900209979003,0.23112757217428945,0.8445155484451555
ZBTB4,0.34581934437768447,0.0023997600239976003,0.23186053487674485,0.8580141985801419
SPARCL1,0.3445976656120671,0.0046995300469953,0.23304299404313714,0.8636136386361364
TSPYL5,0.3441282520962142,0.0037996200379962005,0.23304299404313714,0.8660133986601339
NFAT5,0.34358662111638383,0.0028997100289971,0.23304299404313714,0.8689131086891311
DGKG,0.34305100825855156,0.0292970702929707,0.31058886247679296,0.8719128087191281
GPATCH8,0.3428945370866006,0.005499450054994501,0.23304299404313714,0.8727127287271272
BRAT1,0.3425635403767043,0.0027997200279972004,0.23304299404313714,0.8742125787421258
IMPA1,0.3407340312892773,0.015598440155984402,0.27888120278881207,0.8821117888211178
NOC2L,0.3397290049155921,0.0014998500149985001,0.20542588598283026,0.8867113288671132
TTC39C,0.33948226191366937,0.006799320067993201,0.24402105244021052,0.8876112388761124
VAV3,0.3380740213661104,0.007399260073992601,0.24402105244021052,0.8934106589341065
DDHD2,0.3362264579126891,0.007499250074992501,0.24402105244021052,0.901009899010099
PVRIG,0.3361121135947249,0.0006999300069993001,0.20542588598283026,0.9014098590140985
NANOG,0.33569084505485686,0.0026997300269973002,0.23304299404313714,0.9029097090290971
PXYLP1,0.3345233293872226,0.0168983101689831,0.2828133672532963,0.9077092290770923
KLHL21,0.3343548219712753,0.006399360063993601,0.23942971556502887,0.9082091790820918
PXN,0.33423445953131303,0.004999500049995001,0.23304299404313714,0.9085091490850915
DND1,0.3340659521153658,0.0064993500649935,0.24199036407038907,0.9092090790920908
HS3ST4,0.3340238252613791,0.006099390060993901,0.23747371455747826,0.9093090690930907
RALGPS1,0.33352432113553543,0.005699430056994301,0.23376806704356304,0.9114088591140886
CDH7,0.3330248170096919,0.0051994800519948,0.23304299404313714,0.9123087691230877
MYC,0.3328141827397579,0.0072992700729927005,0.24402105244021052,0.9128087191280871
MTUS2,0.3328141827397579,0.007399260073992601,0.24402105244021052,0.9128087191280871
SIRT4,0.332766037763773,0.009099090090990901,0.2584503454416463,0.9131086891310869
PRPF4B,0.3325915122258276,0.0072992700729927005,0.24402105244021052,0.9137086291370863
DGCR2,0.33221838866194453,0.0007999200079992001,0.20542588598283026,0.915008499150085
THEMIS,0.33156241336414993,0.011898810118988102,0.26416247264162473,0.9172082791720828
HNRNPDL,0.33118327167826866,0.0082991700829917,0.25360412165954715,0.9186081391860814
EPM2AIP1,0.3311230904582876,0.004899510048995101,0.23304299404313714,0.9186081391860814
STRADA,0.3311170723362894,0.011898810118988102,0.26416247264162473,0.9186081391860814
OSBPL2,0.33045507891649684,0.0028997100289971,0.23304299404313714,0.9208079192080791
SUN1,0.32957643310477197,0.009299070092990702,0.26025556289136426,0.9234076592340766
IFIT5,0.32933570822484737,0.0031996800319968005,0.23304299404313714,0.9243075692430757
NXF1,0.3289565665389662,0.007599240075992401,0.24402105244021052,0.9253074692530747
NPIPB15,0.32868575104905107,0.0051994800519948,0.23304299404313714,0.9264073592640736
AMER3,0.32845104429112454,0.005099490050994901,0.23304299404313714,0.9272072792720728
MELTF-AS1,0.3281441200692206,0.0034996500349965005,0.23304299404313714,0.9282071792820717
ADAD2,0.32775896026134127,0.0443955604439556,0.3418814745031521,0.9299070092990701
FAM168A,0.3275784166013978,0.0034996500349965005,0.23304299404313714,0.9303069693030697
COPA,0.32671782515566733,0.0084991500849915,0.25664756359009766,0.9326067393260674
KCNMA1,0.3263386834697861,0.0044995500449955,0.23304299404313714,0.9339066093390661
ARHGEF17,0.32570076253798586,0.0047995200479952005,0.23304299404313714,0.9352064793520648
CAMK2B,0.3248642435802479,0.005499450054994501,0.23304299404313714,0.9379062093790621
TAF6,0.32442492067438555,0.008099190080991902,0.2515011656729064,0.94000599940006
TMEM120B,0.32420225016045523,0.004999500049995001,0.23304299404313714,0.9406059394060594
SLC7A5,0.3233416587147248,0.004199580041995801,0.23304299404313714,0.9437056294370563
RALGAPA1,0.3233236043487305,0.015898410158984102,0.28096959889264533,0.9438056194380562
PPP3CC,0.32331156810473416,0.010198980101989802,0.26070330260703306,0.9438056194380562
GREB1,0.32295048078484734,0.0051994800519948,0.23304299404313714,0.9447055294470553
KIAA0513,0.32271577402692087,0.0040995900409959,0.23304299404313714,0.945005499450055
LIN7A,0.3225412484889756,0.019098090190980903,0.28580100791418983,0.9459054094590541
NCOA2,0.3222945054870528,0.005699430056994301,0.23376806704356304,0.9467053294670533
ZZEF1,0.3221079437051113,0.0112988701129887,0.26416247264162473,0.9473052694730527
JAKMIP3,0.3218010194832074,0.011198880111988802,0.26416247264162473,0.9484051594840516
TICAM1,0.3217709288732168,0.0066993300669933005,0.24402105244021052,0.9485051494850515
RYR2,0.32142187779732617,0.010198980101989802,0.26070330260703306,0.9495050494950505
NR4A1,0.3208802468174957,0.014698530146985302,0.2723133483753074,0.9507049295070493
ANKRD26,0.32063952193757117,0.010198980101989802,0.26070330260703306,0.9511048895110489
MTMR11,0.32052517761960697,0.0038996100389961006,0.23304299404313714,0.9516048395160484
CUX1,0.32048305076562017,0.0207979202079792,0.28951006895680664,0.9517048295170483
GSE1,0.32009789095774077,0.0143985601439856,0.270678814471494,0.9527047295270473
WSCD2,0.3198090211018313,0.0131986801319868,0.26923903354345413,0.9531046895310469
AMMECR1,0.31946598814793875,0.015898410158984102,0.28096959889264533,0.9535046495350465
DDX46,0.31908082834005935,0.0117988201179882,0.26416247264162473,0.9544045595440456
EMX1,0.3182322731383252,0.010698930106989302,0.26416247264162473,0.9559044095590441
HLF,0.31806376572237793,0.009599040095990401,0.26070330260703306,0.9562043795620438
CRAMP1,0.31778091398846653,0.008399160083991601,0.25564110255641104,0.9568043195680432
LINC00999,0.317335572960606,0.004899510048995101,0.23304299404313714,0.9587041295870413
FMC1,0.317281409862623,0.0040995900409959,0.23304299404313714,0.9587041295870413
NAAA,0.317070775592689,0.013798620137986202,0.2705643141269629,0.9597040295970403
SLC2A11,0.3148922154293713,0.0098990100989901,0.26070330260703306,0.9647035296470353
KLHL3,0.3144890012554976,0.010298970102989701,0.26070330260703306,0.9655034496550345
EFNA5,0.31442280191351835,0.009999000099990002,0.26070330260703306,0.9657034296570343
ANO8,0.3141880951555918,0.0037996200379962005,0.23304299404313714,0.9661033896610339
SYNE4,0.3140617145936314,0.022397760223977603,0.2937706229377062,0.9666033396660334
NUB1,0.313881170933688,0.008799120087991202,0.2584503454416463,0.9669033096690332
IER5L,0.3137547903717275,0.007499250074992501,0.24402105244021052,0.9672032796720328
MREG,0.3131349238059218,0.0143985601439856,0.270678814471494,0.9683031696830317
TSPAN1,0.3118470456983251,0.0053994600539946005,0.23304299404313714,0.9706029397060294
GAA,0.31090220054462103,0.010798920107989201,0.26416247264162473,0.972002799720028
INPP5A,0.3106012944447153,0.011398860113988602,0.26416247264162473,0.9726027397260274
ZNF268,0.3104989863707474,0.028197180281971802,0.31058886247679296,0.9728027197280272
FAM155A,0.3100957721968736,0.0100989901009899,0.26070330260703306,0.9731026897310269
ANKH,0.3094939599970621,0.0193980601939806,0.28580100791418983,0.9741025897410259
TOMM40,0.3093374888251111,0.014498550144985502,0.27122897466350926,0.9744025597440256
ZNF783,0.3089523290172318,0.0051994800519948,0.23304299404313714,0.9746025397460254
CYR61,0.30888612967525253,0.015198480151984802,0.2760923907609239,0.9746025397460254
STARD9,0.30863336855133167,0.021397860213978603,0.29094817790948174,0.9749025097490251
RNF112,0.30858522357534673,0.0084991500849915,0.25664756359009766,0.975002499750025
DCBLD2,0.30814590066948433,0.024397560243975602,0.29845181351083394,0.9752024797520248
GK,0.30796535700954086,0.014598540145985401,0.2717737934944369,0.9754024597540246
MLXIP,0.30773065025161445,0.0081991800819918,0.25256108927259885,0.9761023897610239
NDRG4,0.30760426968965393,0.0027997200279972004,0.23304299404313714,0.9763023697630236
SOX15,0.3072070736377784,0.009599040095990401,0.26070330260703306,0.977002299770023
PARP3,0.30710476556381044,0.008899110088991101,0.2584503454416463,0.9771022897710229
CCDC130,0.30697838500185004,0.018098190180981903,0.28562370100438517,0.9771022897710229
GBP2,0.30697236687985197,0.0124987501249875,0.26547345265473454,0.9772022797720228
CALCOCO1,0.3057145793822459,0.0131986801319868,0.26923903354345413,0.9789021097890211
PAGR1,0.3056905068942534,0.0081991800819918,0.25256108927259885,0.9789021097890211
RAB24,0.3054618182583251,0.017198280171982803,0.28429053646359503,0.9793020697930207
POLR1D,0.3054016370383439,0.014298570142985701,0.270678814471494,0.9795020497950205
PREPL,0.3046854805205682,0.006399360063993601,0.23942971556502887,0.9801019898010199
TIMM23B,0.30464937178857954,0.012398760123987601,0.26416247264162473,0.9801019898010199
NFATC2IP,0.30460724493459274,0.0091990800919908,0.2584503454416463,0.9803019698030196
SCX,0.304571136202604,0.011698830116988301,0.26416247264162473,0.9803019698030196
XKR8,0.30430633883468694,0.012398760123987601,0.26416247264162473,0.9806019398060194
SLC43A2,0.30411375893074727,0.004399560043995601,0.23304299404313714,0.9807019298070193
LGR6,0.3039753421247906,0.016798320167983202,0.2828133672532963,0.9807019298070193
COL7A1,0.30370452663487546,0.012798720127987202,0.2674827885058906,0.9812018798120188
ARID3B,0.3029522613851111,0.008799120087991202,0.2584503454416463,0.9822017798220178
SETD6,0.30289809828712805,0.040495950404959506,0.33373082841769414,0.9823017698230176
LAMC1,0.30265737340720344,0.026297370262973702,0.3081187482424778,0.9828017198280172
NCDN,0.3022421229893335,0.0071992800719928,0.24402105244021052,0.9832016798320168
TRANK1,0.3020736155733863,0.0136986301369863,0.2705643141269629,0.9833016698330167
DPT,0.3019833437434146,0.005099490050994901,0.23304299404313714,0.9833016698330167
PKD1P6-NPIPP1,0.30161623830152956,0.013098690130986902,0.26923903354345413,0.9834016598340166
TDRD6,0.3013634771776087,0.016198380161983803,0.2828133672532963,0.9838016198380162
CNEP1R1,0.3010445167117085,0.010798920107989201,0.26416247264162473,0.9841015898410159
GLIS1,0.30102044422371615,0.012898710128987101,0.268839963829704,0.9841015898410159
ADGRL2,0.300857954929767,0.0066993300669933005,0.24402105244021052,0.9843015698430156
RAI1,0.300857954929767,0.0071992800719928,0.24402105244021052,0.9843015698430156
CREBZF,0.3007375924898047,0.024697530246975304,0.2992575939878366,0.9844015598440156
SLC7A8,0.30063528441583676,0.0040995900409959,0.23304299404313714,0.9846015398460154
LCE3C,0.3004727951218876,0.0098990100989901,0.26070330260703306,0.9849015098490151
REPIN1,0.30025012460795747,0.014998500149985002,0.27455488341380657,0.985001499850015
MIR4697HG,0.3001117078020008,0.004999500049995001,0.23304299404313714,0.985001499850015
PLXNA4,0.2997686748481082,0.012598740125987402,0.26547345265473454,0.9853014698530147
ZW10,0.2997385842381176,0.005599440055994401,0.23376806704356304,0.9853014698530147
UBP1,0.29909464518431933,0.033996600339966,0.31644893763050874,0.9856014398560144
SMIM3,0.2988117934504079,0.018698130186981302,0.28580100791418983,0.986001399860014
DNAJC25,0.2983183074465625,0.0170982901709829,0.28386122426718363,0.9865013498650135
HERC1,0.29830627120256625,0.0093990600939906,0.26025556289136426,0.9865013498650135
GLCCI1,0.29807156444463967,0.028397160283971604,0.31058886247679296,0.9866013398660134
IL4R,0.29793916576068125,0.0163983601639836,0.2828133672532963,0.9867013298670133
TRIM44,0.29771649524675103,0.0268973102689731,0.3081187482424778,0.9868013198680132
TBRG1,0.29761418717278304,0.0110988901109889,0.26416247264162473,0.9868013198680132
SYNE1,0.2974998428548189,0.0201979802019798,0.28618645488392336,0.9869013098690131
STK36,0.29698830248497904,0.015198480151984802,0.2760923907609239,0.9872012798720128
DUT,0.2968619219230187,0.006299370062993701,0.23942971556502887,0.9872012798720128
ST3GAL6,0.2966091607990978,0.026697330266973303,0.3081187482424778,0.9875012498750125
PIGC,0.2962721459672034,0.0212978702129787,0.29094817790948174,0.9877012298770123
GSTK1,0.2960916023072599,0.0163983601639836,0.2828133672532963,0.9879012098790121
RNF6,0.2955860800594182,0.019598040195980403,0.28580100791418983,0.9884011598840116
RALGAPA2,0.29533933705749554,0.010298970102989701,0.26070330260703306,0.9886011398860114
GCC2,0.2951166665435653,0.0115988401159884,0.26416247264162473,0.9887011298870113
CHST12,0.2946653073937066,0.0112988701129887,0.26416247264162473,0.989001099890011
CCNB1IP1,0.29430422007381973,0.033096690330966905,0.3133970553561928,0.989001099890011
ESRRG,0.294057477071897,0.029097090290970903,0.31058886247679296,0.989001099890011
WASHC2C,0.29386489716795733,0.015598440155984402,0.27888120278881207,0.9891010898910109
DEK,0.2937986978259781,0.008799120087991202,0.2584503454416463,0.9893010698930107
CRYGS,0.2937806434599838,0.015898410158984102,0.28096959889264533,0.9894010598940106
QRFPR,0.2936121360440365,0.035396460353964605,0.3201543053241846,0.9895010498950105
MRPL48,0.2936061179220384,0.0306969303069693,0.31058886247679296,0.9895010498950105
FOSL2,0.2935399185800591,0.021397860213978603,0.29094817790948174,0.9896010398960104
CCNE1,0.2934917736040742,0.0164983501649835,0.2828133672532963,0.9896010398960104
HKR1,0.2934677011160817,0.010698930106989302,0.26416247264162473,0.9896010398960104
DVL2,0.2933353024321232,0.019098090190980903,0.28580100791418983,0.9896010398960104
ANKRD18A,0.2933292843101251,0.035096490350964904,0.31819158509680945,0.9896010398960104
ABCC5,0.2932751212121421,0.014098590140985901,0.270678814471494,0.9896010398960104
CDK11A,0.29270339962232117,0.010198980101989802,0.26070330260703306,0.9897010298970103
DCUN1D2,0.29264321840234,0.030796920307969204,0.31058886247679296,0.9899010098990101
BMS1P1,0.2924807291083909,0.011898810118988102,0.26416247264162473,0.99000099990001
RSPO2,0.29201733371453603,0.0182981701829817,0.28580100791418983,0.9902009799020098
RINT1,0.291806699444602,0.012698730126987301,0.26611819692347705,0.9903009699030098
DHRS11,0.29165022827265097,0.012398760123987601,0.26416247264162473,0.9903009699030098
TBR1,0.2916201376626604,0.015798420157984203,0.28096959889264533,0.9903009699030098
HERC3,0.2914516302467133,0.0110988901109889,0.26416247264162473,0.9903009699030098
TIA1,0.2913312678067509,0.022497750224977502,0.2937706229377062,0.9903009699030098
ZBTB34,0.29057298443498847,0.050294970502949704,0.35493971264030627,0.9911008899110089
FAM131B,0.29037438640905067,0.022497750224977502,0.2937706229377062,0.9911008899110089
ERRFI1,0.290235969603094,0.015298470152984701,0.2760923907609239,0.9911008899110089
ATP2B3,0.28966424801327306,0.019098090190980903,0.28580100791418983,0.9914008599140086
KRTAP5-2,0.28954388557331073,0.0192980701929807,0.28580100791418983,0.9915008499150085
ST3GAL2,0.28942352313334846,0.011998800119988001,0.26416247264162473,0.9916008399160084
PEX14,0.2894175050113504,0.006099390060993901,0.23747371455747826,0.9916008399160084
DNAJB14,0.28912261703344266,0.009599040095990401,0.26070330260703306,0.9916008399160084
KANSL1,0.2890503995694653,0.027197280271972803,0.3081187482424778,0.9916008399160084
NAALAD2,0.2890263270814729,0.0316968303169683,0.3110192759061625,0.9916008399160084
FAM76B,0.2887374572255634,0.024197580241975804,0.2983849525015344,0.9919008099190081
UIMC1,0.2887133847375709,0.03899610038996101,0.3301325496589414,0.9919008099190081
B3GLCT,0.28864718539559164,0.0380961903809619,0.3268431546107134,0.9919008099190081
POGLUT1,0.28859904041960677,0.0206979302069793,0.2886420448864205,0.9919008099190081
FAM214A,0.28850275046763685,0.0413958604139586,0.3345692827977476,0.992000799920008
RABGEF1,0.288454605491652,0.020097990200979902,0.28618645488392336,0.992000799920008
LAMA4,0.28810555441576124,0.0332966703329667,0.3139122362273577,0.9925007499250075
KLHL24,0.28808148192776883,0.018998100189981004,0.28580100791418983,0.9925007499250075
KIAA1586,0.28797917385380084,0.0051994800519948,0.23304299404313714,0.9926007399260074
LOC100506124,0.28759401404592144,0.0327967203279672,0.311711084158003,0.9928007199280072
MIER1,0.28754586906993657,0.029597040295970403,0.31058886247679296,0.9928007199280072
PLEKHM1,0.2875217965819441,0.0115988401159884,0.26416247264162473,0.9928007199280072
METTL24,0.2874977240939516,0.029597040295970403,0.31058886247679296,0.9928007199280072
C9orf129,0.2873893978979856,0.010298970102989701,0.26070330260703306,0.993000699930007
NDUFV2,0.28725098109202885,0.014198580141985802,0.270678814471494,0.9932006799320068
CLGN,0.2871546911400591,0.020497950204979503,0.2868964928324686,0.9932006799320068
LOC100506282,0.287148673018061,0.0053994600539946005,0.23304299404313714,0.9932006799320068
RAB3IP,0.28714265489606283,0.05729427057294271,0.3671236886336429,0.9932006799320068
FBXO46,0.28708849179807977,0.008099190080991902,0.2515011656729064,0.9932006799320068
SYT12,0.2869320206261289,0.0235976402359764,0.2962256965792782,0.9932006799320068
MKRN2,0.2864024258902947,0.012398760123987601,0.26416247264162473,0.9935006499350065
PPARGC1A,0.28622790035234935,0.024197580241975804,0.2983849525015344,0.9935006499350065
IP6K2,0.28622790035234935,0.014298570142985701,0.270678814471494,0.9935006499350065
RPL13P5,0.28591495800844735,0.0103989601039896,0.26150827540196797,0.9938006199380062
ZNF234,0.2858307043004738,0.0112988701129887,0.26416247264162473,0.9939006099390061
PITPNA,0.28563812439653413,0.0168983101689831,0.2828133672532963,0.9941005899410059
CEP192,0.28558396129855107,0.03799620037996201,0.3267162073030366,0.9941005899410059
ARHGEF18,0.28510251153870186,0.0287971202879712,0.31058886247679296,0.9945005499450055
GAS7,0.28491594975676027,0.009099090090990901,0.2584503454416463,0.9945005499450055
TAF1C,0.2846090255348564,0.030396960303969604,0.31058886247679296,0.995000499950005
EIF2B5,0.2845067174608885,0.0091990800919908,0.2584503454416463,0.995000499950005
CCDC115,0.28449468121689225,0.0187981201879812,0.28580100791418983,0.995000499950005
DAZAP1,0.28370028911314105,0.0225977402259774,0.2937706229377062,0.9952004799520048
SLC25A36,0.2835859447951769,0.04129587041295871,0.3345692827977476,0.9953004699530047
GALT,0.2835377998191919,0.013898610138986101,0.2705643141269629,0.9953004699530047
SLC47A1,0.2833392017932541,0.031296870312968704,0.3110192759061625,0.9953004699530047
ZFYVE28,0.28298413259536537,0.0365963403659634,0.32392879433517835,0.9953004699530047
NUP205,0.2828276614234143,0.022797720227977204,0.2940929047591108,0.9953004699530047
CCDC57,0.28279155269142564,0.020897910208979104,0.2903749480124451,0.9953004699530047
EFR3A,0.2818948525137065,0.038696130386961305,0.3294110100643654,0.9958004199580042
UBE4B,0.2818406894157235,0.0321967803219678,0.3110192759061625,0.9958004199580042
BMS1P2,0.2817323632197575,0.0198980101989801,0.28580100791418983,0.9958004199580042
THSD4,0.281708290731765,0.04559544045595441,0.3442096735208369,0.9958004199580042
PFKM,0.28165412763378195,0.0086991300869913,0.2584503454416463,0.9958004199580042
ZNF223,0.2815217289498234,0.0173982601739826,0.28434656534346564,0.9958004199580042
HMCES,0.2814254389978536,0.0168983101689831,0.2828133672532963,0.9958004199580042
ZNF557,0.2808958442620194,0.032096790320967905,0.3110192759061625,0.996000399960004
BTN3A3,0.28076344557806093,0.017298270172982702,0.28434656534346564,0.9961003899610039
CCND2-AS1,0.28063706501610053,0.0182981701829817,0.28580100791418983,0.9962003799620038
ATG16L2,0.28017968774424373,0.007699230076992301,0.24402105244021052,0.9963003699630038
VIPR1,0.2798667454003418,0.0316968303169683,0.3110192759061625,0.9965003499650035
C17orf75,0.2798125823023587,0.014998500149985002,0.27455488341380657,0.9965003499650035
CTRL,0.27977647357037005,0.009499050094990502,0.26070330260703306,0.9965003499650035
ZNF30,0.27966814737440393,0.020397960203979604,0.2865427742939992,0.9965003499650035
ZNF503,0.2795237124464492,0.045995400459954004,0.34519052987069204,0.9965003499650035
SORT1,0.2794274224944794,0.030896910308969103,0.31058886247679296,0.9965003499650035
TMEM255B,0.2793672412744982,0.06779322067793221,0.38346165383461656,0.9965003499650035
HNRNPA1L2,0.27883764653866405,0.029597040295970403,0.31058886247679296,0.9967003299670033
MEF2A,0.27862099414673197,0.03569643035696431,0.32164190123043773,0.9967003299670033
KRTAP10-3,0.27845850485278284,0.0112988701129887,0.26416247264162473,0.9967003299670033
MGAT3,0.27792891011694876,0.0187981201879812,0.28580100791418983,0.9968003199680032
RSRC1,0.2779228919949507,0.037396260373962605,0.32594240575942407,0.9968003199680032
CLSTN2,0.27776040270100155,0.0852914708529147,0.41348011663480116,0.9968003199680032
BICDL1,0.2776641127490317,0.0225977402259774,0.2937706229377062,0.997000299970003
USP49,0.27735718852712776,0.013098690130986902,0.26923903354345413,0.997000299970003
OSGEPL1,0.2770562824272221,0.03469653034696531,0.3171899734937114,0.9971002899710029
TRAPPC11,0.276737321961322,0.0287971202879712,0.31058886247679296,0.9972002799720028
DUSP1,0.27673732196132195,0.0314968503149685,0.3110192759061625,0.9972002799720028
C11orf96,0.2766711226193427,0.021597840215978402,0.29094817790948174,0.9972002799720028
NONO,0.27664705013135027,0.0178982101789821,0.2852194119431032,0.9972002799720028
BBS1,0.2763521621534426,0.0415958404159584,0.3351261512504211,0.9973002699730027
MGST2,0.2762378178354784,0.056194380561943806,0.3640294754308353,0.9973002699730027
FBXO31,0.2761776366154973,0.0122987701229877,0.26416247264162473,0.9973002699730027
CHFR,0.27597903858955947,0.0183981601839816,0.28580100791418983,0.9974002599740026
GGA2,0.27591885736957833,0.022497750224977502,0.2937706229377062,0.9974002599740026
NPIPB11,0.27505826592384786,0.026797320267973202,0.3081187482424778,0.9974002599740026
AP4E1,0.2750522478018498,0.050994900509949,0.35562414720415436,0.9974002599740026
EYA4,0.27500410282586485,0.029697030296970302,0.31058886247679296,0.9974002599740026
SUGP2,0.27500410282586485,0.0321967803219678,0.3110192759061625,0.9974002599740026
ADCY9,0.27480550479992705,0.025597440255974404,0.3043912662997266,0.9974002599740026
BCL7B,0.27469116048196285,0.0112988701129887,0.26416247264162473,0.9975002499750025
ZNF398,0.2745045987000213,0.050794920507949204,0.3554717520948635,0.9975002499750025
PACS2,0.2744985805780232,0.032996700329967,0.31322362813223625,0.9975002499750025
SOCS5,0.27416758386812684,0.043995600439956005,0.3418814745031521,0.9975002499750025
HDGFL2,0.2740351851841683,0.0093990600939906,0.26025556289136426,0.9975002499750025
ZSWIM5,0.2739870402081833,0.004399560043995601,0.23304299404313714,0.9975002499750025
MICB,0.27388473213421544,0.036196380361963806,0.32207220113255497,0.9975002499750025
BLMH,0.2738185327922362,0.027497250274972504,0.3083390491360221,0.9975002499750025
ZNF212,0.27368613410827763,0.016998300169983,0.2828133672532963,0.9975002499750025
CNNM1,0.27368011598627956,0.047595240475952406,0.3506777084059125,0.9975002499750025
