gene,rho,p_spin,p_fdr
CSF1R,0.33246913255957944,0.010198980101989802,0.5250679810067773
VIP,0.3308685246311633,0.012698730126987301,0.5250679810067773
CAPG,0.3293341072561779,0.0212978702129787,0.5250679810067773
OPHN1,0.3290272237811807,0.006399360063993601,0.5250679810067773
GRB14,0.3288948426743193,0.0082991700829917,0.5250679810067773
C8orf82,0.3273544079762948,0.0017998200179982,0.5250679810067773
GNG12,0.3272340615155116,0.0178982101789821,0.5250679810067773
SOWAHD,0.32682488354884875,0.012198780121987801,0.5250679810067773
RANBP3L,0.32662631188855656,0.0212978702129787,0.5250679810067773
TFPT,0.3262532378601288,0.007599240075992401,0.5250679810067773
TLR4,0.3258921984777793,0.0124987501249875,0.5250679810067773
PAX6,0.32585007721650516,0.0108989101089891,0.5250679810067773
LOC642852,0.32536869137337243,0.017798220177982202,0.5250679810067773
RHOJ,0.32433972913367637,0.0081991800819918,0.5250679810067773
DDIT4L,0.3238643606135828,0.0197980201979802,0.5250679810067773
SLC1A4,0.3228414156969259,0.0225977402259774,0.5250679810067773
P2RY12,0.32249241096065473,0.0163983601639836,0.5250679810067773
LINC01197,0.32108435736949165,0.0170982901709829,0.5250679810067773
S1PR1,0.32104825343125676,0.0193980601939806,0.5250679810067773
FTH1,0.3201396376523439,0.029397060293970604,0.5250679810067773
EZR,0.31977258094695526,0.008899110088991101,0.5250679810067773
FAM189A2,0.3189241383984338,0.0033996600339966003,0.5250679810067773
ST6GALNAC5,0.3180275572655993,0.021397860213978603,0.5250679810067773
GYG2,0.3174258249616834,0.006999300069993001,0.5250679810067773
PITPNC1,0.3172392879474695,0.0058994100589941,0.5250679810067773
RAB39A,0.3171129241636472,0.009299070092990702,0.5250679810067773
WDR86,0.3164028800450265,0.0174982501749825,0.5250679810067773
GSTM2,0.3160478579857161,0.011698830116988301,0.5250679810067773
SIX3,0.3149286359004327,0.008899110088991101,0.5250679810067773
CDC14A,0.31421859178181194,0.0173982601739826,0.5250679810067773
CHST9,0.3141644358744595,0.009299070092990702,0.5250679810067773
CRB1,0.3140440894136764,0.012598740125987402,0.5250679810067773
APLNR,0.31279248622153144,0.0010998900109989002,0.5250679810067773
SPON2,0.31277443425241397,0.0326967303269673,0.5250679810067773
FAM212A,0.3119259917038926,0.007999200079992,0.5250679810067773
NT5DC2,0.3108308389107658,0.013498650134986502,0.5250679810067773
HSPB8,0.3107405790651784,0.015398460153984602,0.5250679810067773
RNF43,0.30907378058333157,0.0244975502449755,0.5250679810067773
ADCYAP1R1,0.3089955553838225,0.0091990800919908,0.5250679810067773
KCNN3,0.3088571569539218,0.0292970702929707,0.5250679810067773
PCDHGC3,0.3087909664004911,0.0174982501749825,0.5250679810067773
IFI27L2,0.3085923947401989,0.030096990300969902,0.5250679810067773
MT1B,0.3081350781892228,0.023697630236976304,0.5250679810067773
VEGFB,0.30784624668334326,0.0053994600539946005,0.5250679810067773
CYBB,0.30738893013236723,0.010698930106989302,0.5250679810067773
AHNAK,0.3072445143794274,0.014198580141985802,0.5250679810067773
FCGRT,0.30620351749365304,0.009099090090990901,0.5250679810067773
GPR183,0.30552957731326724,0.014298570142985701,0.5250679810067773
RLBP1,0.3054573694367974,0.0377962203779622,0.5250679810067773
C1QB,0.3049759835936646,0.0202979702029797,0.5250679810067773
STBD1,0.3041756796294566,0.0098990100989901,0.5250679810067773
CD38,0.3040132119073994,0.0086991300869913,0.5250679810067773
RPS19BP1,0.30394702135396867,0.0100989901009899,0.5250679810067773
C1QA,0.30305044022113403,0.019498050194980503,0.5250679810067773
GSTM4,0.3012933818936997,0.025097490250974904,0.5250679810067773
CHRNB1,0.3011369314946816,0.029597040295970403,0.5250679810067773
GJA1,0.3011068448794858,0.0423957604239576,0.5253923719098204
TBC1D10A,0.3009022558961545,0.009499050094990502,0.5250679810067773
CLIC5,0.300848099988802,0.015398460153984602,0.5250679810067773
BTNL9,0.3003606968226302,0.010198980101989802,0.5250679810067773
OPRM1,0.30019221177753375,0.0463953604639536,0.5376114956480182
SLC40A1,0.3001320385471422,0.013398660133986601,0.5250679810067773
VSTM2L,0.3001139865780247,0.029997000299970003,0.5250679810067773
CAPN12,0.29996355350204573,0.025897410258974102,0.5250679810067773
PSMB10,0.2998913456255759,0.017698230176982303,0.5250679810067773
NAV1,0.2993678385211691,0.0110988901109889,0.5250679810067773
MT1A,0.2992956306446991,0.0268973102689731,0.5250679810067773
ADRB2,0.2990729896922503,0.022997700229977002,0.5250679810067773
CIB2,0.2987781408633316,0.025597440255974404,0.5250679810067773
TMEM150C,0.2987480542481358,0.026797320267973202,0.5250679810067773
CHCHD5,0.2985795692030393,0.0165983401659834,0.5250679810067773
WTIP,0.2981403046211808,0.022897710228977103,0.5250679810067773
CNN3,0.2970270998589365,0.031296870312968704,0.5250679810067773
RPL32,0.2970030305667798,0.014098590140985901,0.5250679810067773
NDUFAF8,0.2970030305667798,0.0342965703429657,0.5250679810067773
GNAO1,0.2950835045172883,0.0028997100289971,0.5250679810067773
MYCNOS,0.29496917537954426,0.006899310068993101,0.5250679810067773
DCAF11,0.2930015107457395,0.030096990300969902,0.5250679810067773
AKR1C4,0.2929112509001521,0.0131986801319868,0.5250679810067773
DNAJC15,0.2925983501021159,0.03189681031896811,0.5250679810067773
ENSA,0.29250809025652846,0.0321967803219678,0.5250679810067773
TM7SF2,0.2923035012731971,0.0201979802019798,0.5250679810067773
THAP8,0.29218917213545315,0.014598540145985401,0.5250679810067773
TTC23L,0.2921771374893748,0.0047995200479952005,0.5250679810067773
GRIN2C,0.29174990755359453,0.04999500049995,0.5387187129850983
P2RY13,0.29171380361535965,0.0354964503549645,0.5250679810067773
TYROBP,0.29159345715457646,0.026797320267973202,0.5250679810067773
GABARAP,0.2912264004491878,0.0184981501849815,0.5250679810067773
PCED1B,0.2911361406036004,0.05369463053694631,0.5387187129850983
AMIGO2,0.29064272011438935,0.039696030396960305,0.5250679810067773
BLNK,0.29060661617615446,0.008999100089991,0.5250679810067773
MT1E,0.29044414845409716,0.029797020297970205,0.5250679810067773
FZD9,0.289830381504103,0.032096790320967905,0.5250679810067773
CREB3,0.28978224291978977,0.0245975402459754,0.5250679810067773
SLC10A4,0.28916245864675644,0.035096490350964904,0.5250679810067773
CRLF1,0.2890902507702866,0.0537946205379462,0.5387187129850983
HSD11B1L,0.28903007753989496,0.03569643035696431,0.5250679810067773
B4GALT2,0.2888916791099943,0.0408959104089591,0.5250679810067773
NETO2,0.28887362714087683,0.0377962203779622,0.5250679810067773
MRO,0.2885727609889189,0.0565943405659434,0.5421568402165994
ZFP69,0.2885125877585273,0.0244975502449755,0.5250679810067773
FAR2P1,0.2883802066516658,0.0418958104189581,0.5250679810067773
DDA1,0.28789280348549395,0.0352964703529647,0.5250679810067773
HCST,0.28694206644530706,0.0331966803319668,0.5250679810067773
SELPLG,0.2862380396497255,0.033896610338966106,0.5250679810067773
MT1L,0.28620795303452967,0.041695830416958304,0.5250679810067773
HBM,0.28593717349776754,0.0182981701829817,0.5250679810067773
PRRX1,0.285762671129632,0.0057994200579942,0.5250679810067773
YBX2,0.2857325845144361,0.041495850414958506,0.5250679810067773
APCDD1,0.285726567191397,0.0313968603139686,0.5250679810067773
ZCWPW2,0.2851128002414029,0.0124987501249875,0.5250679810067773
KIAA1211,0.28475777818209247,0.0030996900309969004,0.5250679810067773
TXNRD3,0.28470963959777923,0.0216978302169783,0.5250679810067773
EPHA6,0.28428240966199897,0.019998000199980003,0.5250679810067773
MT1X,0.2842703750159207,0.0336966303369663,0.5250679810067773
CORT,0.28413799390905914,0.0156984301569843,0.5250679810067773
TMEM47,0.2837589025575922,0.0370962903709629,0.5250679810067773
ARHGAP31,0.28324743009926373,0.016198380161983803,0.5250679810067773
SNCG,0.2832113261610288,0.035396460353964605,0.5250679810067773
FGGY,0.2830488584389715,0.06469353064693531,0.5607649319101704
LY86,0.2828502867786793,0.043695630436956304,0.5286895600660755
DCAKD,0.28247119542721233,0.0057994200579942,0.5250679810067773
GULP1,0.28214024266005866,0.0674932506749325,0.5607649319101704
PMVK,0.28212219069094113,0.0375962403759624,0.5250679810067773
CNIH2,0.28196574029192295,0.037196280371962806,0.5250679810067773
MSRB2,0.28187548044633565,0.019598040195980403,0.5250679810067773
SLC2A10,0.28137002531104627,0.0226977302269773,0.5250679810067773
CHMP2A,0.28123764420418484,0.045795420457954206,0.5363307944014759
SYNM,0.2812256095581065,0.020597940205979402,0.5250679810067773
FERMT2,0.2809849166365402,0.036396360363963605,0.5250679810067773
RPL8,0.2804493748860551,0.019498050194980503,0.5250679810067773
APBB1IP,0.2800702835345881,0.04129587041295871,0.5250679810067773
TTL,0.2799980756581182,0.011998800119988001,0.5250679810067773
RPL37,0.2799198504586092,0.020497950204979503,0.5250679810067773
PTAFR,0.2798897638434133,0.034396560343965606,0.5250679810067773
PARD3B,0.27983560793606094,0.0226977302269773,0.5250679810067773
C1QC,0.279721278798317,0.025597440255974404,0.5250679810067773
C19orf53,0.2793963433542023,0.0245975402459754,0.5250679810067773
SERPINI1,0.278963096095383,0.0420957904209579,0.5250679810067773
GLUD2,0.27869833388166004,0.049295070492950704,0.5387187129850983
HEY2,0.27803642834735254,0.015298470152984701,0.5250679810067773
SAR1A,0.2775069039199066,0.0221977802219778,0.5250679810067773
CIB1,0.2771639165066746,0.030796920307969204,0.5250679810067773
SLC25A33,0.2768329637395208,0.0198980101989801,0.5250679810067773
FAM107A,0.27664040940226786,0.08869113088691132,0.571242371984464
SLC30A10,0.27662837475618957,0.07429257074292571,0.5633653875991711
FABP7,0.27662837475618945,0.06879312068793121,0.5607649319101704
MT1JP,0.27654413223364127,0.0382961703829617,0.5250679810067773
CLIP3,0.2765320975875629,0.030996900309969003,0.5250679810067773
CNPY3,0.27628538734295743,0.013898610138986101,0.5250679810067773
NWD1,0.2761830928512918,0.032596740325967405,0.5250679810067773
COL11A1,0.2757077243311983,0.0374962503749625,0.5250679810067773
TIMM10,0.27565356842384586,0.042995700429957005,0.5277120287971203
ANGPTL4,0.2755392392861018,0.0122987701229877,0.5250679810067773
ARHGDIA,0.27489538572091193,0.0282971702829717,0.5250679810067773
HTR3B,0.27448019043120997,0.0377962203779622,0.5250679810067773
PFKFB3,0.2743357746782702,0.0108989101089891,0.5250679810067773
MUM1L1,0.2741432203410171,0.05169483051694831,0.5387187129850983
RPL12,0.2738664234812158,0.0484951504849515,0.5387187129850983
FARP1,0.2738483715120984,0.0334966503349665,0.5250679810067773
TCERG1L,0.2736317478826886,0.07229277072292771,0.5633653875991711
WFDC1,0.27339105496112226,0.0405959404059594,0.5250679810067773
ETFB,0.27315036203955595,0.05549445055494451,0.5421066915864804
NR1H3,0.2729878943174987,0.025897410258974102,0.5250679810067773
SLC19A1,0.27266295887338415,0.030996900309969003,0.5250679810067773
SEPT11,0.27205520924642923,0.010698930106989302,0.5250679810067773
RPS2P32,0.27146551158859167,0.0710928907109289,0.5622201697356037
SSBP1,0.2712789745743778,0.018998100189981004,0.5250679810067773
SRI,0.2712428706361428,0.0410958904109589,0.5250679810067773
PML,0.2708758139307541,0.014698530146985302,0.5250679810067773
ERBB4,0.27064715565526604,0.040995900409959006,0.5250679810067773
ALK,0.27062910368614856,0.047795220477952205,0.5387187129850983
RPS20,0.2705869824248745,0.0408959104089591,0.5250679810067773
SLC4A4,0.2704365493488955,0.06059394060593941,0.5497894266517404
LARP1,0.2702981509189949,0.032596740325967405,0.5250679810067773
HHLA3,0.2702861162729166,0.0403959604039596,0.5250679810067773
DNAH14,0.27018983910429006,0.04889511048895111,0.5387187129850983
HIST1H2AM,0.2700815272895852,0.009599040095990401,0.5250679810067773
MAPK1IP1L,0.26977464381458816,0.011698830116988301,0.5250679810067773
GSTM3,0.2695941241234133,0.0673932606739326,0.5607649319101704
FDX1L,0.2694737776626302,0.0244975502449755,0.5250679810067773
CSPG5,0.2692571540332205,0.025097490250974904,0.5250679810067773
B3GAT1,0.26918494615675054,0.0683931606839316,0.5607649319101704
AZIN1-AS1,0.2691789288337114,0.032596740325967405,0.5250679810067773
TRAF3,0.268817889451362,0.026697330266973303,0.5250679810067773
GALNTL5,0.2684147288077383,0.0332966703329667,0.5250679810067773
COLEC12,0.26839065951558166,0.032596740325967405,0.5250679810067773
LYPLAL1,0.2683545555773467,0.0395960403959604,0.5250679810067773
EDNRB,0.2682582784087202,0.0755924407559244,0.5633653875991711
C3orf70,0.2682582784087202,0.014298570142985701,0.5250679810067773
DLG2,0.26814996659401535,0.048995100489951,0.5387187129850983
CALCRL,0.26811386265578036,0.0446955304469553,0.5333762008414543
RARRES3,0.2678430831190183,0.019698030196980302,0.5250679810067773
TAB2,0.26780096185774416,0.0136986301369863,0.5250679810067773
IL17RD,0.2675061130288254,0.061493850614938506,0.5497894266517404
LDHD,0.2675061130288254,0.055594440555944404,0.5421066915864804
CARTPT,0.267451957121473,0.10718928107189281,0.5820635448616361
SLC39A12,0.26712702167735847,0.06029397060293971,0.5493052832483972
MYL5,0.2670247271856927,0.06129387061293871,0.5497894266517404
MLC1,0.2669886232474578,0.051394860513948606,0.5387187129850983
CA10,0.26656139331167755,0.0415958404159584,0.5250679810067773
ADAP2,0.2663628216513853,0.028397160283971604,0.5250679810067773
SLC27A5,0.2663387523592287,0.057894210578942104,0.5449159378540673
GPRIN2,0.2660800074685448,0.0694930506949305,0.5607649319101704
ABHD17C,0.2657911759626652,0.061493850614938506,0.5497894266517404
LINC01485,0.2653158074425717,0.0341965803419658,0.5250679810067773
PLTP,0.26523156492002353,0.0443955604439556,0.5321224127587241
GAP43,0.2650630798749271,0.0532946705329467,0.5387187129850983
PLSCR4,0.2650089239675746,0.0387961203879612,0.5250679810067773
LINC00909,0.26499688932149634,0.025597440255974404,0.5250679810067773
FOLR2,0.2649668027063006,0.0514948505149485,0.5387187129850983
GOSR2,0.2649126467989481,0.0201979802019798,0.5250679810067773
FGD3,0.2648885775067915,0.0522947705229477,0.5387187129850983
LOC645166,0.2647501790768908,0.03569643035696431,0.5250679810067773
SSC4D,0.26454559009355944,0.034896510348965105,0.5250679810067773
ATG12,0.26402810031219187,0.0217978202179782,0.5250679810067773
MT1F,0.2639619097587611,0.0461953804619538,0.536916308369163
NEBL-AS1,0.2636730782528815,0.05499450054994501,0.5421066915864804
HIST1H2BJ,0.26344441997739354,0.0084991500849915,0.5250679810067773
DAB2,0.26334212548572783,0.014098590140985901,0.5250679810067773
BMPR1B,0.263312038870532,0.036096390360963904,0.5250679810067773
APOE,0.2631435538254355,0.06369363063693631,0.5564850120910461
KLK5,0.2628607396425951,0.05849415058494151,0.5454801607217918
TMEM176A,0.2626862372744595,0.06819318068193181,0.5607649319101704
SLC25A23,0.2626080120749505,0.0790920907909209,0.5633653875991711
CHRDL1,0.26243952702985407,0.08239176082391761,0.5633653875991711
BBOX1,0.26238537112250165,0.07579242075792421,0.5633653875991711
SMIM10L2A,0.2623673191533841,0.066993300669933,0.5607649319101704
TMEM54,0.26233723253818836,0.048995100489951,0.5387187129850983
NOL4L,0.2622168860774052,0.0413958604139586,0.5250679810067773
DACH2,0.26220485143132677,0.0655934406559344,0.5607649319101704
CEP83,0.2621988341082877,0.05219478052194781,0.5387187129850983
HIST2H2AC,0.26192805457152557,0.021497850214978503,0.5250679810067773
HVCN1,0.26168134432692003,0.0131986801319868,0.5250679810067773
STXBP6,0.26156099786613685,0.0496950304969503,0.5387187129850983
SH2D5,0.2614948073127062,0.07069293070692931,0.5622201697356037
LOC102723665,0.26131428762153136,0.026497350264973504,0.5250679810067773
CENPX,0.261224027775944,0.027297270272972702,0.5250679810067773
TRIM22,0.2611999584837874,0.0287971202879712,0.5250679810067773
BCR,0.26116987186859164,0.05369463053694631,0.5387187129850983
TP53BP2,0.26110969863820005,0.0537946205379462,0.5387187129850983
UG0898H09,0.26106757737692593,0.10468953104689531,0.5820635448616361
TAF10,0.26104350808476934,0.035396460353964605,0.5250679810067773
DOC2B,0.2608148498092812,0.07789221077892211,0.5633653875991711
LRRN1,0.26070653799457644,0.04989501049895011,0.5387187129850983
LST1,0.2606583994102631,0.035396460353964605,0.5250679810067773
PPARA,0.26055008759555826,0.044195580441955803,0.53055445629146
NKAIN4,0.2602913427048745,0.0791920807919208,0.5633653875991711
LYPD8,0.26028532538183535,0.0552944705529447,0.5421066915864804
EMID1,0.26012887498281717,0.056894310568943104,0.5421568402165994
MT1G,0.25990021670732916,0.06109389061093891,0.5497894266517404
RPL36,0.25988818206125086,0.052894710528947106,0.5387187129850983
ALDH6A1,0.25954519464801884,0.05019498050194981,0.5387187129850983
CALM3,0.25928644975733506,0.053094690530946904,0.5387187129850983
GLRA3,0.25890134108282886,0.0715928407159284,0.5629024610333235
GPX3,0.25875692532988914,0.0585941405859414,0.5454801607217918
RAVER2,0.25870276942253667,0.056194380561943806,0.5421066915864804
SHISA4,0.25869675209949755,0.09659034096590341,0.5804345463657227
ZMAT1,0.25848614579312695,0.025897410258974102,0.5250679810067773
TNS3,0.25817324499509076,0.05369463053694631,0.5387187129850983
AKR1C1,0.2579265347504852,0.0268973102689731,0.5250679810067773
LOC339803,0.2578904308122503,0.038196180381961806,0.5250679810067773
ANKRD50,0.2578603441970545,0.066993300669933,0.5607649319101704
RASAL3,0.25778211899754544,0.0408959104089591,0.5250679810067773
NXPH1,0.25766177253676226,0.056194380561943806,0.5421066915864804
TM6SF1,0.25719843866274705,0.047295270472952705,0.5387187129850983
OPLAH,0.25718038669362964,0.050794920507949204,0.5387187129850983
GSTM2P1,0.2563138921759908,0.07939206079392061,0.5633653875991711
IDH2,0.25621159768432517,0.09379062093790622,0.5783306653360223
ASS1,0.25545943230443036,0.0402959704029597,0.5250679810067773
GLUD1,0.2553631551358037,0.0857914208579142,0.5644133699837564
EFR3B,0.2552849299362947,0.021397860213978603,0.5250679810067773
C1QL1,0.2551525488294332,0.0735926407359264,0.5633653875991711
WDR17,0.254990081107376,0.048995100489951,0.5387187129850983
MCFD2,0.25460497243286984,0.07169283071692831,0.5629024610333235
PCDH8,0.2545327645563999,0.0851914808519148,0.5633653875991711
PALD1,0.2544545393568909,0.053594640535946404,0.5387187129850983
AP2B1,0.25393704957552327,0.0908909109089091,0.5725932738965643
HIST1H2BL,0.2539129802833666,0.019998000199980003,0.5250679810067773
ADAMTS19,0.2536903393309178,0.10788921107889211,0.5820635448616361
DKFZp779M0652,0.25364821806964366,0.10648935106489352,0.5820635448616361
BAIAP3,0.2535940621622912,0.08769123087691232,0.5683092450248646
SLC16A9,0.2533774385328815,0.049595040495950406,0.5387187129850983
FAM228B,0.25308860702700187,0.05909409059094091,0.5461575529194069
GUK1,0.253016399150532,0.044195580441955803,0.53055445629146
RAB31,0.25284791410543556,0.07529247075292471,0.5633653875991711
CISD3,0.2525590825995559,0.0395960403959604,0.5250679810067773
INHBB,0.25251094401524266,0.056394360563943605,0.5421066915864804
MRPS33,0.25243873613877277,0.052594740525947405,0.5387187129850983
ETNPPL,0.2521017660485799,0.15178482151784822,0.6196266535226373
B3GAT2,0.25199947155691416,0.027497250274972504,0.5250679810067773
GPR143,0.25193328100348344,0.0658934106589341,0.5607649319101704
FOXN3-AS1,0.25191522903436603,0.0522947705229477,0.5387187129850983
RBP4,0.25189717706524856,0.0927907209279072,0.5758880422637348
TUNAR,0.25163843217456466,0.06229377062293771,0.5530735120932351
IQCA1,0.25069371245741684,0.0690930906909309,0.5607649319101704
AIF1,0.2506094699348686,0.08559144085591441,0.5640652429602401
PLAC9,0.2505733659966337,0.0710928907109289,0.5622201697356037
BMP2K,0.2501942746451667,0.033596640335966405,0.5250679810067773
LINC01547,0.2501280840917359,0.055594440555944404,0.5421066915864804
PTGR2,0.24991747778536538,0.044995500449955005,0.5333762008414543
C1orf122,0.24956245572605507,0.07129287071292871,0.562641575348638
MESD,0.2489005501917476,0.05879412058794121,0.5460165847821997
HIST1H2BD,0.24862375333194636,0.023297670232976703,0.5250679810067773
S100A1,0.24811228087361786,0.04609539046095391,0.536916308369163
BCL6,0.2480099863819522,0.010498950104989501,0.5250679810067773
ST5,0.24794981315156062,0.07039296070392961,0.5622201697356037
NEBL,0.24784150133685579,0.018098190180981903,0.5250679810067773
CX3CR1,0.24764894699960271,0.07879212078792121,0.5633653875991711
SPTBN1,0.2475586871540153,0.029097090290970903,0.5250679810067773
EPHA10,0.24751054856970206,0.046295370462953706,0.5372644278688621
IL13RA1,0.24728189029421405,0.0231976802319768,0.5250679810067773
PIK3CD,0.2470351800496086,0.0420957904209579,0.5250679810067773
FSTL5,0.24689076429666873,0.08159184081591841,0.5633653875991711
UQCR11,0.2466861753133373,0.056894310568943104,0.5421568402165994
MAPK8IP1,0.24659591546774998,0.029697030296970302,0.5250679810067773
MRPS21,0.24630106663883122,0.0341965803419658,0.5250679810067773
RGS10,0.24601223513295165,0.067993200679932,0.5607649319101704
LINC00484,0.24601223513295162,0.0705929407059294,0.5622201697356037
HIST1H2BF,0.24592799261040338,0.027897210278972105,0.5250679810067773
MRPL41,0.24586180205697267,0.0461953804619538,0.536916308369163
BTC,0.2458317154417769,0.033596640335966405,0.5250679810067773
HEY1,0.24562110913540633,0.0423957604239576,0.5253923719098204
CYB5R3,0.245609074489328,0.0484951504849515,0.5387187129850983
GADD45GIP1,0.24551881464374062,0.0377962203779622,0.5250679810067773
ZNF501,0.24544660676727076,0.021997800219978002,0.5250679810067773
SHANK1,0.24538041621384,0.0736926307369263,0.5633653875991711
HIST1H2BE,0.2452059138457044,0.021497850214978503,0.5250679810067773
CBFA2T3,0.24510361935403868,0.0403959604039596,0.5250679810067773
PPP1R9B,0.24507353273884291,0.0420957904209579,0.5250679810067773
PPP2R5A,0.2449892902162947,0.07829217078292171,0.5633653875991711
SPRY1,0.24452595634227947,0.047995200479952004,0.5387187129850983
LOC729970,0.24432738468198728,0.0810918908109189,0.5633653875991711
HCFC1R1,0.2442672114515957,0.039896010398960104,0.5250679810067773
GJB6,0.24417093428296913,0.0751924807519248,0.5633653875991711
ELOB,0.244014483883951,0.06819318068193181,0.5607649319101704
CALB1,0.2440024492378727,0.11038896110388961,0.58384567599675
F7,0.24394829333052026,0.009799020097990201,0.5250679810067773
CCDC110,0.24392422403836367,0.06719328067193281,0.5607649319101704
SELENOW,0.24391218939228534,0.05879412058794121,0.5460165847821997
TFEC,0.2433525783496436,0.09459054094590541,0.5787817234212834
CHMP4A,0.2431540066893514,0.047295270472952705,0.5387187129850983
PLPPR3,0.24299755629033326,0.08809119088091191,0.5697702573756116
EFHC2,0.24299755629033323,0.0846915308469153,0.5633653875991711
POLR2L,0.24288322715258923,0.09099090090990901,0.5725932738965643
AIG1,0.2426184649388663,0.012398760123987601,0.5250679810067773
PQLC1,0.24261846493886627,0.03189681031896811,0.5250679810067773
PLPP3,0.2425342224163181,0.0984901509849015,0.5804345463657227
PSME1,0.24252820509327894,0.0245975402459754,0.5250679810067773
ZMYND15,0.2423356507560258,0.08209179082091791,0.5633653875991711
HDAC5,0.24231158146386922,0.06269373062693731,0.5534218730025733
DNAJA4,0.2420468192501462,0.0575942405759424,0.5434261001944086
FAM86C1,0.24201071531191132,0.0634936506349365,0.5553703466597467
LOC101928424,0.24197461137367635,0.04509549045095491,0.5333762008414543
TTYH1,0.24179409168250157,0.09109089091090891,0.5727526427685101
HSD17B14,0.24155941608397444,0.08759124087591241,0.5683092450248646
IGFBP5,0.24142703497711288,0.0781921807819218,0.5633653875991711
NDP,0.24122846331682068,0.08029197080291971,0.5633653875991711
IL33,0.24051240187516087,0.127987201279872,0.6041783513956296
NHS,0.24031383021486863,0.027897210278972105,0.5250679810067773
MT3,0.24004719884776005,0.11848815118488151,0.5898264813362921
LRRTM4,0.23997686012467573,0.10168983101689831,0.5808359595909359
HDAC9,0.2397542191722269,0.10438956104389562,0.5820635448616361
RPL41,0.2397421845261486,0.07539246075392461,0.5633653875991711
PPEF1,0.23966997664967868,0.0826917308269173,0.5633653875991711
FYB1,0.2394473356972298,0.0684931506849315,0.5607649319101704
CADM1,0.2391224002531153,0.0973902609739026,0.5804345463657227
MLNR,0.23890577662370555,0.09979002099790021,0.5804345463657227
TOP1MT,0.2387733955168441,0.032996700329967,0.5250679810067773
MGST1,0.23871322228645242,0.1274872512748725,0.6041783513956296
ITGB4,0.23861092779478676,0.023397660233976603,0.5250679810067773
LINC00982,0.23846049471880784,0.1227877212278772,0.5991759602665687
RNF216,0.2383461655810638,0.031796820317968204,0.5250679810067773
SLC27A3,0.23815361124381074,0.0776922307769223,0.5633653875991711
TAC1,0.23808140336734085,0.0654934506549345,0.5607649319101704
MRPS28,0.2378166411536179,0.10898910108989102,0.5820635448616361
NUTF2,0.23726304743401533,0.0822917708229177,0.5633653875991711
RPL27,0.23708854506587973,0.07879212078792121,0.5633653875991711
FAM213B,0.23696819860509655,0.0415958404159584,0.5250679810067773
HHEX,0.23668538442225612,0.028697130286971302,0.5250679810067773
PRKD3,0.2362942584247108,0.027297270272972702,0.5250679810067773
LUZP2,0.23582490722765648,0.08449155084491551,0.5633653875991711
LINC00958,0.23550598910658105,0.055694430556944306,0.5421066915864804
CD83,0.2354939544605027,0.07879212078792121,0.5633653875991711
C11orf97,0.23514494972423156,0.10778922107789221,0.5820635448616361
PCDH15,0.23475382372668632,0.10328967103289671,0.5820635448616361
RPS19,0.2347177197884513,0.09019098090190981,0.5725932738965643
COG5,0.23430854182178856,0.0725927407259274,0.5633653875991711
PON2,0.2342965071757102,0.09399060093990601,0.5783306653360223
WNT10B,0.2341280221306138,0.11028897110288971,0.58384567599675
