gene,rho,p_spin,p_fdr,p_maxt
LRFN4,0.2540654065406541,0.19258074192580743,1.0,1.0
VPS37B,0.2540414041404141,0.29177082291770823,1.0,1.0
ATF7IP2,0.25378937893789383,0.27757224277572246,1.0,1.0
FANCL,0.2536453645364537,0.32696730326967305,1.0,1.0
CDK19,0.25287728772877294,0.21537846215378462,1.0,1.0
CEP131,0.25209720972097216,0.10468953104689531,1.0,1.0
CHAF1B,0.25200120012001204,0.26107389261073893,1.0,1.0
SMPD3,0.2518331833183319,0.11858814118588142,1.0,1.0
PPP1R35,0.2507890789078908,0.12818718128187181,1.0,1.0
CLIP3,0.25029702970297035,0.16698330166983302,1.0,1.0
ZDHHC16,0.25029702970297035,0.12378762123787622,1.0,1.0
LOC100270746,0.24896489648964898,0.1680831916808319,1.0,1.0
ADM5,0.24879687968796885,0.392960703929607,1.0,1.0
MKNK1,0.24866486648664873,0.2146785321467853,1.0,1.0
LOC390705,0.2481848184818482,0.09669033096690331,1.0,1.0
TRIM14,0.24708070807080712,0.30356964303569645,1.0,1.0
CREG1,0.24685268526852688,0.2585741425857414,1.0,1.0
WDR44,0.24676867686768678,0.19148085191480851,1.0,1.0
TMOD1,0.24672067206720677,0.1506849315068493,1.0,1.0
MLLT3,0.2465406540654066,0.1944805519448055,1.0,1.0
ARMC1,0.24542454245424547,0.1282871712828717,1.0,1.0
PABPC1,0.24541254125412545,0.17398260173982602,1.0,1.0
CDH3,0.24511251125112515,0.31196880311968805,1.0,1.0
THOC2,0.2447164716471647,0.1922807719228077,1.0,1.0
MEIS2,0.243972397239724,0.19958004199580043,1.0,1.0
C10orf88,0.24258025802580255,0.16268373162683733,1.0,1.0
FCHO1,0.2423522352235224,0.13538646135386462,1.0,1.0
SDF2L1,0.24231623162316235,0.26847315268473154,1.0,1.0
LOC339803,0.24219621962196228,0.12498750124987501,1.0,1.0
NELL1,0.24148814881488154,0.3233676632336766,1.0,1.0
C6orf226,0.24109210921092114,0.10528947105289471,1.0,1.0
RAB23,0.24039603960396044,0.2181781821817818,1.0,1.0
TNFSF13B,0.24033603360336037,0.22607739226077392,1.0,1.0
PLXND1,0.23968796879687973,0.23787621237876214,1.0,1.0
MYO16,0.23888388838883892,0.3254674532546745,1.0,1.0
PIGQ,0.23859585958595864,0.28677132286771323,1.0,1.0
LANCL3,0.23835583558355838,0.1787821217878212,1.0,1.0
FRY,0.23823582358235823,0.19168083191680832,1.0,1.0
RNGTT,0.23804380438043807,0.1815818418158184,1.0,1.0
TRAIP,0.2374437443744375,0.31566843315668436,1.0,1.0
CHUK,0.2370837083708371,0.11088891110888911,1.0,1.0
HELLS,0.23699969996999706,0.3184681531846815,1.0,1.0
COL24A1,0.23671167116711672,0.20467953204679531,1.0,1.0
DENND1C,0.23656765676567665,0.24837516248375163,1.0,1.0
NYAP2,0.2363996399639965,0.2096790320967903,1.0,1.0
MLF1,0.23582358235823586,0.1927807219278072,1.0,1.0
ZNF711,0.23519951995199528,0.32286771322867713,1.0,1.0
SDHAF1,0.23471947194719475,0.16848315168483152,1.0,1.0
SLC27A3,0.2345514551455146,0.4203579642035796,1.0,1.0
STRIP2,0.23391539153915397,0.23767623237676233,1.0,1.0
DRG2,0.23371137113711374,0.24477552244775522,1.0,1.0
ZZZ3,0.2336993699369937,0.22927707229277072,1.0,1.0
TRPV2,0.23343534353435347,0.41145885411458855,1.0,1.0
TBC1D31,0.23315931593159323,0.11068893110688931,1.0,1.0
TMEM18,0.23269126912691274,0.38296170382961703,1.0,1.0
WDR97,0.23264326432643267,0.48765123487651235,1.0,1.0
ABCB8,0.23242724272427245,0.1372862713728627,1.0,1.0
ZNF782,0.23222322232223225,0.24547545245475452,1.0,1.0
LPCAT3,0.23200720072007205,0.3347665233476652,1.0,1.0
CACNA1G,0.23180318031803182,0.258974102589741,1.0,1.0
SPDYE5,0.2317431743174318,0.29817018298170184,1.0,1.0
PTTG2,0.23134713471347138,0.20757924207579243,1.0,1.0
USP32P1,0.2310711071107111,0.291970802919708,1.0,1.0
PLCH2,0.23079507950795086,0.31756824317568244,1.0,1.0
TRAF5,0.2304830483048305,0.2526747325267473,1.0,1.0
FAM117B,0.23044704470447047,0.29227077292270776,1.0,1.0
ALG10B,0.23021902190219024,0.20777922207779223,1.0,1.0
BIN1,0.23002700270027004,0.07579242075792421,1.0,1.0
ARHGAP10,0.22963096309630968,0.1257874212578742,1.0,1.0
C8orf44,0.22909090909090912,0.24927507249275072,1.0,1.0
FRAS1,0.22900690069006904,0.200979902009799,1.0,1.0
PTTG1,0.22891089108910895,0.18468153184681532,1.0,1.0
PIWIL4,0.22863486348634868,0.21477852214778523,1.0,1.0
CHODL,0.2282748274827483,0.41885811418858115,1.0,1.0
HECW2,0.22786678667866794,0.26677332266773324,1.0,1.0
BLM,0.22768676867686774,0.2770722927707229,1.0,1.0
C1orf35,0.22744674467446746,0.11628837116288371,1.0,1.0
RBM25,0.22736273627362738,0.27077292270772924,1.0,1.0
SCAP,0.22669066906690677,0.10078992100789921,1.0,1.0
LRRC7,0.22593459345934597,0.42955704429557046,1.0,1.0
DCAF4,0.22592259225922592,0.31386861313868614,1.0,1.0
CHRNA3,0.22568256825682576,0.41105889411058893,1.0,1.0
NDC1,0.22552655265526558,0.20657934206579343,1.0,1.0
UXS1,0.22409840984098411,0.1461853814618538,1.0,1.0
TSPAN5,0.22403840384038406,0.15058494150584942,1.0,1.0
MCM3,0.22400240024002405,0.2395760423957604,1.0,1.0
ZIC3,0.22399039903990403,0.32656734326567344,1.0,1.0
IP6K1,0.2234983498349835,0.13008699130086993,1.0,1.0
SLC26A6,0.2234623462346235,0.12378762123787622,1.0,1.0
SLC52A2,0.22323432343234328,0.16828317168283172,1.0,1.0
LRRC61,0.22253825382538261,0.34706529347065296,1.0,1.0
CHRNA10,0.22215421542154218,0.06419358064193581,1.0,1.0
TMEM216,0.221962196219622,0.15308469153084692,1.0,1.0
NSD3,0.22192619261926194,0.22607739226077392,1.0,1.0
POPDC2,0.2219021902190219,0.065993400659934,1.0,1.0
TGFBR3L,0.2215421542154216,0.3114688531146885,1.0,1.0
BTG3,0.22143414341434148,0.4086591340865913,1.0,1.0
CDH8,0.22136213621362139,0.28347165283471654,1.0,1.0
GTF3C2,0.22091809180918096,0.23327667233276672,1.0,1.0
ANAPC4,0.22071407140714072,0.23667633236676333,1.0,1.0
PTPN3,0.22055805580558058,0.37136286371362864,1.0,1.0
MLIP,0.22035403540354037,0.34706529347065296,1.0,1.0
ZNF286A,0.21993399339933997,0.21747825217478253,1.0,1.0
LINC00909,0.21988598859885994,0.3401659834016598,1.0,1.0
PXDN,0.21927392739273932,0.36306369363063695,1.0,1.0
MEIS1,0.21906990699069911,0.2328767123287671,1.0,1.0
MARCH3,0.21891389138913897,0.25817418258174185,1.0,1.0
ELL2,0.2188298829882988,0.2116788321167883,1.0,1.0
AUNIP,0.21862586258625866,0.27987201279872015,1.0,1.0
EDIL3,0.2185898589858986,0.20087991200879912,1.0,1.0
ZNF324,0.21855385538553862,0.21107889211078892,1.0,1.0
NLGN1,0.21848184818481847,0.38446155384461556,1.0,1.0
IL1RAPL1,0.218001800180018,0.2776722327767223,1.0,1.0
SLC50A1,0.21776177617761774,0.22557744225577442,1.0,1.0
KCNH4,0.21758175817581765,0.3705629437056294,1.0,1.0
LINC00950,0.21749774977497752,0.3715628437156284,1.0,1.0
DAGLB,0.2171377137713772,0.22797720227977203,1.0,1.0
TOP1,0.21713771377137717,0.16268373162683733,1.0,1.0
ST6GAL2,0.21686168616861687,0.44445555444455553,1.0,1.0
MDC1,0.21641764176417644,0.23247675232476753,1.0,1.0
KAT6A,0.21630963096309638,0.20527947205279473,1.0,1.0
PCOLCE2,0.21539753975397544,0.30556944305569445,1.0,1.0
MTF2,0.21513351335133513,0.3134686531346865,1.0,1.0
CRLS1,0.21507350735073508,0.24537546245375463,1.0,1.0
IRF3,0.21428142814281428,0.17688231176882313,1.0,1.0
THAP8,0.21422142214221426,0.2840715928407159,1.0,1.0
GPR137C,0.2140294029402941,0.34306569343065696,1.0,1.0
CHRNA2,0.2138613861386139,0.265973402659734,1.0,1.0
MHENCR,0.21352535253525354,0.1720827917208279,1.0,1.0
EMC6,0.21347734773477356,0.38516148385161486,1.0,1.0
BTC,0.21308130813081308,0.3030696930306969,1.0,1.0
HNRNPH3,0.2130693069306931,0.0933906609339066,1.0,1.0
UNC5D,0.21292529252925296,0.30796920307969206,1.0,1.0
SUCO,0.21290129012901293,0.2890710928907109,1.0,1.0
TRIO,0.21288928892889297,0.45025497450254975,1.0,1.0
VLDLR,0.2128532853285329,0.2390760923907609,1.0,1.0
BHLHB9,0.21278127812781283,0.15828417158284172,1.0,1.0
MARCH1,0.21251725172517255,0.45185481451854814,1.0,1.0
ANKRD49,0.21249324932493252,0.3374662533746625,1.0,1.0
ZNF615,0.21222922292229224,0.2933706629337066,1.0,1.0
ALPL,0.21192919291929196,0.46035396460353967,1.0,1.0
FANCG,0.21170117011701173,0.37796220377962203,1.0,1.0
NRXN3,0.21116111611161123,0.10948905109489052,1.0,1.0
GRWD1,0.2111491149114912,0.1014898510148985,1.0,1.0
BHLHE41,0.2111011101110111,0.2645735426457354,1.0,1.0
CRNKL1,0.210957095709571,0.2956704329567043,1.0,1.0
ZNF215,0.21080108010801082,0.3050694930506949,1.0,1.0
ZNF501,0.2106090609060906,0.059694030596940305,1.0,1.0
JCAD,0.21050105010501055,0.38676132386761325,1.0,1.0
RSBN1,0.21024902490249028,0.14128587141285873,1.0,1.0
TMEM132D,0.21021302130213024,0.2973702629737026,1.0,1.0
BEAN1,0.21010501050105013,0.23157684231576842,1.0,1.0
HIST1H2AD,0.20997299729973,0.2385761423857614,1.0,1.0
CEP72,0.20991299129912994,0.41645835416458354,1.0,1.0
HILS1,0.2097689768976898,0.25537446255374463,1.0,1.0
RAE1,0.20921692169216927,0.3334666533346665,1.0,1.0
FNDC9,0.20914491449144917,0.42455754424557546,1.0,1.0
TAF1A,0.20889288928892893,0.27147285271472854,1.0,1.0
SAMD5,0.2088928892889289,0.38846115388461155,1.0,1.0
FAM174B,0.20879687968796884,0.42305769423057693,1.0,1.0
CALCRL,0.20858085808580862,0.2936706329367063,1.0,1.0
PGAP3,0.2084728472847285,0.33236676332366766,1.0,1.0
ALCAM,0.2084608460846085,0.3280671932806719,1.0,1.0
THRB,0.20832883288328838,0.23497650234976503,1.0,1.0
CDCA8,0.20820882088208822,0.20887911208879112,1.0,1.0
RPP38,0.20808880888088813,0.10888911108889111,1.0,1.0
SETD3,0.207980798079808,0.257974202579742,1.0,1.0
AK8,0.20720072007200724,0.23867613238676133,1.0,1.0
MPV17L2,0.20682868286828685,0.4684531546845315,1.0,1.0
AKIRIN2,0.2061326132613262,0.2702729727027297,1.0,1.0
LOC101928424,0.20610861086108617,0.1675832416758324,1.0,1.0
EVI2B,0.20594059405940598,0.18018198180181982,1.0,1.0
BCCIP,0.20566456645664571,0.137986201379862,1.0,1.0
NR2F1,0.2053045304530453,0.48885111488851113,1.0,1.0
ST8SIA4,0.2051725172517252,0.3848615138486151,1.0,1.0
RGS8,0.20513651365136515,0.27047295270472954,1.0,1.0
CES4A,0.20511251125112515,0.39036096390360964,1.0,1.0
SERPINF1,0.2046564656465647,0.3855614438556144,1.0,1.0
CASC15,0.2045484548454846,0.36946305369463056,1.0,1.0
CLCN2,0.2044284428442845,0.26847315268473154,1.0,1.0
ERLIN1,0.2043804380438044,0.45295470452954706,1.0,1.0
EHBP1L1,0.20435643564356437,0.38116188381161886,1.0,1.0
TNRC6C,0.20427242724272432,0.31216878312168783,1.0,1.0
FAM110A,0.2041284128412842,0.37296270372962703,1.0,1.0
UST,0.2035883588358836,0.37666233376662334,1.0,1.0
GPR146,0.20322832283228326,0.27347265273472654,1.0,1.0
AGRN,0.2031803180318032,0.22777722227777222,1.0,1.0
MCM5,0.20290429042904295,0.09709029097090291,1.0,1.0
WFIKKN1,0.20249624962496254,0.3100689931006899,1.0,1.0
LOC202181,0.20230423042304235,0.3114688531146885,1.0,1.0
FAAH2,0.20229222922292234,0.3812618738126187,1.0,1.0
WDR73,0.20217221722172218,0.12418758124187582,1.0,1.0
C21orf91,0.20201620162016207,0.13808619138086192,1.0,1.0
IGF2BP2,0.201944194419442,0.13878612138786123,1.0,1.0
ADGRA1,0.2018961896189619,0.23647635236476353,1.0,1.0
IQCG,0.20176417641764183,0.21777822217778223,1.0,1.0
PANX2,0.20142814281428145,0.42745725427457254,1.0,1.0
SP9,0.20082808280828085,0.25037496250374963,1.0,1.0
MALL,0.20068406840684072,0.291970802919708,1.0,1.0
HIST1H2BF,0.20019201920192026,0.26207379262073793,1.0,1.0
SH3GL3,0.20013201320132018,0.38586141385861417,1.0,1.0
FAM20A,0.20012001200120014,0.46705329467053297,1.0,1.0
PAN2,0.19991599159915993,0.26317368263173685,1.0,1.0
SNAPC2,0.19972397239723974,0.20457954204579543,1.0,1.0
NPY5R,0.19954395439543957,0.46535346465353467,1.0,1.0
CAMK2A,0.19936393639363936,0.3063693630636936,1.0,1.0
OTUD4,0.19924392439243926,0.33366663333666635,1.0,1.0
PSMG2,0.19915991599159916,0.2278772122787721,1.0,1.0
FBXO44,0.19908790879087912,0.39506049395060494,1.0,1.0
G2E3,0.19907590759075908,0.2732726727327267,1.0,1.0
CCDC14,0.19890789078907892,0.287971202879712,1.0,1.0
ZNF772,0.19829582958295833,0.29177082291770823,1.0,1.0
LINC00320,0.1982238223822383,0.24717528247175283,1.0,1.0
HIST1H2AH,0.19762376237623763,0.0974902509749025,1.0,1.0
E2F6,0.1973477347734774,0.1625837416258374,1.0,1.0
PRPH2,0.1972757275727573,0.516048395160484,1.0,1.0
PHF14,0.19721572157215725,0.34606539346065396,1.0,1.0
HIST1H4F,0.19699969996999703,0.196980301969803,1.0,1.0
CDKN2A,0.19638763876387644,0.30986901309869014,1.0,1.0
C17orf100,0.1962436243624363,0.20027997200279973,1.0,1.0
BRINP3,0.19623162316231627,0.43775622437756223,1.0,1.0
TDG,0.19612361236123615,0.2506749325067493,1.0,1.0
DONSON,0.19611161116111614,0.23657634236576341,1.0,1.0
ARSJ,0.19570357035703578,0.24877512248775122,1.0,1.0
LARP6,0.1954875487548755,0.267973202679732,1.0,1.0
GPN2,0.1954755475547555,0.27787221277872215,1.0,1.0
MAP3K5,0.19540354035403545,0.3187681231876812,1.0,1.0
DPYSL4,0.1951635163516352,0.44325567443255676,1.0,1.0
ILDR2,0.19470747074707476,0.2742725727427257,1.0,1.0
EVL,0.1943954395439544,0.21887811218878112,1.0,1.0
ZKSCAN5,0.19420342034203425,0.31316868313168683,1.0,1.0
VCP,0.1935673567356736,0.2606739326067393,1.0,1.0
WDR1,0.19350735073507352,0.29627037296270375,1.0,1.0
HIST1H2BE,0.1933753375337534,0.23517648235176483,1.0,1.0
PLAG1,0.1932793279327933,0.25977402259774024,1.0,1.0
PDIA3,0.19312331233123314,0.2556744325567443,1.0,1.0
FAM24B,0.19300330033003305,0.30816918308169183,1.0,1.0
TTC30B,0.19271527152715273,0.30586941305869414,1.0,1.0
SMARCC1,0.19267926792679269,0.40615938406159385,1.0,1.0
SAMD9,0.19259525952595263,0.46125387461253875,1.0,1.0
PTPRO,0.1921752175217522,0.3183681631836816,1.0,1.0
TOE1,0.19212721272127214,0.3487651234876512,1.0,1.0
ANKRA2,0.19212721272127212,0.29617038296170384,1.0,1.0
PSIP1,0.1920912091209121,0.40185981401859816,1.0,1.0
VIPR2,0.19204320432043204,0.2568743125687431,1.0,1.0
FUOM,0.19201920192019206,0.49265073492650735,1.0,1.0
ZNF213-AS1,0.19193519351935195,0.098990100989901,1.0,1.0
DBP,0.19173117311731175,0.2548745125487451,1.0,1.0
N4BP2,0.1916471647164717,0.44385561443855615,1.0,1.0
ARRDC1,0.19126312631263132,0.22037796220377961,1.0,1.0
MUL1,0.19091509150915092,0.37616238376162386,1.0,1.0
KLRC3,0.1908430843084309,0.21677832216778323,1.0,1.0
SLX4,0.19026702670267032,0.29557044295570445,1.0,1.0
TTC8,0.19019501950195022,0.4487551244875512,1.0,1.0
NALCN,0.19011101110111012,0.24647535246475352,1.0,1.0
AKAP5,0.1900990099009901,0.3892610738926107,1.0,1.0
WDR92,0.1900870087008701,0.37946205379462056,1.0,1.0
UBQLN2,0.18983498349834987,0.3113688631136886,1.0,1.0
RASL11B,0.18981098109810984,0.5076492350764924,1.0,1.0
NCALD,0.1894509450945095,0.3240675932406759,1.0,1.0
PHRF1,0.1891629162916292,0.0655934406559344,1.0,1.0
NAV1,0.18916291629162918,0.30496950304969506,1.0,1.0
FAM151B,0.18912691269126913,0.35896410358964104,1.0,1.0
SERPING1,0.18871887188718878,0.38376162383761625,1.0,1.0
ZC3H10,0.18839483948394845,0.30516948305169483,1.0,1.0
FBL,0.1882628262826283,0.43615638436156384,1.0,1.0
FAM185A,0.18810681068106816,0.38106189381061895,1.0,1.0
PM20D2,0.18759075907590764,0.39336066393360664,1.0,1.0
ARID1A,0.1872547254725473,0.36226377362263773,1.0,1.0
PRPF39,0.1867866786678668,0.31196880311968805,1.0,1.0
FAM45BP,0.1867626762676268,0.4173582641735826,1.0,1.0
SYS1,0.18676267626762677,0.2248775122487751,1.0,1.0
DGKA,0.1864626462646265,0.3594640535946405,1.0,1.0
LINGO3,0.18636663666366643,0.202979702029797,1.0,1.0
APOC1,0.18628262826282632,0.40055994400559947,1.0,1.0
LOC554206,0.18617461746174618,0.37466253374662534,1.0,1.0
SNED1,0.18617461746174616,0.2683731626837316,1.0,1.0
KIAA1324L,0.18604260426042607,0.16498350164983502,1.0,1.0
ZBTB24,0.1858625862586259,0.21927807219278073,1.0,1.0
OR7E156P,0.18585058505850588,0.1745825417458254,1.0,1.0
OR2L8,0.18529852985298534,0.28547145285471454,1.0,1.0
ACVR2B,0.18504650465046507,0.42305769423057693,1.0,1.0
FAM19A2,0.18502250225022504,0.33436656334366566,1.0,1.0
GPR6,0.1845664566456646,0.47095290470952905,1.0,1.0
IFI44L,0.18432643264326434,0.25137486251374863,1.0,1.0
CCEPR,0.18427842784278428,0.3825617438256174,1.0,1.0
C2CD2L,0.18402640264026404,0.46405359464053597,1.0,1.0
KIAA1217,0.1837743774377438,0.23697630236976303,1.0,1.0
MGA,0.1837263726372637,0.2950704929507049,1.0,1.0
FOXP2,0.18342634263426344,0.49725027497250274,1.0,1.0
HIST1H1D,0.1832703270327033,0.36966303369663034,1.0,1.0
KIAA1257,0.18325832583258328,0.46355364463553644,1.0,1.0
RABAC1,0.18307830783078313,0.41155884411558846,1.0,1.0
SLC8A2,0.18307830783078308,0.5229477052294771,1.0,1.0
PPM1J,0.18304230423042306,0.40055994400559947,1.0,1.0
FAM105A,0.18288628862886291,0.4253574642535746,1.0,1.0
CFP,0.1826822682268227,0.33136686331366866,1.0,1.0
CDK5R1,0.18240624062406247,0.35256474352564743,1.0,1.0
CAMSAP1,0.18232223222322236,0.2628737126287371,1.0,1.0
LOC728554,0.18225022502250227,0.386961303869613,1.0,1.0
ORC3,0.18225022502250227,0.24187581241875813,1.0,1.0
LRFN2,0.18225022502250224,0.48095190480951905,1.0,1.0
UHRF2,0.18223822382238228,0.43615638436156384,1.0,1.0
CASP5,0.18215421542154214,0.2957704229577042,1.0,1.0
HNRNPR,0.18190219021902193,0.3217678232176782,1.0,1.0
ZNF37A,0.18187818781878187,0.25077492250774924,1.0,1.0
CYP26B1,0.18181818181818185,0.45235476452354767,1.0,1.0
DAXX,0.18178217821782183,0.27947205279472054,1.0,1.0
ZBTB18,0.18138613861386144,0.18468153184681532,1.0,1.0
DIAPH2,0.18133813381338137,0.3608639136086391,1.0,1.0
LOXL2,0.18125412541254127,0.2957704229577042,1.0,1.0
PCDHGA12,0.18112211221122115,0.36106389361063895,1.0,1.0
SPATC1L,0.18107410741074112,0.5324467553244675,1.0,1.0
NRXN2,0.181002100210021,0.29827017298270175,1.0,1.0
ABCA1,0.18097809780978102,0.29917008299170084,1.0,1.0
TTL,0.1807500750075008,0.18488151184881513,1.0,1.0
FNIP2,0.18072607260726076,0.46895310468953105,1.0,1.0
BAHCC1,0.18055805580558057,0.38566143385661433,1.0,1.0
NICN1,0.18045004500450046,0.46115388461153883,1.0,1.0
ZNF521,0.1803540354035404,0.48625137486251374,1.0,1.0
ABCC12,0.1801620162016202,0.37096290370962903,1.0,1.0
MB21D2,0.17971797179717974,0.38076192380761925,1.0,1.0
RPL30,0.17963396339633966,0.17278272172782722,1.0,1.0
ARHGAP32,0.17939393939393947,0.39236076392360764,1.0,1.0
PPL,0.17927392739273929,0.3678632136786321,1.0,1.0
PTAFR,0.17888988898889893,0.23547645235476453,1.0,1.0
B3GNTL1,0.17882988298829888,0.5183481651834817,1.0,1.0
ABR,0.17878187818781885,0.37666233376662334,1.0,1.0
SGTA,0.17800180018001802,0.3010698930106989,1.0,1.0
SLC44A5,0.17785778577857786,0.49095090490950904,1.0,1.0
ANGPTL2,0.1776537653765377,0.26577342265773424,1.0,1.0
DAPK1-IT1,0.17753375337533756,0.37276272372762725,1.0,1.0
EDC3,0.17710171017101714,0.2526747325267473,1.0,1.0
SCFD2,0.1770897089708971,0.29757024297570245,1.0,1.0
L3MBTL3,0.17706570657065712,0.32536746325367466,1.0,1.0
